,2017-05-01
ACC_ACT,1.0
L%_ACT,0.544303797468
ACC_prevACT,0.594936708861
L%_prevACT,0.569620253165
ACC_AntiPrevACT,0.405063291139
L%_AntiPrevACT,0.430379746835
ACC_RiskOn,0.721518987342
L%_RiskOn,0.721518987342
ACC_RiskOff,0.278481012658
L%_RiskOff,0.278481012658
ACC_Custom,0.455696202532
L%_Custom,0.810126582278
ACC_AntiCustom,0.544303797468
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.721518987342
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.518987341772
L%_0.75LastSIG,0.443037974684
ACC_0.5LastSIG,0.46835443038
L%_0.5LastSIG,0.493670886076
ACC_1LastSIG,0.544303797468
L%_1LastSIG,0.569620253165
ACC_Anti1LastSIG,0.455696202532
L%_Anti1LastSIG,0.430379746835
ACC_Anti0.75LastSIG,0.481012658228
L%_Anti0.75LastSIG,0.556962025316
ACC_Anti0.5LastSIG,0.53164556962
L%_Anti0.5LastSIG,0.506329113924
ACC_prevSEA,0.455696202532
L%_prevSEA,0.582278481013
ACC_LastSEA,0.430379746835
L%_LastSEA,0.506329113924
ACC_AntiSEA,0.544303797468
L%_AntiSEA,0.417721518987
ACC_AdjSEA,0.53164556962
L%_AdjSEA,0.582278481013
ACC_AntiAdjSEA,0.46835443038
L%_AntiAdjSEA,0.417721518987
ACC_Voting,0.544303797468
L%_Voting,0.594936708861
ACC_Voting2,0.455696202532
L%_Voting2,0.481012658228
ACC_Voting3,0.506329113924
L%_Voting3,0.455696202532
ACC_Voting4,0.481012658228
L%_Voting4,0.481012658228
ACC_Voting5,0.417721518987
L%_Voting5,0.392405063291
ACC_Voting6,0.367088607595
L%_Voting6,0.367088607595
ACC_Voting7,0.658227848101
L%_Voting7,0.556962025316
ACC_Voting8,0.518987341772
L%_Voting8,0.594936708861
ACC_Voting9,0.594936708861
L%_Voting9,0.569620253165
ACC_Voting10,0.417721518987
L%_Voting10,0.405063291139
ACC_Voting11,0.379746835443
L%_Voting11,0.367088607595
ACC_Voting12,0.518987341772
L%_Voting12,0.544303797468
ACC_Voting13,0.481012658228
L%_Voting13,0.379746835443
ACC_Voting14,0.392405063291
L%_Voting14,0.417721518987
ACC_Voting15,0.405063291139
L%_Voting15,0.379746835443
PNL_ACT,23071.2272738
PNL_prevACT,-898.422240155
PNL_AntiPrevACT,898.422240155
PNL_RiskOn,12685.8932598
PNL_RiskOff,-12685.8932598
PNL_Custom,-2382.02626467
PNL_AntiCustom,2382.02626467
PNL_LastSIG,12685.8932598
PNL_0.75LastSIG,-3646.10082227
PNL_0.5LastSIG,-3454.45996754
PNL_1LastSIG,5945.6478865
PNL_Anti1LastSIG,-5945.6478865
PNL_Anti0.75LastSIG,3646.10082227
PNL_Anti0.5LastSIG,3454.45996754
PNL_prevSEA,4570.86006759
PNL_LastSEA,1690.3805222
PNL_AntiSEA,-4570.86006759
PNL_AdjSEA,11034.5471872
PNL_AntiAdjSEA,-11034.5471872
PNL_Voting,3989.31998643
PNL_Voting2,8086.32685469
PNL_Voting3,4566.76036246
PNL_Voting4,8786.91317423
PNL_Voting5,5569.82553301
PNL_Voting6,3948.64170597
PNL_Voting7,8341.50760359
PNL_Voting8,6685.07799612
PNL_Voting9,2549.76831277
PNL_Voting10,3919.34049259
PNL_Voting11,5185.06642955
PNL_Voting12,10478.9344191
PNL_Voting13,4075.87749046
PNL_Voting14,4928.53521634
PNL_Voting15,-4163.87894055
Vol_All,678.565508053
Chg_All,-2.9254551877
L%_All,0.470588235294
Vol_currency,312.133774232
Vol_energy,688.509001992
Vol_grain,1205.57874946
Vol_index,500.418252522
Vol_meat,266.42469978
Vol_metal,1337.08367704
Vol_rates,451.360894385
Chg_currency,80.099093412
Chg_energy,-688.509001992
Chg_grain,1205.57874946
Chg_index,498.418348335
Chg_meat,-239.736532072
Chg_metal,-796.310906185
Chg_rates,-451.360894385
L%_currency,0.625
L%_energy,0.0
L%_grain,1.0
L%_index,0.8
L%_meat,0.333333333333
L%_metal,0.2
L%_rates,0.0
