,2017-06-08
ACC_ACT,1.0
L%_ACT,0.594936708861
ACC_prevACT,0.645569620253
L%_prevACT,0.443037974684
ACC_AntiPrevACT,0.354430379747
L%_AntiPrevACT,0.556962025316
ACC_RiskOn,0.772151898734
L%_RiskOn,0.721518987342
ACC_RiskOff,0.227848101266
L%_RiskOff,0.278481012658
ACC_Custom,0.53164556962
L%_Custom,0.810126582278
ACC_AntiCustom,0.46835443038
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.772151898734
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.556962025316
L%_0.75LastSIG,0.506329113924
ACC_0.5LastSIG,0.53164556962
L%_0.5LastSIG,0.354430379747
ACC_1LastSIG,0.481012658228
L%_1LastSIG,0.556962025316
ACC_Anti1LastSIG,0.518987341772
L%_Anti1LastSIG,0.443037974684
ACC_Anti0.75LastSIG,0.443037974684
L%_Anti0.75LastSIG,0.493670886076
ACC_Anti0.5LastSIG,0.46835443038
L%_Anti0.5LastSIG,0.645569620253
ACC_prevSEA,0.354430379747
L%_prevSEA,0.430379746835
ACC_LastSEA,0.392405063291
L%_LastSEA,0.46835443038
ACC_AntiSEA,0.645569620253
L%_AntiSEA,0.569620253165
ACC_AdjSEA,0.493670886076
L%_AdjSEA,0.670886075949
ACC_AntiAdjSEA,0.506329113924
L%_AntiAdjSEA,0.329113924051
ACC_Voting,0.493670886076
L%_Voting,0.392405063291
ACC_Voting2,0.443037974684
L%_Voting2,0.569620253165
ACC_Voting3,0.46835443038
L%_Voting3,0.544303797468
ACC_Voting4,0.46835443038
L%_Voting4,0.46835443038
ACC_Voting5,0.430379746835
L%_Voting5,0.405063291139
ACC_Voting6,0.329113924051
L%_Voting6,0.354430379747
ACC_Voting7,0.73417721519
L%_Voting7,0.607594936709
ACC_Voting8,0.582278481013
L%_Voting8,0.53164556962
ACC_Voting9,0.632911392405
L%_Voting9,0.607594936709
ACC_Voting10,0.455696202532
L%_Voting10,0.405063291139
ACC_Voting11,0.367088607595
L%_Voting11,0.392405063291
ACC_Voting12,0.417721518987
L%_Voting12,0.645569620253
ACC_Voting13,0.53164556962
L%_Voting13,0.405063291139
ACC_Voting14,0.392405063291
L%_Voting14,0.291139240506
ACC_Voting15,0.354430379747
L%_Voting15,0.379746835443
PNL_ACT,14124.4013261
PNL_prevACT,3491.99561836
PNL_AntiPrevACT,-3491.99561836
PNL_RiskOn,11590.3647546
PNL_RiskOff,-11590.3647546
PNL_Custom,2234.65345456
PNL_AntiCustom,-2234.65345456
PNL_LastSIG,11590.3647546
PNL_0.75LastSIG,1299.5774782
PNL_0.5LastSIG,2395.9873325
PNL_1LastSIG,-4628.6219108
PNL_Anti1LastSIG,4628.6219108
PNL_Anti0.75LastSIG,-1299.5774782
PNL_Anti0.5LastSIG,-2395.9873325
PNL_prevSEA,-4732.17355669
PNL_LastSEA,-4732.17355669
PNL_AntiSEA,4732.17355669
PNL_AdjSEA,3781.1960672
PNL_AntiAdjSEA,-3781.1960672
PNL_Voting,2499.75807213
PNL_Voting2,2396.21058065
PNL_Voting3,117.906182617
PNL_Voting4,6939.88051261
PNL_Voting5,7044.26163701
PNL_Voting6,443.566099729
PNL_Voting7,10543.9910139
PNL_Voting8,8023.75496124
PNL_Voting9,4317.17306906
PNL_Voting10,6339.76988804
PNL_Voting11,4127.24097782
PNL_Voting12,-38.2066367601
PNL_Voting13,7785.23812362
PNL_Voting14,5579.70301156
PNL_Voting15,-6048.34796871
Vol_All,415.423568415
Chg_All,107.678571545
L%_All,0.588235294118
Vol_currency,199.128607476
Vol_energy,110.646401852
Vol_grain,421.398493796
Vol_index,380.567169018
Vol_meat,289.02194602
Vol_metal,1239.41585012
Vol_rates,253.703364039
Chg_currency,-3.55020392412
Chg_energy,70.716393103
Chg_grain,421.398493796
Chg_index,380.567169018
Chg_meat,-32.7072975217
Chg_metal,101.942905231
Chg_rates,-253.703364039
L%_currency,0.5
L%_energy,0.75
L%_grain,1.0
L%_index,1.0
L%_meat,0.333333333333
L%_metal,0.4
L%_rates,0.0
