,2017-07-07
ACC_ACT,1.0
L%_ACT,0.455696202532
ACC_prevACT,0.417721518987
L%_prevACT,0.379746835443
ACC_AntiPrevACT,0.582278481013
L%_AntiPrevACT,0.620253164557
ACC_RiskOn,0.53164556962
L%_RiskOn,0.721518987342
ACC_RiskOff,0.46835443038
L%_RiskOff,0.278481012658
ACC_Custom,0.392405063291
L%_Custom,0.810126582278
ACC_AntiCustom,0.607594936709
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.53164556962
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.46835443038
L%_0.75LastSIG,0.481012658228
ACC_0.5LastSIG,0.53164556962
L%_0.5LastSIG,0.493670886076
ACC_1LastSIG,0.417721518987
L%_1LastSIG,0.481012658228
ACC_Anti1LastSIG,0.582278481013
L%_Anti1LastSIG,0.518987341772
ACC_Anti0.75LastSIG,0.53164556962
L%_Anti0.75LastSIG,0.518987341772
ACC_Anti0.5LastSIG,0.46835443038
L%_Anti0.5LastSIG,0.506329113924
ACC_prevSEA,0.443037974684
L%_prevSEA,0.683544303797
ACC_LastSEA,0.430379746835
L%_LastSEA,0.670886075949
ACC_AntiSEA,0.556962025316
L%_AntiSEA,0.316455696203
ACC_AdjSEA,0.481012658228
L%_AdjSEA,0.79746835443
ACC_AntiAdjSEA,0.518987341772
L%_AntiAdjSEA,0.20253164557
ACC_Voting,0.443037974684
L%_Voting,0.607594936709
ACC_Voting2,0.53164556962
L%_Voting2,0.696202531646
ACC_Voting3,0.594936708861
L%_Voting3,0.506329113924
ACC_Voting4,0.481012658228
L%_Voting4,0.607594936709
ACC_Voting5,0.367088607595
L%_Voting5,0.506329113924
ACC_Voting6,0.354430379747
L%_Voting6,0.341772151899
ACC_Voting7,0.53164556962
L%_Voting7,0.493670886076
ACC_Voting8,0.569620253165
L%_Voting8,0.683544303797
ACC_Voting9,0.632911392405
L%_Voting9,0.544303797468
ACC_Voting10,0.367088607595
L%_Voting10,0.341772151899
ACC_Voting11,0.443037974684
L%_Voting11,0.405063291139
ACC_Voting12,0.481012658228
L%_Voting12,0.772151898734
ACC_Voting13,0.354430379747
L%_Voting13,0.341772151899
ACC_Voting14,0.278481012658
L%_Voting14,0.430379746835
ACC_Voting15,0.518987341772
L%_Voting15,0.303797468354
PNL_ACT,21220.0942693
PNL_prevACT,-13462.780178
PNL_AntiPrevACT,13462.780178
PNL_RiskOn,8908.72788111
PNL_RiskOff,-8908.72788111
PNL_Custom,-8918.23227728
PNL_AntiCustom,8918.23227728
PNL_LastSIG,8908.72788111
PNL_0.75LastSIG,916.139813786
PNL_0.5LastSIG,-10919.8511199
PNL_1LastSIG,-1033.58585541
PNL_Anti1LastSIG,1033.58585541
PNL_Anti0.75LastSIG,-916.139813786
PNL_Anti0.5LastSIG,10919.8511199
PNL_prevSEA,-5490.03908814
PNL_LastSEA,-5490.03908814
PNL_AntiSEA,5490.03908814
PNL_AdjSEA,5525.51154989
PNL_AntiAdjSEA,-5525.51154989
PNL_Voting,-6833.31929066
PNL_Voting2,11395.3672972
PNL_Voting3,14590.1480909
PNL_Voting4,10723.727196
PNL_Voting5,1934.72724084
PNL_Voting6,7138.6856126
PNL_Voting7,4156.65224622
PNL_Voting8,9594.90816881
PNL_Voting9,16845.9965092
PNL_Voting10,7909.48664791
PNL_Voting11,13147.3603279
PNL_Voting12,6246.56170957
PNL_Voting13,1000.57983194
PNL_Voting14,-4144.72768497
PNL_Voting15,-4725.7918134
Vol_All,624.120419686
Chg_All,-108.58194078
L%_All,0.411764705882
Vol_currency,467.545962201
Vol_energy,1030.50909048
Vol_grain,429.603693299
Vol_index,931.973119103
Vol_meat,167.348902543
Vol_metal,960.156147987
Vol_rates,311.744675056
Chg_currency,-18.9201734983
Chg_energy,-1030.50909048
Chg_grain,321.449152847
Chg_index,931.973119103
Chg_meat,120.753281259
Chg_metal,-960.156147987
Chg_rates,-311.744675056
L%_currency,0.5
L%_energy,0.0
L%_grain,0.6
L%_index,1.0
L%_meat,0.666666666667
L%_metal,0.0
L%_rates,0.0
