,2017-01-26
ACC_ACT,1.0
L%_ACT,0.493670886076
ACC_prevACT,0.430379746835
L%_prevACT,0.506329113924
ACC_AntiPrevACT,0.569620253165
L%_AntiPrevACT,0.493670886076
ACC_RiskOn,0.493670886076
L%_RiskOn,0.721518987342
ACC_RiskOff,0.506329113924
L%_RiskOff,0.278481012658
ACC_Custom,0.53164556962
L%_Custom,0.810126582278
ACC_AntiCustom,0.46835443038
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.493670886076
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.518987341772
L%_0.75LastSIG,0.544303797468
ACC_0.5LastSIG,0.518987341772
L%_0.5LastSIG,0.443037974684
ACC_1LastSIG,0.518987341772
L%_1LastSIG,0.569620253165
ACC_Anti1LastSIG,0.481012658228
L%_Anti1LastSIG,0.430379746835
ACC_Anti0.75LastSIG,0.481012658228
L%_Anti0.75LastSIG,0.455696202532
ACC_Anti0.5LastSIG,0.481012658228
L%_Anti0.5LastSIG,0.556962025316
ACC_prevSEA,0.569620253165
L%_prevSEA,0.46835443038
ACC_LastSEA,0.53164556962
L%_LastSEA,0.582278481013
ACC_AntiSEA,0.430379746835
L%_AntiSEA,0.53164556962
ACC_AdjSEA,0.544303797468
L%_AdjSEA,0.569620253165
ACC_AntiAdjSEA,0.455696202532
L%_AntiAdjSEA,0.430379746835
ACC_Voting,0.481012658228
L%_Voting,0.481012658228
ACC_Voting2,0.582278481013
L%_Voting2,0.506329113924
ACC_Voting3,0.481012658228
L%_Voting3,0.506329113924
ACC_Voting4,0.455696202532
L%_Voting4,0.455696202532
ACC_Voting5,0.316455696203
L%_Voting5,0.354430379747
ACC_Voting6,0.379746835443
L%_Voting6,0.379746835443
ACC_Voting7,0.493670886076
L%_Voting7,0.594936708861
ACC_Voting8,0.53164556962
L%_Voting8,0.582278481013
ACC_Voting9,0.518987341772
L%_Voting9,0.645569620253
ACC_Voting10,0.291139240506
L%_Voting10,0.367088607595
ACC_Voting11,0.316455696203
L%_Voting11,0.379746835443
ACC_Voting12,0.556962025316
L%_Voting12,0.607594936709
ACC_Voting13,0.303797468354
L%_Voting13,0.46835443038
ACC_Voting14,0.329113924051
L%_Voting14,0.417721518987
ACC_Voting15,0.443037974684
L%_Voting15,0.417721518987
PNL_ACT,16347.0187856
PNL_prevACT,-2145.62143466
PNL_AntiPrevACT,2145.62143466
PNL_RiskOn,-889.004039303
PNL_RiskOff,889.004039303
PNL_Custom,875.041598594
PNL_AntiCustom,-875.041598594
PNL_LastSIG,-889.004039303
PNL_0.75LastSIG,-4919.26724377
PNL_0.5LastSIG,-177.490424008
PNL_1LastSIG,-6238.55805274
PNL_Anti1LastSIG,6238.55805274
PNL_Anti0.75LastSIG,4919.26724377
PNL_Anti0.5LastSIG,177.490424008
PNL_prevSEA,-208.404741126
PNL_LastSEA,-693.825006899
PNL_AntiSEA,208.404741126
PNL_AdjSEA,-4057.94456367
PNL_AntiAdjSEA,4057.94456367
PNL_Voting,3766.23666466
PNL_Voting2,547.489673438
PNL_Voting3,6620.8884848
PNL_Voting4,2775.38628994
PNL_Voting5,3724.99298474
PNL_Voting6,5731.20894471
PNL_Voting7,45.3272700344
PNL_Voting8,661.982565143
PNL_Voting9,5314.56195903
PNL_Voting10,1152.7207982
PNL_Voting11,5046.97949347
PNL_Voting12,-1344.60983734
PNL_Voting13,-3652.08052799
PNL_Voting14,2854.43128199
PNL_Voting15,789.601877614
Vol_All,480.794670164
Chg_All,-90.2621591465
L%_All,0.470588235294
Vol_currency,227.915620034
Vol_energy,875.837968094
Vol_grain,294.820782103
Vol_index,416.159229321
Vol_meat,967.672249708
Vol_metal,699.725048381
Vol_rates,265.949976195
Chg_currency,-165.888150817
Chg_energy,875.837968094
Chg_grain,-194.231853952
Chg_index,212.768255838
Chg_meat,-967.672249708
Chg_metal,-699.725048381
Chg_rates,265.949976195
L%_currency,0.25
L%_energy,1.0
L%_grain,0.2
L%_index,0.8
L%_meat,0.0
L%_metal,0.2
L%_rates,1.0
