Date,Contract,ACT,LastPctChg,contractValue,group,timestamp,QTY_MINI,chgValue,abs_chgValue,Anti-19,PNL_Anti-19,50/50,PNL_50/50,29,PNL_29,LowestEquity,PNL_LowestEquity,24,PNL_24,25,PNL_25,26,PNL_26,27,PNL_27,20,PNL_20,21,PNL_21,22,PNL_22,23,PNL_23,RiskOff,PNL_RiskOff,28,PNL_28,Anti-18,PNL_Anti-18,2,PNL_2,4,PNL_4,6,PNL_6,8,PNL_8,benchmark,PNL_benchmark,Anti-33,PNL_Anti-33,30,PNL_30,11,PNL_11,10,PNL_10,13,PNL_13,12,PNL_12,15,PNL_15,14,PNL_14,17,PNL_17,16,PNL_16,19,PNL_19,18,PNL_18,Anti-Custom,PNL_Anti-Custom,RiskOn,PNL_RiskOn,AntiLowestEquity,PNL_AntiLowestEquity,Previous,PNL_Previous,Anti-1,PNL_Anti-1,Anti-3,PNL_Anti-3,Anti-2,PNL_Anti-2,Anti-5,PNL_Anti-5,Anti-4,PNL_Anti-4,Anti-7,PNL_Anti-7,Anti-6,PNL_Anti-6,Anti-9,PNL_Anti-9,Anti-8,PNL_Anti-8,Custom,PNL_Custom,AntiHighestEquity,PNL_AntiHighestEquity,Anti-Seasonality,PNL_Anti-Seasonality,1,PNL_1,3,PNL_3,5,PNL_5,7,PNL_7,9,PNL_9,Anti-32,PNL_Anti-32,Anti-31,PNL_Anti-31,Anti-30,PNL_Anti-30,Anti-36,PNL_Anti-36,Anti-35,PNL_Anti-35,Anti-34,PNL_Anti-34,Anti-15,PNL_Anti-15,Off,PNL_Off,Anti-14,PNL_Anti-14,Anti-17,PNL_Anti-17,Anti50/50,PNL_Anti50/50,HighestEquity,PNL_HighestEquity,Anti-16,PNL_Anti-16,Anti-11,PNL_Anti-11,Anti-10,PNL_Anti-10,Anti-13,PNL_Anti-13,Seasonality,PNL_Seasonality,33,PNL_33,32,PNL_32,31,PNL_31,Anti-12,PNL_Anti-12,36,PNL_36,35,PNL_35,34,PNL_34,Anti-28,PNL_Anti-28,Anti-29,PNL_Anti-29,Anti-Previous,PNL_Anti-Previous,Anti-20,PNL_Anti-20,Anti-21,PNL_Anti-21,Anti-22,PNL_Anti-22,Anti-23,PNL_Anti-23,Anti-24,PNL_Anti-24,Anti-25,PNL_Anti-25,Anti-26,PNL_Anti-26,Anti-27,PNL_Anti-27
20170308,@HEJ7,1.0,0.00808229243204,27440.0,meat,1488999674,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,-1.0,-0.0,-1.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,-1.0,-0.0,-1,-0.0,0.0,0.0,0,0.0,0.0,0.0,-1.0,-0.0,-1.0,-0.0,0.0,0.0,0,0.0,-1.0,-0.0,0.0,0.0,-1.0,-0.0,-1.0,-0.0,1.0,0.0,-1.0,-0.0,1.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,1,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1,0.0,-1,-0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0,0.0,-1.0,-0.0,0,0.0,1,0.0,-1.0,-0.0,0,0.0,1.0,0.0,1.0,0.0,-1.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,-0.0,-1.0,-0.0,-1.0,-0.0
20170308,@ADH7,-1.0,-0.00738201950962,75300.0,currency,1489009559,1.0,-0.0,0.0,-1.0,0.0,1.0,-0.0,0.0,-0.0,-1.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-1,0.0,0.0,-0.0,0,-0.0,0.0,-0.0,-1.0,0.0,-1.0,0.0,1.0,-0.0,0,-0.0,-1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,0,-0.0,0,-0.0,1.0,-0.0,0,-0.0,-1,0.0,1.0,-0.0,1,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,-1.0,0.0,1.0,-0.0,-1.0,0.0,-1.0,0.0,1.0,-0.0,-1,0.0,-1,0.0,0.0,-0.0,0.0,-0.0,-1.0,0.0,1.0,-0.0,1.0,-0.0,-1.0,0.0,-1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.0,0.0,0,-0.0,-1.0,0.0,0,-0.0,-1,0.0,1.0,-0.0,0,-0.0,0.0,-0.0,0.0,-0.0,-1.0,0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1,0.0,-1.0,0.0,-1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
20170308,@BOK7,-1.0,-0.00800474355173,20076.0,grain,1489000305,1.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,-1,0.0,1.0,-0.0,0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,-1.0,0.0,1.0,-0.0,-1.0,0.0,-1.0,0.0,0,-0.0,0,-0.0,0.0,-0.0,0,-0.0,-1,0.0,1.0,-0.0,-1,0.0,-1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.0,0.0,-1.0,0.0,0.0,-0.0,-1.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-1,0.0,-1,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,-0.0,0,-0.0,1.0,-0.0,0,-0.0,-1,0.0,1.0,-0.0,0,-0.0,-1.0,0.0,-1.0,0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.0,0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,-1.0,0.0,-1.0,0.0,1,-0.0,0.0,-0.0,0.0,-0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
20170308,@BPH7,-1.0,-0.00270447467628,76056.25,currency,1489009559,1.0,-0.0,0.0,1.0,-0.0,-1.0,0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-0.0,0.0,-0.0,-1,0.0,0.0,-0.0,0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,-1.0,0.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,0.0,0,-0.0,0,-0.0,-1.0,0.0,0,-0.0,-1,0.0,1.0,-0.0,-1,0.0,-1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.0,0.0,-1.0,0.0,1.0,-0.0,-1.0,0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1,-0.0,1,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-1.0,0.0,-1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,-0.0,0,-0.0,1.0,-0.0,0,-0.0,1,-0.0,-1.0,0.0,0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,1,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
20170308,@CK7,-1.0,-0.0106382978723,18600.0,grain,1489000305,1.0,-197.872340426,197.872340426,1.0,-197.872340426,-1.0,197.872340426,0.0,-0.0,1.0,-197.872340426,0.0,-0.0,-1.0,197.872340426,-1.0,197.872340426,-1.0,197.872340426,-1.0,197.872340426,-1.0,197.872340426,0.0,-0.0,0.0,-0.0,-1,197.872340426,0.0,-0.0,0,-0.0,0.0,-0.0,1.0,-197.872340426,1.0,-197.872340426,-1.0,197.872340426,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.0,197.872340426,0.0,-0.0,-1.0,197.872340426,-1.0,197.872340426,0,-0.0,0,-0.0,-1.0,197.872340426,0,-0.0,-1,197.872340426,1.0,-197.872340426,-1,197.872340426,-1.0,197.872340426,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.0,197.872340426,-1.0,197.872340426,1.0,-197.872340426,-1.0,197.872340426,1.0,-197.872340426,1.0,-197.872340426,1.0,-197.872340426,1,-197.872340426,1,-197.872340426,0.0,-0.0,0.0,-0.0,1.0,-197.872340426,-1.0,197.872340426,-1.0,197.872340426,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.0,197.872340426,-1.0,197.872340426,-1.0,197.872340426,1.0,-197.872340426,0,-0.0,1.0,-197.872340426,0,-0.0,1,-197.872340426,-1.0,197.872340426,0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-197.872340426,-1.0,197.872340426,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-197.872340426,1.0,-197.872340426,1.0,-197.872340426,0.0,-0.0,0.0,-0.0,1,-197.872340426,1.0,-197.872340426,1.0,-197.872340426,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-197.872340426,1.0,-197.872340426,1.0,-197.872340426
20170308,@CDH7,-1.0,-0.00550224786956,74105.0,currency,1489009559,1.0,-0.0,0.0,1.0,-0.0,-1.0,0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.0,0.0,-1.0,0.0,0.0,-0.0,0.0,-0.0,-1,0.0,1.0,-0.0,0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,-1.0,0.0,0,-0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-1.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,0.0,0,-0.0,0,-0.0,-1.0,0.0,0,-0.0,-1,0.0,1.0,-0.0,-1,0.0,-1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.0,0.0,-1.0,0.0,1.0,-0.0,-1.0,0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1,-0.0,-1,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-1.0,0.0,-1.0,0.0,0.0,-0.0,0.0,-0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,-0.0,0,-0.0,1.0,-0.0,0,-0.0,1,-0.0,-1.0,0.0,0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,-1.0,0.0,-1.0,0.0,1,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
20170308,QCLJ7,-1.0,-0.054572826496,50240.0,energy,1489009559,1.0,-2741.73880316,2741.73880316,1.0,-2741.73880316,-1.0,2741.73880316,1.0,-2741.73880316,-1.0,2741.73880316,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.0,2741.73880316,-1.0,2741.73880316,0.0,-0.0,0.0,-0.0,-1,2741.73880316,1.0,-2741.73880316,-1,2741.73880316,-1.0,2741.73880316,0.0,-0.0,0.0,-0.0,-1.0,2741.73880316,0,-0.0,0.0,-0.0,1.0,-2741.73880316,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1,-2741.73880316,1,-2741.73880316,-1.0,2741.73880316,1,-2741.73880316,-1,2741.73880316,1.0,-2741.73880316,1,-2741.73880316,-1.0,2741.73880316,1.0,-2741.73880316,1.0,-2741.73880316,1.0,-2741.73880316,0.0,-0.0,0.0,-0.0,1.0,-2741.73880316,0.0,-0.0,1.0,-2741.73880316,1.0,-2741.73880316,1.0,-2741.73880316,1,-2741.73880316,-1,2741.73880316,-1.0,2741.73880316,-1.0,2741.73880316,0.0,-0.0,-1.0,2741.73880316,-1.0,2741.73880316,0.0,-0.0,0.0,-0.0,-1.0,2741.73880316,-1.0,2741.73880316,-1.0,2741.73880316,-1.0,2741.73880316,0.0,-0.0,0,-0.0,0.0,-0.0,-1,2741.73880316,1,-2741.73880316,-1.0,2741.73880316,-1,2741.73880316,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-2741.73880316,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-2741.73880316,1.0,-2741.73880316,1.0,-2741.73880316,-1.0,2741.73880316,-1.0,2741.73880316,1,-2741.73880316,1.0,-2741.73880316,1.0,-2741.73880316,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
20170308,@EUH7,-1.0,-0.0023179904442,131812.5,currency,1489009559,1.0,-305.540115426,305.540115426,0.0,-0.0,1.0,-305.540115426,1.0,-305.540115426,-1.0,305.540115426,1.0,-305.540115426,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-305.540115426,1.0,-305.540115426,-1,305.540115426,1.0,-305.540115426,-1,305.540115426,-1.0,305.540115426,0.0,-0.0,0.0,-0.0,0.0,-0.0,0,-0.0,0.0,-0.0,1.0,-305.540115426,1.0,-305.540115426,1.0,-305.540115426,0.0,-0.0,1.0,-305.540115426,0.0,-0.0,0.0,-0.0,1,-305.540115426,1,-305.540115426,0.0,-0.0,1,-305.540115426,-1,305.540115426,1.0,-305.540115426,1,-305.540115426,-1.0,305.540115426,1.0,-305.540115426,1.0,-305.540115426,1.0,-305.540115426,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-305.540115426,-1,305.540115426,-1,305.540115426,-1.0,305.540115426,-1.0,305.540115426,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.0,305.540115426,-1.0,305.540115426,-1.0,305.540115426,-1.0,305.540115426,0.0,-0.0,0,-0.0,0.0,-0.0,-1,305.540115426,-1,305.540115426,1.0,-305.540115426,-1,305.540115426,-1.0,305.540115426,-1.0,305.540115426,0.0,-0.0,1.0,-305.540115426,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.0,305.540115426,1.0,-305.540115426,1.0,-305.540115426,1.0,-305.540115426,-1.0,305.540115426,-1.0,305.540115426,1,-305.540115426,0.0,-0.0,0.0,-0.0,-1.0,305.540115426,-1.0,305.540115426,-1.0,305.540115426,0.0,-0.0,0.0,-0.0,0.0,-0.0
20170308,@EMDH7,-1.0,-0.00436604959832,171030.0,index,1489009559,1.0,-746.725462801,746.725462801,1.0,-746.725462801,-1.0,746.725462801,0.0,-0.0,-1.0,746.725462801,0.0,-0.0,-1.0,746.725462801,-1.0,746.725462801,-1.0,746.725462801,-1.0,746.725462801,-1.0,746.725462801,0.0,-0.0,0.0,-0.0,-1,746.725462801,0.0,-0.0,-1,746.725462801,-1.0,746.725462801,0.0,-0.0,0.0,-0.0,-1.0,746.725462801,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1,-746.725462801,1,-746.725462801,-1.0,746.725462801,1,-746.725462801,-1,746.725462801,1.0,-746.725462801,1,-746.725462801,-1.0,746.725462801,1.0,-746.725462801,1.0,-746.725462801,1.0,-746.725462801,0.0,-0.0,0.0,-0.0,1.0,-746.725462801,0.0,-0.0,1.0,-746.725462801,1.0,-746.725462801,1.0,-746.725462801,1,-746.725462801,1,-746.725462801,-1.0,746.725462801,-1.0,746.725462801,0.0,-0.0,-1.0,746.725462801,-1.0,746.725462801,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.0,746.725462801,-1.0,746.725462801,-1.0,746.725462801,0.0,-0.0,0,-0.0,0.0,-0.0,-1,746.725462801,1,-746.725462801,-1.0,746.725462801,-1,746.725462801,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.0,746.725462801,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-746.725462801,1.0,-746.725462801,1.0,-746.725462801,0.0,-0.0,0.0,-0.0,1,-746.725462801,1.0,-746.725462801,1.0,-746.725462801,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-746.725462801,1.0,-746.725462801,1.0,-746.725462801
20170308,@ESH7,-1.0,-0.00105641242341,118200.0,index,1489009559,1.0,-124.867948447,124.867948447,0.0,-0.0,1.0,-124.867948447,0.0,-0.0,-1.0,124.867948447,1.0,-124.867948447,-1.0,124.867948447,-1.0,124.867948447,-1.0,124.867948447,0.0,-0.0,0.0,-0.0,1.0,-124.867948447,1.0,-124.867948447,-1,124.867948447,0.0,-0.0,-1,124.867948447,-1.0,124.867948447,0.0,-0.0,0.0,-0.0,0.0,-0.0,1,-105.641242341,0.0,-0.0,0.0,-0.0,1.0,-124.867948447,1.0,-124.867948447,0.0,-0.0,1.0,-124.867948447,0.0,-0.0,0.0,-0.0,1,-124.867948447,1,-124.867948447,0.0,-0.0,1,-124.867948447,-1,124.867948447,1.0,-124.867948447,1,-124.867948447,-1.0,124.867948447,1.0,-124.867948447,1.0,-124.867948447,1.0,-124.867948447,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-124.867948447,-1,124.867948447,1,-124.867948447,-1.0,124.867948447,-1.0,124.867948447,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.0,124.867948447,-1.0,124.867948447,-1.0,124.867948447,0.0,-0.0,0,-0.0,0.0,-0.0,-1,124.867948447,-1,124.867948447,1.0,-124.867948447,-1,124.867948447,-1.0,124.867948447,-1.0,124.867948447,0.0,-0.0,-1.0,124.867948447,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.0,124.867948447,1.0,-124.867948447,1.0,-124.867948447,1.0,-124.867948447,0.0,-0.0,0.0,-0.0,1,-124.867948447,0.0,-0.0,0.0,-0.0,-1.0,124.867948447,-1.0,124.867948447,-1.0,124.867948447,1.0,-124.867948447,1.0,-124.867948447,1.0,-124.867948447
