,2017-11-10
ACC_ACT,1.0
L%_ACT,0.253164556962
ACC_prevACT,0.582278481013
L%_prevACT,0.46835443038
ACC_AntiPrevACT,0.417721518987
L%_AntiPrevACT,0.53164556962
ACC_RiskOn,0.430379746835
L%_RiskOn,0.721518987342
ACC_RiskOff,0.569620253165
L%_RiskOff,0.278481012658
ACC_Custom,0.341772151899
L%_Custom,0.810126582278
ACC_AntiCustom,0.658227848101
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.430379746835
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.392405063291
L%_0.75LastSIG,0.632911392405
ACC_0.5LastSIG,0.569620253165
L%_0.5LastSIG,0.405063291139
ACC_1LastSIG,0.405063291139
L%_1LastSIG,0.670886075949
ACC_Anti1LastSIG,0.594936708861
L%_Anti1LastSIG,0.329113924051
ACC_Anti0.75LastSIG,0.607594936709
L%_Anti0.75LastSIG,0.367088607595
ACC_Anti0.5LastSIG,0.430379746835
L%_Anti0.5LastSIG,0.594936708861
ACC_prevSEA,0.392405063291
L%_prevSEA,0.556962025316
ACC_LastSEA,0.392405063291
L%_LastSEA,0.556962025316
ACC_AntiSEA,0.607594936709
L%_AntiSEA,0.443037974684
ACC_AdjSEA,0.392405063291
L%_AdjSEA,0.556962025316
ACC_AntiAdjSEA,0.607594936709
L%_AntiAdjSEA,0.443037974684
ACC_Voting,0.518987341772
L%_Voting,0.405063291139
ACC_Voting2,0.417721518987
L%_Voting2,0.53164556962
ACC_Voting3,0.556962025316
L%_Voting3,0.417721518987
ACC_Voting4,0.367088607595
L%_Voting4,0.291139240506
ACC_Voting5,0.493670886076
L%_Voting5,0.329113924051
ACC_Voting6,0.481012658228
L%_Voting6,0.303797468354
ACC_Voting7,0.53164556962
L%_Voting7,0.594936708861
ACC_Voting8,0.46835443038
L%_Voting8,0.53164556962
ACC_Voting9,0.455696202532
L%_Voting9,0.696202531646
ACC_Voting10,0.253164556962
L%_Voting10,0.316455696203
ACC_Voting11,0.240506329114
L%_Voting11,0.26582278481
ACC_Voting12,0.367088607595
L%_Voting12,0.582278481013
ACC_Voting13,0.354430379747
L%_Voting13,0.379746835443
ACC_Voting14,0.240506329114
L%_Voting14,0.303797468354
ACC_Voting15,0.670886075949
L%_Voting15,0.253164556962
PNL_ACT,16089.3536003
PNL_prevACT,884.719306952
PNL_AntiPrevACT,-884.719306952
PNL_RiskOn,1742.23369073
PNL_RiskOff,-1742.23369073
PNL_Custom,-9113.26785298
PNL_AntiCustom,9113.26785298
PNL_LastSIG,1742.23369073
PNL_0.75LastSIG,-5822.64184236
PNL_0.5LastSIG,5328.74356784
PNL_1LastSIG,-4563.24844564
PNL_Anti1LastSIG,4563.24844564
PNL_Anti0.75LastSIG,5822.64184236
PNL_Anti0.5LastSIG,-5328.74356784
PNL_prevSEA,-3058.85334837
PNL_LastSEA,-3058.85334837
PNL_AntiSEA,3058.85334837
PNL_AdjSEA,-194.752729953
PNL_AntiAdjSEA,194.752729953
PNL_Voting,-151.629084183
PNL_Voting2,477.360827221
PNL_Voting3,3281.89835396
PNL_Voting4,4245.87780849
PNL_Voting5,3583.20944907
PNL_Voting6,3867.92285893
PNL_Voting7,3958.17923307
PNL_Voting8,3174.17152662
PNL_Voting9,1052.26711373
PNL_Voting10,2885.13531276
PNL_Voting11,3132.08445002
PNL_Voting12,-2124.7561623
PNL_Voting13,941.396923085
PNL_Voting14,1100.6723313
PNL_Voting15,5689.22274691
Vol_All,473.216282362
Chg_All,-352.804850412
L%_All,0.205882352941
Vol_currency,261.482439894
Vol_energy,331.270038775
Vol_grain,417.577808305
Vol_index,267.181775844
Vol_meat,466.494049162
Vol_metal,724.142260595
Vol_rates,1057.10563872
Chg_currency,-147.162098557
Chg_energy,-286.147199831
Chg_grain,182.209111663
Chg_index,-267.181775844
Chg_meat,-466.494049162
Chg_metal,-724.142260595
Chg_rates,-1057.10563872
L%_currency,0.25
L%_energy,0.25
L%_grain,0.8
L%_index,0.0
L%_meat,0.0
L%_metal,0.0
L%_rates,0.0
