,2016-09-06
ACC_ACT,1.0
L%_ACT,0.632911392405
ACC_prevACT,0.607594936709
L%_prevACT,0.696202531646
ACC_AntiPrevACT,0.392405063291
L%_AntiPrevACT,0.303797468354
ACC_RiskOn,0.481012658228
L%_RiskOn,0.721518987342
ACC_RiskOff,0.518987341772
L%_RiskOff,0.278481012658
ACC_Excess,0.696202531646
L%_Excess,0.810126582278
ACC_AntiExcess,0.303797468354
L%_AntiExcess,0.189873417722
ACC_LastSIG,0.430379746835
L%_LastSIG,0.569620253165
ACC_0.75LastSIG,0.506329113924
L%_0.75LastSIG,0.493670886076
ACC_0.5LastSIG,0.455696202532
L%_0.5LastSIG,0.594936708861
ACC_1LastSIG,0.506329113924
L%_1LastSIG,0.493670886076
ACC_Anti1LastSIG,0.493670886076
L%_Anti1LastSIG,0.506329113924
ACC_Anti0.75LastSIG,0.493670886076
L%_Anti0.75LastSIG,0.506329113924
ACC_prevSEA,0.569620253165
L%_prevSEA,0.607594936709
ACC_AntiSEA,0.430379746835
L%_AntiSEA,0.392405063291
ACC_AdjSEA,0.443037974684
L%_AdjSEA,0.455696202532
ACC_AntiAdjSEA,0.556962025316
L%_AntiAdjSEA,0.544303797468
ACC_Voting,0.493670886076
L%_Voting,0.506329113924
ACC_Voting2,0.430379746835
L%_Voting2,0.46835443038
ACC_Voting3,0.392405063291
L%_Voting3,0.354430379747
ACC_Voting4,0.405063291139
L%_Voting4,0.443037974684
ACC_Voting5,0.594936708861
L%_Voting5,0.632911392405
ACC_Voting6,0.379746835443
L%_Voting6,0.417721518987
ACC_Voting7,0.417721518987
L%_Voting7,0.329113924051
ACC_Voting8,0.430379746835
L%_Voting8,0.569620253165
ACC_Voting9,0.240506329114
L%_Voting9,0.316455696203
ACC_Voting10,0.164556962025
L%_Voting10,0.101265822785
ACC_Voting11,0.227848101266
L%_Voting11,0.177215189873
ACC_Voting12,0.392405063291
L%_Voting12,0.481012658228
ACC_Voting13,0.569620253165
L%_Voting13,0.607594936709
PNL_ACT,130016.542836
PNL_prevACT,38129.5962557
PNL_AntiPrevACT,-38129.5962557
PNL_RiskOn,731.555763579
PNL_RiskOff,-731.555763579
PNL_Excess,89206.2817544
PNL_AntiExcess,-89206.2817544
PNL_LastSIG,-18830.1666176
PNL_0.75LastSIG,-6538.84324681
PNL_0.5LastSIG,-23868.6223392
PNL_1LastSIG,-3420.80867887
PNL_Anti1LastSIG,3420.80867887
PNL_Anti0.75LastSIG,6538.84324681
PNL_prevSEA,32069.7896807
PNL_AntiSEA,-32069.7896807
PNL_AdjSEA,-43702.6123252
PNL_AntiAdjSEA,43702.6123252
PNL_Voting,-6674.06560849
PNL_Voting2,-20124.8129354
PNL_Voting3,-33920.2657195
PNL_Voting4,-34186.9082234
PNL_Voting5,52254.3750054
PNL_Voting6,-49822.2199353
PNL_Voting7,-43168.0519773
PNL_Voting8,-18830.1666176
PNL_Voting9,-9603.4827511
PNL_Voting10,-35099.6929682
PNL_Voting11,-12300.0890514
PNL_Voting12,-32591.0176027
PNL_Voting13,21974.9153933
Vol_All,1831.21891319
Vol_currency,3631.82226042
Vol_energy,1029.18513192
Vol_grain,903.4273613
Vol_index,1430.44386491
Vol_meat,2582.07367263
Vol_metal,3487.80984215
Vol_rates,1801.48572025
Vol_soft,1268.75849909
Chg_All,802.241139934
Chg_currency,2733.93464675
Chg_energy,-347.791418499
Chg_grain,-466.701853302
Chg_index,233.212053169
Chg_meat,-2582.07367263
Chg_metal,3487.80984215
Chg_rates,1603.51448891
Chg_soft,1211.72142287
L%_All,0.619718309859
L%_currency,0.888888888889
L%_energy,0.333333333333
L%_grain,0.4
L%_index,0.52380952381
L%_meat,0.0
L%_metal,1.0
L%_rates,0.8
L%_soft,0.857142857143
