,2016-11-23
ACC_ACT,1.0
L%_ACT,0.417721518987
ACC_prevACT,0.430379746835
L%_prevACT,0.708860759494
ACC_AntiPrevACT,0.569620253165
L%_AntiPrevACT,0.291139240506
ACC_RiskOn,0.569620253165
L%_RiskOn,0.721518987342
ACC_RiskOff,0.430379746835
L%_RiskOff,0.278481012658
ACC_Custom,0.303797468354
L%_Custom,0.810126582278
ACC_AntiCustom,0.696202531646
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.569620253165
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.506329113924
L%_0.75LastSIG,0.53164556962
ACC_0.5LastSIG,0.405063291139
L%_0.5LastSIG,0.481012658228
ACC_1LastSIG,0.569620253165
L%_1LastSIG,0.544303797468
ACC_Anti1LastSIG,0.430379746835
L%_Anti1LastSIG,0.455696202532
ACC_Anti0.75LastSIG,0.493670886076
L%_Anti0.75LastSIG,0.46835443038
ACC_Anti0.5LastSIG,0.594936708861
L%_Anti0.5LastSIG,0.518987341772
ACC_prevSEA,0.506329113924
L%_prevSEA,0.632911392405
ACC_LastSEA,0.481012658228
L%_LastSEA,0.658227848101
ACC_AntiSEA,0.493670886076
L%_AntiSEA,0.367088607595
ACC_AdjSEA,0.607594936709
L%_AdjSEA,0.632911392405
ACC_AntiAdjSEA,0.392405063291
L%_AntiAdjSEA,0.367088607595
ACC_Voting,0.455696202532
L%_Voting,0.658227848101
ACC_Voting2,0.556962025316
L%_Voting2,0.405063291139
ACC_Voting3,0.544303797468
L%_Voting3,0.341772151899
ACC_Voting4,0.443037974684
L%_Voting4,0.329113924051
ACC_Voting5,0.278481012658
L%_Voting5,0.329113924051
ACC_Voting6,0.316455696203
L%_Voting6,0.20253164557
ACC_Voting7,0.46835443038
L%_Voting7,0.518987341772
ACC_Voting8,0.53164556962
L%_Voting8,0.405063291139
ACC_Voting9,0.53164556962
L%_Voting9,0.379746835443
ACC_Voting10,0.316455696203
L%_Voting10,0.215189873418
ACC_Voting11,0.354430379747
L%_Voting11,0.227848101266
ACC_Voting12,0.620253164557
L%_Voting12,0.518987341772
ACC_Voting13,0.316455696203
L%_Voting13,0.46835443038
ACC_Voting14,0.341772151899
L%_Voting14,0.569620253165
ACC_Voting15,0.430379746835
L%_Voting15,0.354430379747
PNL_ACT,21399.7828966
PNL_prevACT,-6066.6709716
PNL_AntiPrevACT,6066.6709716
PNL_RiskOn,10528.7771786
PNL_RiskOff,-10528.7771786
PNL_Custom,-6084.25316473
PNL_AntiCustom,6084.25316473
PNL_LastSIG,10528.7771786
PNL_0.75LastSIG,652.083721031
PNL_0.5LastSIG,-11655.617741
PNL_1LastSIG,8477.37206796
PNL_Anti1LastSIG,-8477.37206796
PNL_Anti0.75LastSIG,-652.083721031
PNL_Anti0.5LastSIG,11655.617741
PNL_prevSEA,6820.12831252
PNL_LastSEA,6134.50836224
PNL_AntiSEA,-6820.12831252
PNL_AdjSEA,11291.9335436
PNL_AntiAdjSEA,-11291.9335436
PNL_Voting,-2947.66897718
PNL_Voting2,5320.50748895
PNL_Voting3,-810.289170586
PNL_Voting4,436.608844103
PNL_Voting5,-3032.01679799
PNL_Voting6,-3856.25056448
PNL_Voting7,-7371.42079123
PNL_Voting8,3421.76518795
PNL_Voting9,5303.51460662
PNL_Voting10,-1601.74606032
PNL_Voting11,4502.54767211
PNL_Voting12,11028.5569433
PNL_Voting13,-155.016240056
PNL_Voting14,1270.74292565
PNL_Voting15,-9777.88686679
Vol_All,629.405379312
Vol_currency,531.280969788
Vol_energy,342.164064471
Vol_grain,898.447211763
Vol_index,496.648158281
Vol_meat,226.443443509
Vol_metal,1244.69355494
Vol_rates,475.650981252
Chg_All,-119.926881287
Chg_currency,-492.139835236
Chg_energy,148.402403868
Chg_grain,417.055290807
Chg_index,295.694468349
Chg_meat,226.443443509
Chg_metal,-614.896019725
Chg_rates,-475.650981252
L%_All,0.411764705882
L%_currency,0.125
L%_energy,0.5
L%_grain,0.6
L%_index,0.8
L%_meat,1.0
L%_metal,0.2
L%_rates,0.0
