,2016-12-19
ACC_ACT,1.0
L%_ACT,0.53164556962
ACC_prevACT,0.493670886076
L%_prevACT,0.506329113924
ACC_AntiPrevACT,0.506329113924
L%_AntiPrevACT,0.493670886076
ACC_RiskOn,0.405063291139
L%_RiskOn,0.721518987342
ACC_RiskOff,0.594936708861
L%_RiskOff,0.278481012658
ACC_Custom,0.518987341772
L%_Custom,0.810126582278
ACC_AntiCustom,0.481012658228
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.405063291139
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.53164556962
L%_0.75LastSIG,0.443037974684
ACC_0.5LastSIG,0.544303797468
L%_0.5LastSIG,0.556962025316
ACC_1LastSIG,0.569620253165
L%_1LastSIG,0.455696202532
ACC_Anti1LastSIG,0.430379746835
L%_Anti1LastSIG,0.544303797468
ACC_Anti0.75LastSIG,0.46835443038
L%_Anti0.75LastSIG,0.556962025316
ACC_Anti0.5LastSIG,0.455696202532
L%_Anti0.5LastSIG,0.443037974684
ACC_prevSEA,0.405063291139
L%_prevSEA,0.594936708861
ACC_LastSEA,0.405063291139
L%_LastSEA,0.569620253165
ACC_AntiSEA,0.594936708861
L%_AntiSEA,0.405063291139
ACC_AdjSEA,0.443037974684
L%_AdjSEA,0.658227848101
ACC_AntiAdjSEA,0.556962025316
L%_AntiAdjSEA,0.341772151899
ACC_Voting,0.367088607595
L%_Voting,0.556962025316
ACC_Voting2,0.544303797468
L%_Voting2,0.582278481013
ACC_Voting3,0.53164556962
L%_Voting3,0.493670886076
ACC_Voting4,0.417721518987
L%_Voting4,0.46835443038
ACC_Voting5,0.316455696203
L%_Voting5,0.417721518987
ACC_Voting6,0.405063291139
L%_Voting6,0.379746835443
ACC_Voting7,0.544303797468
L%_Voting7,0.607594936709
ACC_Voting8,0.53164556962
L%_Voting8,0.620253164557
ACC_Voting9,0.46835443038
L%_Voting9,0.556962025316
ACC_Voting10,0.316455696203
L%_Voting10,0.367088607595
ACC_Voting11,0.278481012658
L%_Voting11,0.379746835443
ACC_Voting12,0.481012658228
L%_Voting12,0.544303797468
ACC_Voting13,0.329113924051
L%_Voting13,0.329113924051
ACC_Voting14,0.240506329114
L%_Voting14,0.481012658228
ACC_Voting15,0.594936708861
L%_Voting15,0.329113924051
PNL_ACT,17412.4764924
PNL_prevACT,-1340.18330827
PNL_AntiPrevACT,1340.18330827
PNL_RiskOn,-6036.82072576
PNL_RiskOff,6036.82072576
PNL_Custom,-1249.23869756
PNL_AntiCustom,1249.23869756
PNL_LastSIG,-6036.82072576
PNL_0.75LastSIG,-1253.93183502
PNL_0.5LastSIG,-1.8493925546
PNL_1LastSIG,-518.508110248
PNL_Anti1LastSIG,518.508110248
PNL_Anti0.75LastSIG,1253.93183502
PNL_Anti0.5LastSIG,1.8493925546
PNL_prevSEA,-5266.5778233
PNL_LastSEA,-5266.5778233
PNL_AntiSEA,5266.5778233
PNL_AdjSEA,-3703.144675
PNL_AntiAdjSEA,3703.144675
PNL_Voting,-3436.81361628
PNL_Voting2,1758.83309672
PNL_Voting3,3905.37124006
PNL_Voting4,2328.17475038
PNL_Voting5,443.603706114
PNL_Voting6,3332.97956014
PNL_Voting7,-336.780438203
PNL_Voting8,332.328472248
PNL_Voting9,-993.492742482
PNL_Voting10,-211.5508772
PNL_Voting11,911.936120416
PNL_Voting12,-2615.13841825
PNL_Voting13,-860.881447345
PNL_Voting14,-5518.53374516
PNL_Voting15,5345.73982606
Vol_All,512.13166154
Chg_All,-25.1099636792
L%_All,0.529411764706
Vol_currency,346.453760987
Vol_energy,164.067974909
Vol_grain,460.215250117
Vol_index,476.693718436
Vol_meat,372.436797701
Vol_metal,1074.38557279
Vol_rates,702.69785126
Chg_currency,-81.5930036494
Chg_energy,23.8749132416
Chg_grain,-460.215250117
Chg_index,476.693718436
Chg_meat,372.436797701
Chg_metal,-861.39770572
Chg_rates,702.69785126
L%_currency,0.375
L%_energy,0.5
L%_grain,0.0
L%_index,1.0
L%_meat,1.0
L%_metal,0.2
L%_rates,1.0
