,2017-06-19
ACC_ACT,1.0
L%_ACT,0.46835443038
ACC_prevACT,0.417721518987
L%_prevACT,0.696202531646
ACC_AntiPrevACT,0.582278481013
L%_AntiPrevACT,0.303797468354
ACC_RiskOn,0.594936708861
L%_RiskOn,0.721518987342
ACC_RiskOff,0.405063291139
L%_RiskOff,0.278481012658
ACC_Custom,0.430379746835
L%_Custom,0.810126582278
ACC_AntiCustom,0.569620253165
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.594936708861
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.506329113924
L%_0.75LastSIG,0.430379746835
ACC_0.5LastSIG,0.481012658228
L%_0.5LastSIG,0.430379746835
ACC_1LastSIG,0.443037974684
L%_1LastSIG,0.493670886076
ACC_Anti1LastSIG,0.556962025316
L%_Anti1LastSIG,0.506329113924
ACC_Anti0.75LastSIG,0.493670886076
L%_Anti0.75LastSIG,0.569620253165
ACC_Anti0.5LastSIG,0.518987341772
L%_Anti0.5LastSIG,0.569620253165
ACC_prevSEA,0.443037974684
L%_prevSEA,0.518987341772
ACC_LastSEA,0.518987341772
L%_LastSEA,0.493670886076
ACC_AntiSEA,0.556962025316
L%_AntiSEA,0.481012658228
ACC_AdjSEA,0.53164556962
L%_AdjSEA,0.53164556962
ACC_AntiAdjSEA,0.46835443038
L%_AntiAdjSEA,0.46835443038
ACC_Voting,0.455696202532
L%_Voting,0.607594936709
ACC_Voting2,0.569620253165
L%_Voting2,0.417721518987
ACC_Voting3,0.556962025316
L%_Voting3,0.379746835443
ACC_Voting4,0.506329113924
L%_Voting4,0.417721518987
ACC_Voting5,0.430379746835
L%_Voting5,0.443037974684
ACC_Voting6,0.392405063291
L%_Voting6,0.291139240506
ACC_Voting7,0.594936708861
L%_Voting7,0.620253164557
ACC_Voting8,0.569620253165
L%_Voting8,0.46835443038
ACC_Voting9,0.645569620253
L%_Voting9,0.493670886076
ACC_Voting10,0.367088607595
L%_Voting10,0.26582278481
ACC_Voting11,0.379746835443
L%_Voting11,0.316455696203
ACC_Voting12,0.53164556962
L%_Voting12,0.405063291139
ACC_Voting13,0.303797468354
L%_Voting13,0.405063291139
ACC_Voting14,0.316455696203
L%_Voting14,0.46835443038
ACC_Voting15,0.46835443038
L%_Voting15,0.392405063291
PNL_ACT,21304.8266183
PNL_prevACT,-9685.56048906
PNL_AntiPrevACT,9685.56048906
PNL_RiskOn,2165.74726687
PNL_RiskOff,-2165.74726687
PNL_Custom,-6981.38090528
PNL_AntiCustom,6981.38090528
PNL_LastSIG,2165.74726687
PNL_0.75LastSIG,4389.50610573
PNL_0.5LastSIG,-650.375050059
PNL_1LastSIG,-95.9002552789
PNL_Anti1LastSIG,95.9002552789
PNL_Anti0.75LastSIG,-4389.50610573
PNL_Anti0.5LastSIG,650.375050059
PNL_prevSEA,-6841.70846079
PNL_LastSEA,-3170.64685278
PNL_AntiSEA,6841.70846079
PNL_AdjSEA,2037.3120846
PNL_AntiAdjSEA,-2037.3120846
PNL_Voting,-6448.09215949
PNL_Voting2,4926.58296556
PNL_Voting3,6796.62709893
PNL_Voting4,3950.02154788
PNL_Voting5,1358.41983965
PNL_Voting6,3909.61929223
PNL_Voting7,3378.61627246
PNL_Voting8,2280.1407998
PNL_Voting9,9813.99567133
PNL_Voting10,5208.86729788
PNL_Voting11,4861.03867346
PNL_Voting12,6986.30064623
PNL_Voting13,989.958514059
PNL_Voting14,-4658.31643304
PNL_Voting15,812.63636326
Vol_All,626.612547596
Chg_All,-226.53911516
L%_All,0.294117647059
Vol_currency,362.365076248
Vol_energy,691.666656118
Vol_grain,298.013902217
Vol_index,1017.02942751
Vol_meat,1064.29870419
Vol_metal,681.209010326
Vol_rates,616.270392742
Chg_currency,-362.365076248
Chg_energy,-691.666656118
Chg_grain,-259.917840107
Chg_index,1017.02942751
Chg_meat,-419.020136522
Chg_metal,-420.031727496
Chg_rates,-616.270392742
L%_currency,0.0
L%_energy,0.0
L%_grain,0.4
L%_index,1.0
L%_meat,0.333333333333
L%_metal,0.4
L%_rates,0.0
