,2017-05-08
ACC_ACT,1.0
L%_ACT,0.417721518987
ACC_prevACT,0.392405063291
L%_prevACT,0.594936708861
ACC_AntiPrevACT,0.607594936709
L%_AntiPrevACT,0.405063291139
ACC_RiskOn,0.493670886076
L%_RiskOn,0.721518987342
ACC_RiskOff,0.506329113924
L%_RiskOff,0.278481012658
ACC_Custom,0.405063291139
L%_Custom,0.810126582278
ACC_AntiCustom,0.594936708861
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.493670886076
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.455696202532
L%_0.75LastSIG,0.53164556962
ACC_0.5LastSIG,0.556962025316
L%_0.5LastSIG,0.481012658228
ACC_1LastSIG,0.430379746835
L%_1LastSIG,0.582278481013
ACC_Anti1LastSIG,0.569620253165
L%_Anti1LastSIG,0.417721518987
ACC_Anti0.75LastSIG,0.544303797468
L%_Anti0.75LastSIG,0.46835443038
ACC_Anti0.5LastSIG,0.443037974684
L%_Anti0.5LastSIG,0.518987341772
ACC_prevSEA,0.53164556962
L%_prevSEA,0.455696202532
ACC_LastSEA,0.53164556962
L%_LastSEA,0.379746835443
ACC_AntiSEA,0.46835443038
L%_AntiSEA,0.544303797468
ACC_AdjSEA,0.620253164557
L%_AdjSEA,0.493670886076
ACC_AntiAdjSEA,0.379746835443
L%_AntiAdjSEA,0.506329113924
ACC_Voting,0.53164556962
L%_Voting,0.430379746835
ACC_Voting2,0.620253164557
L%_Voting2,0.493670886076
ACC_Voting3,0.582278481013
L%_Voting3,0.430379746835
ACC_Voting4,0.607594936709
L%_Voting4,0.46835443038
ACC_Voting5,0.53164556962
L%_Voting5,0.405063291139
ACC_Voting6,0.455696202532
L%_Voting6,0.329113924051
ACC_Voting7,0.481012658228
L%_Voting7,0.683544303797
ACC_Voting8,0.594936708861
L%_Voting8,0.569620253165
ACC_Voting9,0.481012658228
L%_Voting9,0.632911392405
ACC_Voting10,0.316455696203
L%_Voting10,0.367088607595
ACC_Voting11,0.354430379747
L%_Voting11,0.367088607595
ACC_Voting12,0.607594936709
L%_Voting12,0.455696202532
ACC_Voting13,0.367088607595
L%_Voting13,0.518987341772
ACC_Voting14,0.253164556962
L%_Voting14,0.341772151899
ACC_Voting15,0.53164556962
L%_Voting15,0.379746835443
PNL_ACT,16441.3007847
PNL_prevACT,-3454.16840683
PNL_AntiPrevACT,3454.16840683
PNL_RiskOn,-3720.5570307
PNL_RiskOff,3720.5570307
PNL_Custom,-9365.0129131
PNL_AntiCustom,9365.0129131
PNL_LastSIG,-3720.5570307
PNL_0.75LastSIG,-6519.3310162
PNL_0.5LastSIG,1306.25643816
PNL_1LastSIG,-5892.48990116
PNL_Anti1LastSIG,5892.48990116
PNL_Anti0.75LastSIG,6519.3310162
PNL_Anti0.5LastSIG,-1306.25643816
PNL_prevSEA,1797.97367461
PNL_LastSEA,3034.25992821
PNL_AntiSEA,-1797.97367461
PNL_AdjSEA,879.487916442
PNL_AntiAdjSEA,-879.487916442
PNL_Voting,1852.66300807
PNL_Voting2,1898.6351821
PNL_Voting3,4135.69885532
PNL_Voting4,2899.19017296
PNL_Voting5,3577.06741768
PNL_Voting6,4326.27237369
PNL_Voting7,-5477.76612006
PNL_Voting8,1386.8705749
PNL_Voting9,-1145.87654031
PNL_Voting10,-1267.68116022
PNL_Voting11,1494.9111575
PNL_Voting12,879.487916442
PNL_Voting13,-5758.35453581
PNL_Voting14,257.869069125
PNL_Voting15,4560.97954299
Vol_All,483.567670139
Chg_All,-173.224647439
L%_All,0.294117647059
Vol_currency,474.800946084
Vol_energy,622.929380465
Vol_grain,534.249494497
Vol_index,388.35309405
Vol_meat,760.437809187
Vol_metal,436.149633537
Vol_rates,269.025289049
Chg_currency,-474.800946084
Chg_energy,166.456630925
Chg_grain,-515.026151032
Chg_index,44.4353556545
Chg_meat,621.010685259
Chg_metal,-238.206778129
Chg_rates,-269.025289049
L%_currency,0.0
L%_energy,0.75
L%_grain,0.2
L%_index,0.4
L%_meat,0.666666666667
L%_metal,0.4
L%_rates,0.0
