,2016-11-29
ACC_ACT,1.0
L%_ACT,0.443037974684
ACC_prevACT,0.392405063291
L%_prevACT,0.670886075949
ACC_AntiPrevACT,0.607594936709
L%_AntiPrevACT,0.329113924051
ACC_RiskOn,0.46835443038
L%_RiskOn,0.721518987342
ACC_RiskOff,0.53164556962
L%_RiskOff,0.278481012658
ACC_Custom,0.53164556962
L%_Custom,0.810126582278
ACC_AntiCustom,0.46835443038
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.607594936709
L%_LastSIG,0.329113924051
ACC_0.75LastSIG,0.506329113924
L%_0.75LastSIG,0.53164556962
ACC_0.5LastSIG,0.518987341772
L%_0.5LastSIG,0.46835443038
ACC_1LastSIG,0.455696202532
L%_1LastSIG,0.556962025316
ACC_Anti1LastSIG,0.544303797468
L%_Anti1LastSIG,0.443037974684
ACC_Anti0.75LastSIG,0.493670886076
L%_Anti0.75LastSIG,0.46835443038
ACC_Anti0.5LastSIG,0.481012658228
L%_Anti0.5LastSIG,0.53164556962
ACC_prevSEA,0.556962025316
L%_prevSEA,0.658227848101
ACC_LastSEA,0.556962025316
L%_LastSEA,0.658227848101
ACC_AntiSEA,0.443037974684
L%_AntiSEA,0.341772151899
ACC_AdjSEA,0.518987341772
L%_AdjSEA,0.645569620253
ACC_AntiAdjSEA,0.481012658228
L%_AntiAdjSEA,0.354430379747
ACC_Voting,0.518987341772
L%_Voting,0.620253164557
ACC_Voting2,0.594936708861
L%_Voting2,0.443037974684
ACC_Voting3,0.556962025316
L%_Voting3,0.278481012658
ACC_Voting4,0.46835443038
L%_Voting4,0.316455696203
ACC_Voting5,0.367088607595
L%_Voting5,0.379746835443
ACC_Voting6,0.430379746835
L%_Voting6,0.240506329114
ACC_Voting7,0.493670886076
L%_Voting7,0.46835443038
ACC_Voting8,0.53164556962
L%_Voting8,0.506329113924
ACC_Voting9,0.556962025316
L%_Voting9,0.405063291139
ACC_Voting10,0.303797468354
L%_Voting10,0.215189873418
ACC_Voting11,0.303797468354
L%_Voting11,0.189873417722
ACC_Voting12,0.544303797468
L%_Voting12,0.544303797468
ACC_Voting13,0.20253164557
L%_Voting13,0.367088607595
ACC_Voting14,0.329113924051
L%_Voting14,0.53164556962
ACC_Voting15,0.493670886076
L%_Voting15,0.316455696203
PNL_ACT,17380.1036224
PNL_prevACT,-4406.21499152
PNL_AntiPrevACT,4406.21499152
PNL_RiskOn,-7602.67407139
PNL_RiskOff,7602.67407139
PNL_Custom,-3156.9222251
PNL_AntiCustom,3156.9222251
PNL_LastSIG,4406.21499152
PNL_0.75LastSIG,-3648.7071539
PNL_0.5LastSIG,-447.548398425
PNL_1LastSIG,-7100.1482292
PNL_Anti1LastSIG,7100.1482292
PNL_Anti0.75LastSIG,3648.7071539
PNL_Anti0.5LastSIG,447.548398425
PNL_prevSEA,7481.39943351
PNL_LastSEA,10437.8682596
PNL_AntiSEA,-7481.39943351
PNL_AdjSEA,3098.00622369
PNL_AntiAdjSEA,-3098.00622369
PNL_Voting,7152.30534592
PNL_Voting2,6259.72541925
PNL_Voting3,3425.40899145
PNL_Voting4,6095.17837546
PNL_Voting5,5215.48616107
PNL_Voting6,5104.98916377
PNL_Voting7,-4976.1770933
PNL_Voting8,-4470.96091286
PNL_Voting9,-6294.46530356
PNL_Voting10,-5650.32421694
PNL_Voting11,-1749.84807704
PNL_Voting12,1806.40775279
PNL_Voting13,-6204.1546591
PNL_Voting14,640.530064449
PNL_Voting15,4103.22490303
Vol_All,511.179518307
Chg_All,-173.310918674
L%_All,0.558823529412
Vol_currency,304.774191498
Vol_energy,1353.81696621
Vol_grain,717.954701067
Vol_index,246.387325037
Vol_meat,272.219508574
Vol_metal,587.093027382
Vol_rates,238.202108112
Chg_currency,298.525593944
Chg_energy,-1353.81696621
Chg_grain,-717.954701067
Chg_index,246.387325037
Chg_meat,-213.80566788
Chg_metal,-163.812534053
Chg_rates,238.202108112
L%_currency,0.875
L%_energy,0.0
L%_grain,0.0
L%_index,1.0
L%_meat,0.333333333333
L%_metal,0.4
L%_rates,1.0
