,2017-08-11
ACC_ACT,1.0
L%_ACT,0.696202531646
ACC_prevACT,0.518987341772
L%_prevACT,0.341772151899
ACC_AntiPrevACT,0.481012658228
L%_AntiPrevACT,0.658227848101
ACC_RiskOn,0.443037974684
L%_RiskOn,0.721518987342
ACC_RiskOff,0.556962025316
L%_RiskOff,0.278481012658
ACC_Custom,0.632911392405
L%_Custom,0.810126582278
ACC_AntiCustom,0.367088607595
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.443037974684
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.632911392405
L%_0.75LastSIG,0.582278481013
ACC_0.5LastSIG,0.455696202532
L%_0.5LastSIG,0.607594936709
ACC_1LastSIG,0.620253164557
L%_1LastSIG,0.46835443038
ACC_Anti1LastSIG,0.379746835443
L%_Anti1LastSIG,0.53164556962
ACC_Anti0.75LastSIG,0.367088607595
L%_Anti0.75LastSIG,0.417721518987
ACC_Anti0.5LastSIG,0.544303797468
L%_Anti0.5LastSIG,0.392405063291
ACC_prevSEA,0.594936708861
L%_prevSEA,0.645569620253
ACC_LastSEA,0.607594936709
L%_LastSEA,0.632911392405
ACC_AntiSEA,0.405063291139
L%_AntiSEA,0.354430379747
ACC_AdjSEA,0.46835443038
L%_AdjSEA,0.670886075949
ACC_AntiAdjSEA,0.53164556962
L%_AntiAdjSEA,0.329113924051
ACC_Voting,0.53164556962
L%_Voting,0.607594936709
ACC_Voting2,0.481012658228
L%_Voting2,0.658227848101
ACC_Voting3,0.455696202532
L%_Voting3,0.556962025316
ACC_Voting4,0.405063291139
L%_Voting4,0.594936708861
ACC_Voting5,0.354430379747
L%_Voting5,0.518987341772
ACC_Voting6,0.303797468354
L%_Voting6,0.405063291139
ACC_Voting7,0.392405063291
L%_Voting7,0.594936708861
ACC_Voting8,0.481012658228
L%_Voting8,0.708860759494
ACC_Voting9,0.455696202532
L%_Voting9,0.708860759494
ACC_Voting10,0.329113924051
L%_Voting10,0.544303797468
ACC_Voting11,0.316455696203
L%_Voting11,0.506329113924
ACC_Voting12,0.506329113924
L%_Voting12,0.683544303797
ACC_Voting13,0.26582278481
L%_Voting13,0.240506329114
ACC_Voting14,0.240506329114
L%_Voting14,0.379746835443
ACC_Voting15,0.392405063291
L%_Voting15,0.215189873418
PNL_ACT,11658.6201386
PNL_prevACT,-549.632649513
PNL_AntiPrevACT,549.632649513
PNL_RiskOn,2589.80236206
PNL_RiskOff,-2589.80236206
PNL_Custom,6813.41281915
PNL_AntiCustom,-6813.41281915
PNL_LastSIG,2589.80236206
PNL_0.75LastSIG,2610.40847167
PNL_0.5LastSIG,1073.37603546
PNL_1LastSIG,1688.75487996
PNL_Anti1LastSIG,-1688.75487996
PNL_Anti0.75LastSIG,-2610.40847167
PNL_Anti0.5LastSIG,-1073.37603546
PNL_prevSEA,4697.68872777
PNL_LastSEA,4697.68872777
PNL_AntiSEA,-4697.68872777
PNL_AdjSEA,1893.20085253
PNL_AntiAdjSEA,-1893.20085253
PNL_Voting,3971.53684098
PNL_Voting2,549.632649513
PNL_Voting3,449.944313792
PNL_Voting4,928.108809154
PNL_Voting5,251.292169112
PNL_Voting6,-1159.07948348
PNL_Voting7,-1139.53262406
PNL_Voting8,1246.23415904
PNL_Voting9,1246.23415904
PNL_Voting10,53.3507674891
PNL_Voting11,848.089236417
PNL_Voting12,1893.20085253
PNL_Voting13,230.81569888
PNL_Voting14,2524.55178018
PNL_Voting15,-7249.29957192
Vol_All,342.900592311
Chg_All,310.869469869
L%_All,0.882352941176
Vol_currency,330.926748741
Vol_energy,205.270489417
Vol_grain,262.595627229
Vol_index,335.510895788
Vol_meat,350.138466139
Vol_metal,213.40011087
Vol_rates,770.543905778
Chg_currency,330.926748741
Chg_energy,195.277189585
Chg_grain,146.532382888
Chg_index,335.510895788
Chg_meat,350.138466139
Chg_metal,119.646362472
Chg_rates,770.543905778
L%_currency,1.0
L%_energy,0.75
L%_grain,0.6
L%_index,1.0
L%_meat,1.0
L%_metal,0.8
L%_rates,1.0
