,2017-09-20
ACC_ACT,1.0
L%_ACT,0.632911392405
ACC_prevACT,0.481012658228
L%_prevACT,0.417721518987
ACC_AntiPrevACT,0.518987341772
L%_AntiPrevACT,0.582278481013
ACC_RiskOn,0.658227848101
L%_RiskOn,0.721518987342
ACC_RiskOff,0.341772151899
L%_RiskOff,0.278481012658
ACC_Custom,0.518987341772
L%_Custom,0.810126582278
ACC_AntiCustom,0.481012658228
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.658227848101
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.556962025316
L%_0.75LastSIG,0.544303797468
ACC_0.5LastSIG,0.481012658228
L%_0.5LastSIG,0.493670886076
ACC_1LastSIG,0.506329113924
L%_1LastSIG,0.417721518987
ACC_Anti1LastSIG,0.493670886076
L%_Anti1LastSIG,0.582278481013
ACC_Anti0.75LastSIG,0.443037974684
L%_Anti0.75LastSIG,0.455696202532
ACC_Anti0.5LastSIG,0.518987341772
L%_Anti0.5LastSIG,0.506329113924
ACC_prevSEA,0.455696202532
L%_prevSEA,0.594936708861
ACC_LastSEA,0.354430379747
L%_LastSEA,0.569620253165
ACC_AntiSEA,0.544303797468
L%_AntiSEA,0.405063291139
ACC_AdjSEA,0.544303797468
L%_AdjSEA,0.73417721519
ACC_AntiAdjSEA,0.455696202532
L%_AntiAdjSEA,0.26582278481
ACC_Voting,0.46835443038
L%_Voting,0.582278481013
ACC_Voting2,0.569620253165
L%_Voting2,0.683544303797
ACC_Voting3,0.544303797468
L%_Voting3,0.455696202532
ACC_Voting4,0.518987341772
L%_Voting4,0.607594936709
ACC_Voting5,0.392405063291
L%_Voting5,0.481012658228
ACC_Voting6,0.341772151899
L%_Voting6,0.354430379747
ACC_Voting7,0.632911392405
L%_Voting7,0.594936708861
ACC_Voting8,0.594936708861
L%_Voting8,0.683544303797
ACC_Voting9,0.632911392405
L%_Voting9,0.569620253165
ACC_Voting10,0.367088607595
L%_Voting10,0.367088607595
ACC_Voting11,0.379746835443
L%_Voting11,0.341772151899
ACC_Voting12,0.53164556962
L%_Voting12,0.645569620253
ACC_Voting13,0.392405063291
L%_Voting13,0.341772151899
ACC_Voting14,0.329113924051
L%_Voting14,0.405063291139
ACC_Voting15,0.354430379747
L%_Voting15,0.291139240506
PNL_ACT,19169.565221
PNL_prevACT,1910.2508708
PNL_AntiPrevACT,-1910.2508708
PNL_RiskOn,9260.18661937
PNL_RiskOff,-9260.18661937
PNL_Custom,-6380.44744621
PNL_AntiCustom,6380.44744621
PNL_LastSIG,9260.18661937
PNL_0.75LastSIG,7130.06115153
PNL_0.5LastSIG,-3491.71524408
PNL_1LastSIG,6724.26747137
PNL_Anti1LastSIG,-6724.26747137
PNL_Anti0.75LastSIG,-7130.06115153
PNL_Anti0.5LastSIG,3491.71524408
PNL_prevSEA,-9771.09601508
PNL_LastSEA,-11862.4393694
PNL_AntiSEA,9771.09601508
PNL_AdjSEA,-3256.37317369
PNL_AntiAdjSEA,3256.37317369
PNL_Voting,-8399.01232425
PNL_Voting2,-3851.37449611
PNL_Voting3,1226.91806878
PNL_Voting4,-3165.33265069
PNL_Voting5,-3731.88080574
PNL_Voting6,-3614.3341922
PNL_Voting7,9200.5423672
PNL_Voting8,-816.448667309
PNL_Voting9,10606.3089223
PNL_Voting10,5162.6086626
PNL_Voting11,4726.27170932
PNL_Voting12,-170.454205647
PNL_Voting13,8660.06005623
PNL_Voting14,-1119.50351412
PNL_Voting15,-6956.67417715
Vol_All,563.810741795
Chg_All,86.7520715529
L%_All,0.588235294118
Vol_currency,579.268706192
Vol_energy,729.199588185
Vol_grain,345.517547447
Vol_index,344.299914778
Vol_meat,1183.98252193
Vol_metal,349.591224959
Vol_rates,717.406554261
Chg_currency,-498.959321903
Chg_energy,600.264155114
Chg_grain,345.517547447
Chg_index,196.756476393
Chg_meat,1183.98252193
Chg_metal,229.299383925
Chg_rates,-717.406554261
L%_currency,0.25
L%_energy,0.75
L%_grain,1.0
L%_index,0.8
L%_meat,1.0
L%_metal,0.6
L%_rates,0.0
