,2016-07-25
ACC_ACT,1.0
L%_ACT,0.392405063291
ACC_LastSIG,0.481012658228
L%_LastSIG,0.455696202532
ACC_0.75LastSIG,0.455696202532
L%_0.75LastSIG,0.556962025316
ACC_0.5LastSIG,0.506329113924
L%_0.5LastSIG,0.481012658228
ACC_1LastSIG,0.556962025316
L%_1LastSIG,0.481012658228
ACC_prevSEA,0.493670886076
L%_prevSEA,0.417721518987
ACC_AntiSEA,0.506329113924
L%_AntiSEA,0.582278481013
ACC_AdjSEA,0.53164556962
L%_AdjSEA,0.481012658228
ACC_Voting,0.544303797468
L%_Voting,0.443037974684
ACC_Voting2,0.481012658228
L%_Voting2,0.455696202532
ACC_prevACT,0.556962025316
L%_prevACT,0.481012658228
ACC_AntiPrevACT,0.443037974684
L%_AntiPrevACT,0.518987341772
ACC_RiskOn,0.443037974684
L%_RiskOn,0.721518987342
ACC_RiskOff,0.556962025316
L%_RiskOff,0.278481012658
PNL_ACT,62605.246033
PNL_LastSIG,-5929.10065376
PNL_0.75LastSIG,2336.23020591
PNL_0.5LastSIG,1946.2044009
PNL_1LastSIG,15197.0514932
PNL_prevSEA,5045.35001289
PNL_AntiSEA,-5045.35001289
PNL_AdjSEA,7194.74241303
PNL_Voting,16469.0389458
PNL_Voting2,-5929.10065376
PNL_prevACT,19863.1447539
PNL_AntiPrevACT,-19863.1447539
PNL_RiskOn,-9043.62757401
PNL_RiskOff,9043.62757401
Vol_currency,244.700039671
Vol_energy,791.289379037
Vol_grain,315.297816203
Vol_index,213.466495354
Vol_meat,1246.12506099
Vol_metal,266.081407627
Vol_rates,73.1270476716
Vol_soft,286.6528678
Chg_currency,22.9211974912
Chg_energy,-733.011106247
Chg_grain,-216.974204998
Chg_index,-84.5454005842
Chg_meat,1246.12506099
Chg_metal,-157.65636572
Chg_rates,8.03635247772
Chg_soft,75.7320182743
L%_currency,0.555555555556
L%_energy,0.142857142857
L%_grain,0.3
L%_index,0.333333333333
L%_meat,1.0
L%_metal,0.4
L%_rates,0.4375
L%_soft,0.375
