,2017-06-23
ACC_ACT,1.0
L%_ACT,0.582278481013
ACC_prevACT,0.46835443038
L%_prevACT,0.53164556962
ACC_AntiPrevACT,0.53164556962
L%_AntiPrevACT,0.46835443038
ACC_RiskOn,0.53164556962
L%_RiskOn,0.721518987342
ACC_RiskOff,0.46835443038
L%_RiskOff,0.278481012658
ACC_Custom,0.620253164557
L%_Custom,0.810126582278
ACC_AntiCustom,0.379746835443
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.53164556962
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.481012658228
L%_0.75LastSIG,0.493670886076
ACC_0.5LastSIG,0.607594936709
L%_0.5LastSIG,0.544303797468
ACC_1LastSIG,0.481012658228
L%_1LastSIG,0.46835443038
ACC_Anti1LastSIG,0.518987341772
L%_Anti1LastSIG,0.53164556962
ACC_Anti0.75LastSIG,0.518987341772
L%_Anti0.75LastSIG,0.506329113924
ACC_Anti0.5LastSIG,0.392405063291
L%_Anti0.5LastSIG,0.455696202532
ACC_prevSEA,0.607594936709
L%_prevSEA,0.569620253165
ACC_LastSEA,0.594936708861
L%_LastSEA,0.556962025316
ACC_AntiSEA,0.392405063291
L%_AntiSEA,0.430379746835
ACC_AdjSEA,0.607594936709
L%_AdjSEA,0.620253164557
ACC_AntiAdjSEA,0.392405063291
L%_AntiAdjSEA,0.379746835443
ACC_Voting,0.607594936709
L%_Voting,0.569620253165
ACC_Voting2,0.607594936709
L%_Voting2,0.544303797468
ACC_Voting3,0.506329113924
L%_Voting3,0.46835443038
ACC_Voting4,0.53164556962
L%_Voting4,0.493670886076
ACC_Voting5,0.417721518987
L%_Voting5,0.443037974684
ACC_Voting6,0.405063291139
L%_Voting6,0.354430379747
ACC_Voting7,0.53164556962
L%_Voting7,0.620253164557
ACC_Voting8,0.594936708861
L%_Voting8,0.607594936709
ACC_Voting9,0.455696202532
L%_Voting9,0.569620253165
ACC_Voting10,0.405063291139
L%_Voting10,0.455696202532
ACC_Voting11,0.341772151899
L%_Voting11,0.392405063291
ACC_Voting12,0.556962025316
L%_Voting12,0.544303797468
ACC_Voting13,0.291139240506
L%_Voting13,0.379746835443
ACC_Voting14,0.303797468354
L%_Voting14,0.405063291139
ACC_Voting15,0.417721518987
L%_Voting15,0.329113924051
PNL_ACT,12324.045604
PNL_prevACT,-648.279234818
PNL_AntiPrevACT,648.279234818
PNL_RiskOn,100.631200338
PNL_RiskOff,-100.631200338
PNL_Custom,3595.63020224
PNL_AntiCustom,-3595.63020224
PNL_LastSIG,100.631200338
PNL_0.75LastSIG,-3317.40303804
PNL_0.5LastSIG,6000.36368927
PNL_1LastSIG,-4338.18296952
PNL_Anti1LastSIG,4338.18296952
PNL_Anti0.75LastSIG,3317.40303804
PNL_Anti0.5LastSIG,-6000.36368927
PNL_prevSEA,5978.24691583
PNL_LastSEA,5978.24691583
PNL_AntiSEA,-5978.24691583
PNL_AdjSEA,3545.09816504
PNL_AntiAdjSEA,-3545.09816504
PNL_Voting,7396.83440313
PNL_Voting2,3926.65823418
PNL_Voting3,1108.79547305
PNL_Voting4,4921.62136452
PNL_Voting5,4769.54296823
PNL_Voting6,3667.76089424
PNL_Voting7,-313.054774741
PNL_Voting8,5995.4651015
PNL_Voting9,-2796.18772988
PNL_Voting10,1202.0156637
PNL_Voting11,-571.990466275
PNL_Voting12,1636.36333166
PNL_Voting13,-3070.54230163
PNL_Voting14,3930.02350874
PNL_Voting15,-610.83729002
Vol_All,362.471929528
Chg_All,135.412975995
L%_All,0.705882352941
Vol_currency,324.459226477
Vol_energy,176.871620741
Vol_grain,165.805867323
Vol_index,289.048741096
Vol_meat,547.942638331
Vol_metal,901.753293683
Vol_rates,148.504470918
Chg_currency,282.006995072
Chg_energy,145.404804251
Chg_grain,-136.969923485
Chg_index,262.073838669
Chg_meat,226.285882984
Chg_metal,-26.4058204568
Chg_rates,148.504470918
L%_currency,0.875
L%_energy,0.75
L%_grain,0.2
L%_index,0.6
L%_meat,0.666666666667
L%_metal,0.8
L%_rates,1.0
