,2017-10-16
ACC_ACT,1.0
L%_ACT,0.417721518987
ACC_prevACT,0.481012658228
L%_prevACT,0.810126582278
ACC_AntiPrevACT,0.518987341772
L%_AntiPrevACT,0.189873417722
ACC_RiskOn,0.417721518987
L%_RiskOn,0.721518987342
ACC_RiskOff,0.582278481013
L%_RiskOff,0.278481012658
ACC_Custom,0.455696202532
L%_Custom,0.810126582278
ACC_AntiCustom,0.544303797468
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.417721518987
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.455696202532
L%_0.75LastSIG,0.582278481013
ACC_0.5LastSIG,0.455696202532
L%_0.5LastSIG,0.455696202532
ACC_1LastSIG,0.493670886076
L%_1LastSIG,0.721518987342
ACC_Anti1LastSIG,0.506329113924
L%_Anti1LastSIG,0.278481012658
ACC_Anti0.75LastSIG,0.544303797468
L%_Anti0.75LastSIG,0.417721518987
ACC_Anti0.5LastSIG,0.544303797468
L%_Anti0.5LastSIG,0.544303797468
ACC_prevSEA,0.493670886076
L%_prevSEA,0.518987341772
ACC_LastSEA,0.607594936709
L%_LastSEA,0.607594936709
ACC_AntiSEA,0.506329113924
L%_AntiSEA,0.481012658228
ACC_AdjSEA,0.430379746835
L%_AdjSEA,0.53164556962
ACC_AntiAdjSEA,0.569620253165
L%_AntiAdjSEA,0.46835443038
ACC_Voting,0.481012658228
L%_Voting,0.582278481013
ACC_Voting2,0.455696202532
L%_Voting2,0.253164556962
ACC_Voting3,0.518987341772
L%_Voting3,0.341772151899
ACC_Voting4,0.417721518987
L%_Voting4,0.278481012658
ACC_Voting5,0.26582278481
L%_Voting5,0.253164556962
ACC_Voting6,0.367088607595
L%_Voting6,0.189873417722
ACC_Voting7,0.481012658228
L%_Voting7,0.481012658228
ACC_Voting8,0.405063291139
L%_Voting8,0.379746835443
ACC_Voting9,0.506329113924
L%_Voting9,0.379746835443
ACC_Voting10,0.329113924051
L%_Voting10,0.253164556962
ACC_Voting11,0.354430379747
L%_Voting11,0.253164556962
ACC_Voting12,0.46835443038
L%_Voting12,0.46835443038
ACC_Voting13,0.278481012658
L%_Voting13,0.582278481013
ACC_Voting14,0.303797468354
L%_Voting14,0.46835443038
ACC_Voting15,0.544303797468
L%_Voting15,0.341772151899
PNL_ACT,16011.7574384
PNL_prevACT,-1651.01657916
PNL_AntiPrevACT,1651.01657916
PNL_RiskOn,4333.60734634
PNL_RiskOff,-4333.60734634
PNL_Custom,-3254.38861131
PNL_AntiCustom,3254.38861131
PNL_LastSIG,4333.60734634
PNL_0.75LastSIG,2737.35791189
PNL_0.5LastSIG,-1392.04001576
PNL_1LastSIG,2995.87827395
PNL_Anti1LastSIG,-2995.87827395
PNL_Anti0.75LastSIG,-2737.35791189
PNL_Anti0.5LastSIG,1392.04001576
PNL_prevSEA,-2110.48932432
PNL_LastSEA,4849.96563924
PNL_AntiSEA,2110.48932432
PNL_AdjSEA,-2194.1418442
PNL_AntiAdjSEA,2194.1418442
PNL_Voting,-4095.67398243
PNL_Voting2,656.226503635
PNL_Voting3,-1494.3080044
PNL_Voting4,257.661260256
PNL_Voting5,-2237.32170763
PNL_Voting6,-1074.90154798
PNL_Voting7,5472.67460296
PNL_Voting8,880.733782437
PNL_Voting9,8178.7657697
PNL_Voting10,3674.09923046
PNL_Voting11,2383.97239745
PNL_Voting12,1141.03141371
PNL_Voting13,1430.64744057
PNL_Voting14,455.69821341
PNL_Voting15,-1885.19073501
Vol_All,470.934042305
Chg_All,-105.561827739
L%_All,0.264705882353
Vol_currency,292.639367689
Vol_energy,466.365225982
Vol_grain,357.530986531
Vol_index,356.80166112
Vol_meat,319.502954547
Vol_metal,859.046935038
Vol_rates,744.94370396
Chg_currency,-292.639367689
Chg_energy,76.9094869718
Chg_grain,-357.530986531
Chg_index,356.80166112
Chg_meat,90.1433477034
Chg_metal,231.473250059
Chg_rates,-744.94370396
L%_currency,0.0
L%_energy,0.5
L%_grain,0.0
L%_index,1.0
L%_meat,0.333333333333
L%_metal,0.2
L%_rates,0.0
