,2017-05-30
ACC_ACT,1.0
L%_ACT,0.392405063291
ACC_prevACT,0.455696202532
L%_prevACT,0.658227848101
ACC_AntiPrevACT,0.544303797468
L%_AntiPrevACT,0.341772151899
ACC_RiskOn,0.291139240506
L%_RiskOn,0.721518987342
ACC_RiskOff,0.708860759494
L%_RiskOff,0.278481012658
ACC_Custom,0.455696202532
L%_Custom,0.810126582278
ACC_AntiCustom,0.544303797468
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.291139240506
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.506329113924
L%_0.75LastSIG,0.607594936709
ACC_0.5LastSIG,0.430379746835
L%_0.5LastSIG,0.379746835443
ACC_1LastSIG,0.544303797468
L%_1LastSIG,0.645569620253
ACC_Anti1LastSIG,0.455696202532
L%_Anti1LastSIG,0.354430379747
ACC_Anti0.75LastSIG,0.493670886076
L%_Anti0.75LastSIG,0.392405063291
ACC_Anti0.5LastSIG,0.569620253165
L%_Anti0.5LastSIG,0.620253164557
ACC_prevSEA,0.658227848101
L%_prevSEA,0.405063291139
ACC_LastSEA,0.696202531646
L%_LastSEA,0.443037974684
ACC_AntiSEA,0.341772151899
L%_AntiSEA,0.594936708861
ACC_AdjSEA,0.493670886076
L%_AdjSEA,0.443037974684
ACC_AntiAdjSEA,0.506329113924
L%_AntiAdjSEA,0.556962025316
ACC_Voting,0.544303797468
L%_Voting,0.367088607595
ACC_Voting2,0.518987341772
L%_Voting2,0.392405063291
ACC_Voting3,0.455696202532
L%_Voting3,0.354430379747
ACC_Voting4,0.417721518987
L%_Voting4,0.367088607595
ACC_Voting5,0.341772151899
L%_Voting5,0.303797468354
ACC_Voting6,0.316455696203
L%_Voting6,0.20253164557
ACC_Voting7,0.291139240506
L%_Voting7,0.620253164557
ACC_Voting8,0.379746835443
L%_Voting8,0.481012658228
ACC_Voting9,0.341772151899
L%_Voting9,0.620253164557
ACC_Voting10,0.164556962025
L%_Voting10,0.341772151899
ACC_Voting11,0.20253164557
L%_Voting11,0.329113924051
ACC_Voting12,0.518987341772
L%_Voting12,0.392405063291
ACC_Voting13,0.240506329114
L%_Voting13,0.544303797468
ACC_Voting14,0.177215189873
L%_Voting14,0.278481012658
ACC_Voting15,0.544303797468
L%_Voting15,0.341772151899
PNL_ACT,18152.2998116
PNL_prevACT,-2966.17668623
PNL_AntiPrevACT,2966.17668623
PNL_RiskOn,-5641.96824156
PNL_RiskOff,5641.96824156
PNL_Custom,-1820.71075077
PNL_AntiCustom,1820.71075077
PNL_LastSIG,-5641.96824156
PNL_0.75LastSIG,3262.0569331
PNL_0.5LastSIG,-8984.457897
PNL_1LastSIG,2641.16967624
PNL_Anti1LastSIG,-2641.16967624
PNL_Anti0.75LastSIG,-3262.0569331
PNL_Anti0.5LastSIG,8984.457897
PNL_prevSEA,7731.19947946
PNL_LastSEA,8956.81038271
PNL_AntiSEA,-7731.19947946
PNL_AdjSEA,-911.407937596
PNL_AntiAdjSEA,911.407937596
PNL_Voting,4214.89718249
PNL_Voting2,2946.17803231
PNL_Voting3,-1171.0128676
PNL_Voting4,538.389729358
PNL_Voting5,-895.198414518
PNL_Voting6,7.70260187633
PNL_Voting7,-6311.19141193
PNL_Voting8,-4735.76283905
PNL_Voting9,-1764.38361773
PNL_Voting10,-5513.47779853
PNL_Voting11,-3391.49144342
PNL_Voting12,2936.17846392
PNL_Voting13,-4793.56957168
PNL_Voting14,164.73563847
PNL_Voting15,-2484.50881267
Vol_All,533.89117093
Chg_All,-73.6103335084
L%_All,0.411764705882
Vol_currency,323.546610556
Vol_energy,586.246793446
Vol_grain,750.344866965
Vol_index,255.479221802
Vol_meat,745.460733084
Vol_metal,766.63756665
Vol_rates,530.062319261
Chg_currency,94.8851204966
Chg_energy,-586.246793446
Chg_grain,-750.344866965
Chg_index,-255.479221802
Chg_meat,508.098095721
Chg_metal,93.5463500319
Chg_rates,530.062319261
L%_currency,0.75
L%_energy,0.0
L%_grain,0.0
L%_index,0.0
L%_meat,0.666666666667
L%_metal,0.4
L%_rates,1.0
