,2017-09-26
ACC_ACT,1.0
L%_ACT,0.291139240506
ACC_prevACT,0.417721518987
L%_prevACT,0.493670886076
ACC_AntiPrevACT,0.582278481013
L%_AntiPrevACT,0.506329113924
ACC_RiskOn,0.392405063291
L%_RiskOn,0.721518987342
ACC_RiskOff,0.607594936709
L%_RiskOff,0.278481012658
ACC_Custom,0.379746835443
L%_Custom,0.810126582278
ACC_AntiCustom,0.620253164557
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.392405063291
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.46835443038
L%_0.75LastSIG,0.46835443038
ACC_0.5LastSIG,0.493670886076
L%_0.5LastSIG,0.46835443038
ACC_1LastSIG,0.518987341772
L%_1LastSIG,0.46835443038
ACC_Anti1LastSIG,0.481012658228
L%_Anti1LastSIG,0.53164556962
ACC_Anti0.75LastSIG,0.53164556962
L%_Anti0.75LastSIG,0.53164556962
ACC_Anti0.5LastSIG,0.506329113924
L%_Anti0.5LastSIG,0.53164556962
ACC_prevSEA,0.443037974684
L%_prevSEA,0.46835443038
ACC_LastSEA,0.53164556962
L%_LastSEA,0.481012658228
ACC_AntiSEA,0.556962025316
L%_AntiSEA,0.53164556962
ACC_AdjSEA,0.443037974684
L%_AdjSEA,0.594936708861
ACC_AntiAdjSEA,0.556962025316
L%_AntiAdjSEA,0.405063291139
ACC_Voting,0.392405063291
L%_Voting,0.493670886076
ACC_Voting2,0.518987341772
L%_Voting2,0.569620253165
ACC_Voting3,0.556962025316
L%_Voting3,0.556962025316
ACC_Voting4,0.392405063291
L%_Voting4,0.481012658228
ACC_Voting5,0.341772151899
L%_Voting5,0.493670886076
ACC_Voting6,0.392405063291
L%_Voting6,0.405063291139
ACC_Voting7,0.518987341772
L%_Voting7,0.620253164557
ACC_Voting8,0.518987341772
L%_Voting8,0.594936708861
ACC_Voting9,0.53164556962
L%_Voting9,0.632911392405
ACC_Voting10,0.329113924051
L%_Voting10,0.354430379747
ACC_Voting11,0.329113924051
L%_Voting11,0.417721518987
ACC_Voting12,0.493670886076
L%_Voting12,0.569620253165
ACC_Voting13,0.227848101266
L%_Voting13,0.354430379747
ACC_Voting14,0.151898734177
L%_Voting14,0.354430379747
ACC_Voting15,0.632911392405
L%_Voting15,0.405063291139
PNL_ACT,12985.7906643
PNL_prevACT,-2482.91022068
PNL_AntiPrevACT,2482.91022068
PNL_RiskOn,-959.666304049
PNL_RiskOff,959.666304049
PNL_Custom,-8160.96945132
PNL_AntiCustom,8160.96945132
PNL_LastSIG,-959.666304049
PNL_0.75LastSIG,3765.2307375
PNL_0.5LastSIG,-2152.12868292
PNL_1LastSIG,4639.00890293
PNL_Anti1LastSIG,-4639.00890293
PNL_Anti0.75LastSIG,-3765.2307375
PNL_Anti0.5LastSIG,2152.12868292
PNL_prevSEA,2212.58560901
PNL_LastSEA,5103.55710341
PNL_AntiSEA,-2212.58560901
PNL_AdjSEA,264.23363023
PNL_AntiAdjSEA,-264.23363023
PNL_Voting,-4074.36258375
PNL_Voting2,314.20609719
PNL_Voting3,-4252.12984488
PNL_Voting4,-2556.09429436
PNL_Voting5,-6091.02621636
PNL_Voting6,-4544.79883842
PNL_Voting7,-3426.32930599
PNL_Voting8,860.553506855
PNL_Voting9,1259.0102864
PNL_Voting10,-198.535837823
PNL_Voting11,-1820.74735736
PNL_Voting12,912.608786465
PNL_Voting13,-143.777365549
PNL_Voting14,-2610.3123312
PNL_Voting15,525.065319753
Vol_All,381.935019538
Chg_All,-284.864208322
L%_All,0.205882352941
Vol_currency,398.526550263
Vol_energy,420.458685978
Vol_grain,282.783401481
Vol_index,177.785430191
Vol_meat,357.5532054
Vol_metal,794.98841596
Vol_rates,191.324415977
Chg_currency,-386.018832307
Chg_energy,-360.217722123
Chg_grain,-282.783401481
Chg_index,113.829399025
Chg_meat,-175.437402178
Chg_metal,-603.996330657
Chg_rates,-191.324415977
L%_currency,0.125
L%_energy,0.25
L%_grain,0.0
L%_index,0.6
L%_meat,0.333333333333
L%_metal,0.2
L%_rates,0.0
