,2016-08-23
ACC_ACT,1.0
L%_ACT,0.683544303797
ACC_prevACT,0.430379746835
L%_prevACT,0.493670886076
ACC_AntiPrevACT,0.569620253165
L%_AntiPrevACT,0.506329113924
ACC_RiskOn,0.53164556962
L%_RiskOn,0.721518987342
ACC_RiskOff,0.46835443038
L%_RiskOff,0.278481012658
ACC_LastSIG,0.455696202532
L%_LastSIG,0.341772151899
ACC_0.75LastSIG,0.430379746835
L%_0.75LastSIG,0.518987341772
ACC_0.5LastSIG,0.405063291139
L%_0.5LastSIG,0.417721518987
ACC_1LastSIG,0.46835443038
L%_1LastSIG,0.582278481013
ACC_Anti1LastSIG,0.53164556962
L%_Anti1LastSIG,0.417721518987
ACC_Anti0.75LastSIG,0.569620253165
L%_Anti0.75LastSIG,0.481012658228
ACC_prevSEA,0.582278481013
L%_prevSEA,0.746835443038
ACC_AntiSEA,0.417721518987
L%_AntiSEA,0.253164556962
ACC_AdjSEA,0.506329113924
L%_AdjSEA,0.518987341772
ACC_AntiAdjSEA,0.493670886076
L%_AntiAdjSEA,0.481012658228
ACC_Voting,0.405063291139
L%_Voting,0.392405063291
ACC_Voting2,0.493670886076
L%_Voting2,0.481012658228
ACC_Voting3,0.455696202532
L%_Voting3,0.417721518987
ACC_Voting4,0.430379746835
L%_Voting4,0.392405063291
ACC_Voting5,0.46835443038
L%_Voting5,0.405063291139
ACC_Voting6,0.455696202532
L%_Voting6,0.341772151899
PNL_ACT,76333.4766746
PNL_prevACT,-16244.025068
PNL_AntiPrevACT,16244.025068
PNL_RiskOn,21090.2575059
PNL_RiskOff,-21090.2575059
PNL_LastSIG,5890.28580208
PNL_0.75LastSIG,-13380.1209559
PNL_0.5LastSIG,-1714.7748653
PNL_1LastSIG,-7090.63636739
PNL_Anti1LastSIG,7090.63636739
PNL_Anti0.75LastSIG,13380.1209559
PNL_prevSEA,4395.01417447
PNL_AntiSEA,-4395.01417447
PNL_AdjSEA,436.871442872
PNL_AntiAdjSEA,-436.871442872
PNL_Voting,-15164.289029
PNL_Voting2,3850.26074063
PNL_Voting3,1071.70942326
PNL_Voting4,-4796.68568883
PNL_Voting5,-4190.20543401
PNL_Voting6,5890.28580208
Vol_All,1075.11938978
Vol_currency,700.523765146
Vol_energy,1497.09708249
Vol_grain,1142.31611849
Vol_index,1258.00828972
Vol_meat,859.846119871
Vol_metal,930.793184121
Vol_rates,742.231505139
Vol_soft,1221.28938469
Chg_All,473.164421165
Chg_currency,-26.3883257956
Chg_energy,1497.09708249
Chg_grain,-1035.89087024
Chg_index,1185.85440592
Chg_meat,-859.846119871
Chg_metal,160.216975943
Chg_rates,512.62419109
Chg_soft,993.966298162
L%_All,0.661971830986
L%_currency,0.444444444444
L%_energy,1.0
L%_grain,0.2
L%_index,0.857142857143
L%_meat,0.0
L%_metal,0.8
L%_rates,0.7
L%_soft,0.857142857143
