,2017-04-12
ACC_ACT,1.0
L%_ACT,0.53164556962
ACC_prevACT,0.46835443038
L%_prevACT,0.632911392405
ACC_AntiPrevACT,0.53164556962
L%_AntiPrevACT,0.367088607595
ACC_RiskOn,0.405063291139
L%_RiskOn,0.721518987342
ACC_RiskOff,0.594936708861
L%_RiskOff,0.278481012658
ACC_Custom,0.46835443038
L%_Custom,0.810126582278
ACC_AntiCustom,0.53164556962
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.405063291139
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.683544303797
L%_0.75LastSIG,0.696202531646
ACC_0.5LastSIG,0.392405063291
L%_0.5LastSIG,0.430379746835
ACC_1LastSIG,0.683544303797
L%_1LastSIG,0.670886075949
ACC_Anti1LastSIG,0.316455696203
L%_Anti1LastSIG,0.329113924051
ACC_Anti0.75LastSIG,0.316455696203
L%_Anti0.75LastSIG,0.303797468354
ACC_Anti0.5LastSIG,0.607594936709
L%_Anti0.5LastSIG,0.569620253165
ACC_prevSEA,0.506329113924
L%_prevSEA,0.544303797468
ACC_LastSEA,0.53164556962
L%_LastSEA,0.569620253165
ACC_AntiSEA,0.493670886076
L%_AntiSEA,0.455696202532
ACC_AdjSEA,0.46835443038
L%_AdjSEA,0.632911392405
ACC_AntiAdjSEA,0.53164556962
L%_AntiAdjSEA,0.367088607595
ACC_Voting,0.417721518987
L%_Voting,0.481012658228
ACC_Voting2,0.46835443038
L%_Voting2,0.506329113924
ACC_Voting3,0.443037974684
L%_Voting3,0.303797468354
ACC_Voting4,0.354430379747
L%_Voting4,0.443037974684
ACC_Voting5,0.215189873418
L%_Voting5,0.341772151899
ACC_Voting6,0.20253164557
L%_Voting6,0.139240506329
ACC_Voting7,0.392405063291
L%_Voting7,0.556962025316
ACC_Voting8,0.417721518987
L%_Voting8,0.556962025316
ACC_Voting9,0.46835443038
L%_Voting9,0.455696202532
ACC_Voting10,0.26582278481
L%_Voting10,0.316455696203
ACC_Voting11,0.26582278481
L%_Voting11,0.278481012658
ACC_Voting12,0.556962025316
L%_Voting12,0.518987341772
ACC_Voting13,0.379746835443
L%_Voting13,0.556962025316
ACC_Voting14,0.240506329114
L%_Voting14,0.405063291139
ACC_Voting15,0.481012658228
L%_Voting15,0.291139240506
PNL_ACT,13585.4139873
PNL_prevACT,-1195.19847074
PNL_AntiPrevACT,1195.19847074
PNL_RiskOn,-7466.05634848
PNL_RiskOff,7466.05634848
PNL_Custom,-6742.68207845
PNL_AntiCustom,6742.68207845
PNL_LastSIG,-7466.05634848
PNL_0.75LastSIG,4911.79287752
PNL_0.5LastSIG,-2146.21909299
PNL_1LastSIG,3802.58493401
PNL_Anti1LastSIG,-3802.58493401
PNL_Anti0.75LastSIG,-4911.79287752
PNL_Anti0.5LastSIG,2146.21909299
PNL_prevSEA,-2009.72011853
PNL_LastSEA,-1227.33273822
PNL_AntiSEA,2009.72011853
PNL_AdjSEA,-3566.63725307
PNL_AntiAdjSEA,3566.63725307
PNL_Voting,-3870.86396625
PNL_Voting2,-3617.3551253
PNL_Voting3,-1775.15332049
PNL_Voting4,-7018.5201582
PNL_Voting5,-7840.3697486
PNL_Voting6,-4146.77684896
PNL_Voting7,-3085.60196399
PNL_Voting8,-6691.26233389
PNL_Voting9,-2704.22062467
PNL_Voting10,-2482.15535092
PNL_Voting11,-3288.05604889
PNL_Voting12,-1469.89910044
PNL_Voting13,-457.114968171
PNL_Voting14,-6188.41085957
PNL_Voting15,1795.33060095
Vol_All,399.570999626
Chg_All,-186.975673797
L%_All,0.5
Vol_currency,248.583518572
Vol_energy,347.43262633
Vol_grain,343.411139037
Vol_index,859.409934207
Vol_meat,395.437385861
Vol_metal,582.567435534
Vol_rates,23.4401579782
Chg_currency,-185.693154647
Chg_energy,-130.83467407
Chg_grain,343.411139037
Chg_index,-859.409934207
Chg_meat,-53.839641166
Chg_metal,-333.858119874
Chg_rates,15.6286307711
L%_currency,0.375
L%_energy,0.5
L%_grain,1.0
L%_index,0.0
L%_meat,0.666666666667
L%_metal,0.4
L%_rates,0.75
