,2016-10-26
ACC_ACT,1.0
L%_ACT,0.329113924051
ACC_prevACT,0.506329113924
L%_prevACT,0.46835443038
ACC_AntiPrevACT,0.493670886076
L%_AntiPrevACT,0.53164556962
ACC_RiskOn,0.53164556962
L%_RiskOn,0.721518987342
ACC_RiskOff,0.46835443038
L%_RiskOff,0.278481012658
ACC_Custom,0.291139240506
L%_Custom,0.810126582278
ACC_AntiCustom,0.708860759494
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.569620253165
L%_LastSIG,0.379746835443
ACC_0.75LastSIG,0.506329113924
L%_0.75LastSIG,0.493670886076
ACC_0.5LastSIG,0.569620253165
L%_0.5LastSIG,0.379746835443
ACC_1LastSIG,0.493670886076
L%_1LastSIG,0.53164556962
ACC_Anti1LastSIG,0.506329113924
L%_Anti1LastSIG,0.46835443038
ACC_Anti0.75LastSIG,0.493670886076
L%_Anti0.75LastSIG,0.506329113924
ACC_Anti0.5LastSIG,0.430379746835
L%_Anti0.5LastSIG,0.620253164557
ACC_prevSEA,0.455696202532
L%_prevSEA,0.569620253165
ACC_AntiSEA,0.544303797468
L%_AntiSEA,0.430379746835
ACC_AdjSEA,0.518987341772
L%_AdjSEA,0.658227848101
ACC_AntiAdjSEA,0.481012658228
L%_AntiAdjSEA,0.341772151899
ACC_Voting,0.518987341772
L%_Voting,0.506329113924
ACC_Voting2,0.53164556962
L%_Voting2,0.544303797468
ACC_Voting3,0.518987341772
L%_Voting3,0.506329113924
ACC_Voting4,0.430379746835
L%_Voting4,0.405063291139
ACC_Voting5,0.329113924051
L%_Voting5,0.392405063291
ACC_Voting6,0.417721518987
L%_Voting6,0.367088607595
ACC_Voting7,0.544303797468
L%_Voting7,0.556962025316
ACC_Voting8,0.53164556962
L%_Voting8,0.594936708861
ACC_Voting9,0.506329113924
L%_Voting9,0.594936708861
ACC_Voting10,0.430379746835
L%_Voting10,0.430379746835
ACC_Voting11,0.341772151899
L%_Voting11,0.379746835443
ACC_Voting12,0.518987341772
L%_Voting12,0.607594936709
ACC_Voting13,0.329113924051
L%_Voting13,0.329113924051
ACC_Voting14,0.46835443038
L%_Voting14,0.73417721519
ACC_Voting15,0.493670886076
L%_Voting15,0.379746835443
PNL_ACT,36409.8167281
PNL_prevACT,-3445.04977365
PNL_AntiPrevACT,3445.04977365
PNL_RiskOn,-3627.8134784
PNL_RiskOff,3627.8134784
PNL_Custom,-23386.3252808
PNL_AntiCustom,23386.3252808
PNL_LastSIG,15756.8539366
PNL_0.75LastSIG,-403.659655346
PNL_0.5LastSIG,15756.8539366
PNL_1LastSIG,-5966.18409281
PNL_Anti1LastSIG,5966.18409281
PNL_Anti0.75LastSIG,403.659655346
PNL_Anti0.5LastSIG,-15756.8539366
PNL_prevSEA,-7140.90745663
PNL_AntiSEA,7140.90745663
PNL_AdjSEA,-4236.76323402
PNL_AntiAdjSEA,4236.76323402
PNL_Voting,-2057.89944612
PNL_Voting2,7803.86322797
PNL_Voting3,4692.34871267
PNL_Voting4,7901.25546179
PNL_Voting5,1434.10313631
PNL_Voting6,7352.82531699
PNL_Voting7,3734.94421078
PNL_Voting8,2670.81464034
PNL_Voting9,4053.99952927
PNL_Voting10,8445.22559297
PNL_Voting11,3788.02677326
PNL_Voting12,-2167.10307019
PNL_Voting13,-274.252822145
PNL_Voting14,-10363.4245141
PNL_Voting15,3809.62290119
Vol_All,512.814320114
Vol_currency,215.675639738
Vol_energy,672.075609236
Vol_grain,540.72769436
Vol_index,635.920762904
Vol_meat,232.046077874
Vol_metal,607.916048847
Vol_rates,644.928431089
Vol_soft,212.809508814
Chg_All,-268.863477906
Chg_currency,-94.6027633714
Chg_energy,-672.075609236
Chg_grain,521.570599388
Chg_index,-530.213680276
Chg_meat,119.79210962
Chg_metal,-537.686916278
Chg_rates,-620.445926613
Chg_soft,35.2672007138
L%_All,0.338028169014
L%_currency,0.333333333333
L%_energy,0.0
L%_grain,0.9
L%_index,0.190476190476
L%_meat,0.666666666667
L%_metal,0.2
L%_rates,0.1
L%_soft,0.571428571429
