,2017-01-23
ACC_ACT,1.0
L%_ACT,0.556962025316
ACC_prevACT,0.53164556962
L%_prevACT,0.645569620253
ACC_AntiPrevACT,0.46835443038
L%_AntiPrevACT,0.354430379747
ACC_RiskOn,0.329113924051
L%_RiskOn,0.721518987342
ACC_RiskOff,0.670886075949
L%_RiskOff,0.278481012658
ACC_Custom,0.645569620253
L%_Custom,0.810126582278
ACC_AntiCustom,0.354430379747
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.329113924051
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.493670886076
L%_0.75LastSIG,0.607594936709
ACC_0.5LastSIG,0.544303797468
L%_0.5LastSIG,0.354430379747
ACC_1LastSIG,0.493670886076
L%_1LastSIG,0.582278481013
ACC_Anti1LastSIG,0.506329113924
L%_Anti1LastSIG,0.417721518987
ACC_Anti0.75LastSIG,0.506329113924
L%_Anti0.75LastSIG,0.392405063291
ACC_Anti0.5LastSIG,0.455696202532
L%_Anti0.5LastSIG,0.645569620253
ACC_prevSEA,0.506329113924
L%_prevSEA,0.392405063291
ACC_LastSEA,0.392405063291
L%_LastSEA,0.455696202532
ACC_AntiSEA,0.493670886076
L%_AntiSEA,0.607594936709
ACC_AdjSEA,0.392405063291
L%_AdjSEA,0.455696202532
ACC_AntiAdjSEA,0.607594936709
L%_AntiAdjSEA,0.544303797468
ACC_Voting,0.53164556962
L%_Voting,0.493670886076
ACC_Voting2,0.455696202532
L%_Voting2,0.392405063291
ACC_Voting3,0.455696202532
L%_Voting3,0.417721518987
ACC_Voting4,0.392405063291
L%_Voting4,0.392405063291
ACC_Voting5,0.341772151899
L%_Voting5,0.379746835443
ACC_Voting6,0.354430379747
L%_Voting6,0.291139240506
ACC_Voting7,0.455696202532
L%_Voting7,0.620253164557
ACC_Voting8,0.455696202532
L%_Voting8,0.443037974684
ACC_Voting9,0.405063291139
L%_Voting9,0.620253164557
ACC_Voting10,0.189873417722
L%_Voting10,0.240506329114
ACC_Voting11,0.253164556962
L%_Voting11,0.354430379747
ACC_Voting12,0.392405063291
L%_Voting12,0.430379746835
ACC_Voting13,0.341772151899
L%_Voting13,0.607594936709
ACC_Voting14,0.227848101266
L%_Voting14,0.367088607595
ACC_Voting15,0.569620253165
L%_Voting15,0.379746835443
PNL_ACT,17633.8039696
PNL_prevACT,2236.02885052
PNL_AntiPrevACT,-2236.02885052
PNL_RiskOn,-8012.54381771
PNL_RiskOff,8012.54381771
PNL_Custom,10226.8802972
PNL_AntiCustom,-10226.8802972
PNL_LastSIG,-8012.54381771
PNL_0.75LastSIG,213.67900437
PNL_0.5LastSIG,5262.93657568
PNL_1LastSIG,-203.634555423
PNL_Anti1LastSIG,203.634555423
PNL_Anti0.75LastSIG,-213.67900437
PNL_Anti0.5LastSIG,-5262.93657568
PNL_prevSEA,-3921.39081202
PNL_LastSEA,-7510.24987033
PNL_AntiSEA,3921.39081202
PNL_AdjSEA,-8114.03870441
PNL_AntiAdjSEA,8114.03870441
PNL_Voting,-555.820916197
PNL_Voting2,-2236.02885052
PNL_Voting3,-346.628964394
PNL_Voting4,685.597488638
PNL_Voting5,-2463.77780199
PNL_Voting6,-399.14049973
PNL_Voting7,749.645629437
PNL_Voting8,784.644246872
PNL_Voting9,-2134.53396383
PNL_Voting10,767.144938154
PNL_Voting11,-735.139583399
PNL_Voting12,-8114.03870441
PNL_Voting13,-165.405780958
PNL_Voting14,-4747.1356119
PNL_Voting15,4354.0905995
Vol_All,518.641293224
Chg_All,151.301272136
L%_All,0.588235294118
Vol_currency,541.340532892
Vol_energy,426.528751075
Vol_grain,312.518321599
Vol_index,364.814069255
Vol_meat,218.633652037
Vol_metal,854.667663364
Vol_rates,820.265868741
Chg_currency,541.340532892
Chg_energy,-193.233827375
Chg_grain,-110.183236953
Chg_index,-322.770477103
Chg_meat,-165.210664015
Chg_metal,193.158277266
Chg_rates,820.265868741
L%_currency,1.0
L%_energy,0.25
L%_grain,0.2
L%_index,0.2
L%_meat,0.333333333333
L%_metal,0.8
L%_rates,1.0
