,2016-11-25
ACC_ACT,1.0
L%_ACT,0.645569620253
ACC_prevACT,0.632911392405
L%_prevACT,0.708860759494
ACC_AntiPrevACT,0.367088607595
L%_AntiPrevACT,0.291139240506
ACC_RiskOn,0.645569620253
L%_RiskOn,0.721518987342
ACC_RiskOff,0.354430379747
L%_RiskOff,0.278481012658
ACC_Custom,0.556962025316
L%_Custom,0.810126582278
ACC_AntiCustom,0.443037974684
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.645569620253
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.53164556962
L%_0.75LastSIG,0.53164556962
ACC_0.5LastSIG,0.455696202532
L%_0.5LastSIG,0.481012658228
ACC_1LastSIG,0.493670886076
L%_1LastSIG,0.544303797468
ACC_Anti1LastSIG,0.506329113924
L%_Anti1LastSIG,0.455696202532
ACC_Anti0.75LastSIG,0.46835443038
L%_Anti0.75LastSIG,0.46835443038
ACC_Anti0.5LastSIG,0.544303797468
L%_Anti0.5LastSIG,0.518987341772
ACC_prevSEA,0.645569620253
L%_prevSEA,0.620253164557
ACC_LastSEA,0.670886075949
L%_LastSEA,0.670886075949
ACC_AntiSEA,0.354430379747
L%_AntiSEA,0.379746835443
ACC_AdjSEA,0.620253164557
L%_AdjSEA,0.620253164557
ACC_AntiAdjSEA,0.379746835443
L%_AntiAdjSEA,0.379746835443
ACC_Voting,0.670886075949
L%_Voting,0.645569620253
ACC_Voting2,0.443037974684
L%_Voting2,0.392405063291
ACC_Voting3,0.316455696203
L%_Voting3,0.341772151899
ACC_Voting4,0.367088607595
L%_Voting4,0.316455696203
ACC_Voting5,0.329113924051
L%_Voting5,0.316455696203
ACC_Voting6,0.215189873418
L%_Voting6,0.20253164557
ACC_Voting7,0.443037974684
L%_Voting7,0.518987341772
ACC_Voting8,0.481012658228
L%_Voting8,0.405063291139
ACC_Voting9,0.392405063291
L%_Voting9,0.392405063291
ACC_Voting10,0.240506329114
L%_Voting10,0.227848101266
ACC_Voting11,0.215189873418
L%_Voting11,0.227848101266
ACC_Voting12,0.53164556962
L%_Voting12,0.506329113924
ACC_Voting13,0.367088607595
L%_Voting13,0.46835443038
ACC_Voting14,0.53164556962
L%_Voting14,0.556962025316
ACC_Voting15,0.329113924051
L%_Voting15,0.354430379747
PNL_ACT,20043.9679171
PNL_prevACT,1170.99884622
PNL_AntiPrevACT,-1170.99884622
PNL_RiskOn,5471.39906889
PNL_RiskOff,-5471.39906889
PNL_Custom,-6180.10825468
PNL_AntiCustom,6180.10825468
PNL_LastSIG,5471.39906889
PNL_0.75LastSIG,1927.13374118
PNL_0.5LastSIG,-199.640376189
PNL_1LastSIG,-1116.88211077
PNL_Anti1LastSIG,1116.88211077
PNL_Anti0.75LastSIG,-1927.13374118
PNL_Anti0.5LastSIG,199.640376189
PNL_prevSEA,9396.54791682
PNL_LastSEA,11582.5495453
PNL_AntiSEA,-9396.54791682
PNL_AdjSEA,10817.5325914
PNL_AntiAdjSEA,-10817.5325914
PNL_Voting,6775.62657323
PNL_Voting2,1484.79649615
PNL_Voting3,-9219.90020206
PNL_Voting4,174.33582436
PNL_Voting5,2622.05548572
PNL_Voting6,-5992.50771931
PNL_Voting7,-5825.20534039
PNL_Voting8,2551.57346622
PNL_Voting9,-6517.13236876
PNL_Voting10,-2964.71360827
PNL_Voting11,-3941.02634545
PNL_Voting12,5159.13183195
PNL_Voting13,-1513.97242758
PNL_Voting14,5748.71359161
PNL_Voting15,-12159.6899305
Vol_All,589.528468151
Chg_All,1.50373024314
L%_All,0.588235294118
Vol_currency,324.871906083
Vol_energy,1574.18679866
Vol_grain,371.911594858
Vol_index,407.829254643
Vol_meat,747.194887009
Vol_metal,923.521017887
Vol_rates,97.5878689659
Chg_currency,137.012913696
Chg_energy,-1294.38063406
Chg_grain,48.300587064
Chg_index,337.230224899
Chg_meat,747.194887009
Chg_metal,45.7299636891
Chg_rates,-66.3356210879
L%_currency,0.75
L%_energy,0.25
L%_grain,0.4
L%_index,0.8
L%_meat,1.0
L%_metal,0.6
L%_rates,0.25
