,2017-02-22
ACC_ACT,1.0
L%_ACT,0.607594936709
ACC_prevACT,0.455696202532
L%_prevACT,0.544303797468
ACC_AntiPrevACT,0.544303797468
L%_AntiPrevACT,0.455696202532
ACC_RiskOn,0.506329113924
L%_RiskOn,0.721518987342
ACC_RiskOff,0.493670886076
L%_RiskOff,0.278481012658
ACC_Custom,0.544303797468
L%_Custom,0.810126582278
ACC_AntiCustom,0.455696202532
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.506329113924
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.594936708861
L%_0.75LastSIG,0.430379746835
ACC_0.5LastSIG,0.405063291139
L%_0.5LastSIG,0.417721518987
ACC_1LastSIG,0.582278481013
L%_1LastSIG,0.46835443038
ACC_Anti1LastSIG,0.417721518987
L%_Anti1LastSIG,0.53164556962
ACC_Anti0.75LastSIG,0.405063291139
L%_Anti0.75LastSIG,0.569620253165
ACC_Anti0.5LastSIG,0.594936708861
L%_Anti0.5LastSIG,0.582278481013
ACC_prevSEA,0.354430379747
L%_prevSEA,0.46835443038
ACC_LastSEA,0.379746835443
L%_LastSEA,0.46835443038
ACC_AntiSEA,0.645569620253
L%_AntiSEA,0.53164556962
ACC_AdjSEA,0.455696202532
L%_AdjSEA,0.569620253165
ACC_AntiAdjSEA,0.544303797468
L%_AntiAdjSEA,0.430379746835
ACC_Voting,0.354430379747
L%_Voting,0.544303797468
ACC_Voting2,0.46835443038
L%_Voting2,0.481012658228
ACC_Voting3,0.506329113924
L%_Voting3,0.544303797468
ACC_Voting4,0.430379746835
L%_Voting4,0.518987341772
ACC_Voting5,0.316455696203
L%_Voting5,0.46835443038
ACC_Voting6,0.303797468354
L%_Voting6,0.379746835443
ACC_Voting7,0.518987341772
L%_Voting7,0.607594936709
ACC_Voting8,0.481012658228
L%_Voting8,0.544303797468
ACC_Voting9,0.594936708861
L%_Voting9,0.607594936709
ACC_Voting10,0.367088607595
L%_Voting10,0.392405063291
ACC_Voting11,0.316455696203
L%_Voting11,0.392405063291
ACC_Voting12,0.518987341772
L%_Voting12,0.53164556962
ACC_Voting13,0.341772151899
L%_Voting13,0.354430379747
ACC_Voting14,0.253164556962
L%_Voting14,0.46835443038
ACC_Voting15,0.53164556962
L%_Voting15,0.443037974684
PNL_ACT,11409.0926895
PNL_prevACT,670.337420145
PNL_AntiPrevACT,-670.337420145
PNL_RiskOn,-1909.71591483
PNL_RiskOff,1909.71591483
PNL_Custom,817.646335817
PNL_AntiCustom,-817.646335817
PNL_LastSIG,-1909.71591483
PNL_0.75LastSIG,3367.1872427
PNL_0.5LastSIG,-1681.69111755
PNL_1LastSIG,4016.82850782
PNL_Anti1LastSIG,-4016.82850782
PNL_Anti0.75LastSIG,-3367.1872427
PNL_Anti0.5LastSIG,1681.69111755
PNL_prevSEA,-2165.21794316
PNL_LastSEA,-2165.21794316
PNL_AntiSEA,2165.21794316
PNL_AdjSEA,-1821.26351402
PNL_AntiAdjSEA,1821.26351402
PNL_Voting,-2481.07272609
PNL_Voting2,-2792.37049863
PNL_Voting3,-1345.64156004
PNL_Voting4,-3389.53607047
PNL_Voting5,-2904.5212706
PNL_Voting6,-2508.78290214
PNL_Voting7,-1111.41169115
PNL_Voting8,-3670.84685938
PNL_Voting9,-758.789820958
PNL_Voting10,-1330.11273602
PNL_Voting11,-1781.13905049
PNL_Voting12,645.673828039
PNL_Voting13,1896.69809076
PNL_Voting14,-2477.2438018
PNL_Voting15,1101.88847084
Vol_All,335.561549691
Chg_All,-54.9485358755
L%_All,0.558823529412
Vol_currency,257.236741247
Vol_energy,465.404401043
Vol_grain,276.526794003
Vol_index,344.539507934
Vol_meat,529.953892322
Vol_metal,446.342773524
Vol_rates,140.668525269
Chg_currency,142.705527425
Chg_energy,-184.871290982
Chg_grain,106.471824929
Chg_index,-144.092617854
Chg_meat,-137.755181357
Chg_metal,-446.342773524
Chg_rates,140.668525269
L%_currency,0.625
L%_energy,0.5
L%_grain,0.6
L%_index,0.6
L%_meat,0.666666666667
L%_metal,0.0
L%_rates,1.0
