,2017-07-27
ACC_ACT,1.0
L%_ACT,0.696202531646
ACC_prevACT,0.569620253165
L%_prevACT,0.772151898734
ACC_AntiPrevACT,0.430379746835
L%_AntiPrevACT,0.227848101266
ACC_RiskOn,0.594936708861
L%_RiskOn,0.721518987342
ACC_RiskOff,0.405063291139
L%_RiskOff,0.278481012658
ACC_Custom,0.506329113924
L%_Custom,0.810126582278
ACC_AntiCustom,0.493670886076
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.594936708861
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.506329113924
L%_0.75LastSIG,0.556962025316
ACC_0.5LastSIG,0.405063291139
L%_0.5LastSIG,0.20253164557
ACC_1LastSIG,0.556962025316
L%_1LastSIG,0.683544303797
ACC_Anti1LastSIG,0.443037974684
L%_Anti1LastSIG,0.316455696203
ACC_Anti0.75LastSIG,0.493670886076
L%_Anti0.75LastSIG,0.443037974684
ACC_Anti0.5LastSIG,0.594936708861
L%_Anti0.5LastSIG,0.79746835443
ACC_prevSEA,0.506329113924
L%_prevSEA,0.556962025316
ACC_LastSEA,0.544303797468
L%_LastSEA,0.518987341772
ACC_AntiSEA,0.493670886076
L%_AntiSEA,0.443037974684
ACC_AdjSEA,0.556962025316
L%_AdjSEA,0.481012658228
ACC_AntiAdjSEA,0.443037974684
L%_AntiAdjSEA,0.518987341772
ACC_Voting,0.518987341772
L%_Voting,0.594936708861
ACC_Voting2,0.430379746835
L%_Voting2,0.278481012658
ACC_Voting3,0.481012658228
L%_Voting3,0.303797468354
ACC_Voting4,0.354430379747
L%_Voting4,0.215189873418
ACC_Voting5,0.329113924051
L%_Voting5,0.240506329114
ACC_Voting6,0.329113924051
L%_Voting6,0.20253164557
ACC_Voting7,0.493670886076
L%_Voting7,0.493670886076
ACC_Voting8,0.379746835443
L%_Voting8,0.278481012658
ACC_Voting9,0.46835443038
L%_Voting9,0.46835443038
ACC_Voting10,0.253164556962
L%_Voting10,0.177215189873
ACC_Voting11,0.303797468354
L%_Voting11,0.253164556962
ACC_Voting12,0.53164556962
L%_Voting12,0.405063291139
ACC_Voting13,0.392405063291
L%_Voting13,0.493670886076
ACC_Voting14,0.329113924051
L%_Voting14,0.430379746835
ACC_Voting15,0.455696202532
L%_Voting15,0.329113924051
PNL_ACT,13843.8762169
PNL_prevACT,394.486965409
PNL_AntiPrevACT,-394.486965409
PNL_RiskOn,1288.31585927
PNL_RiskOff,-1288.31585927
PNL_Custom,-452.206100525
PNL_AntiCustom,452.206100525
PNL_LastSIG,1288.31585927
PNL_0.75LastSIG,2242.41442415
PNL_0.5LastSIG,-705.418132802
PNL_1LastSIG,760.023686613
PNL_Anti1LastSIG,-760.023686613
PNL_Anti0.75LastSIG,-2242.41442415
PNL_Anti0.5LastSIG,705.418132802
PNL_prevSEA,2473.38456341
PNL_LastSEA,2473.38456341
PNL_AntiSEA,-2473.38456341
PNL_AdjSEA,5092.66762251
PNL_AntiAdjSEA,-5092.66762251
PNL_Voting,2274.54936037
PNL_Voting2,-565.133396602
PNL_Voting3,-593.322168447
PNL_Voting4,-1238.4989901
PNL_Voting5,1898.86654495
PNL_Voting6,-1327.65215521
PNL_Voting7,-1281.58859829
PNL_Voting8,-4011.92320959
PNL_Voting9,-4198.83872864
PNL_Voting10,-2561.43268834
PNL_Voting11,-2571.61980523
PNL_Voting12,4927.23841075
PNL_Voting13,1665.94754019
PNL_Voting14,1615.36724486
PNL_Voting15,-1891.33571077
Vol_All,407.172829909
Chg_All,76.3097410599
L%_All,0.617647058824
Vol_currency,392.832056609
Vol_energy,557.885712511
Vol_grain,180.316306347
Vol_index,391.630782005
Vol_meat,257.122006078
Vol_metal,683.925933365
Vol_rates,354.736446792
Chg_currency,-324.59472188
Chg_energy,557.885712511
Chg_grain,180.316306347
Chg_index,-142.777061718
Chg_meat,257.122006078
Chg_metal,683.925933365
Chg_rates,-354.736446792
L%_currency,0.25
L%_energy,1.0
L%_grain,1.0
L%_index,0.4
L%_meat,1.0
L%_metal,1.0
L%_rates,0.0
