,2016-09-30
ACC_ACT,1.0
L%_ACT,0.544303797468
ACC_prevACT,0.417721518987
L%_prevACT,0.544303797468
ACC_AntiPrevACT,0.582278481013
L%_AntiPrevACT,0.455696202532
ACC_RiskOn,0.721518987342
L%_RiskOn,0.721518987342
ACC_RiskOff,0.278481012658
L%_RiskOff,0.278481012658
ACC_Excess,0.582278481013
L%_Excess,0.810126582278
ACC_AntiExcess,0.417721518987
L%_AntiExcess,0.189873417722
ACC_LastSIG,0.544303797468
L%_LastSIG,0.518987341772
ACC_0.75LastSIG,0.455696202532
L%_0.75LastSIG,0.481012658228
ACC_0.5LastSIG,0.607594936709
L%_0.5LastSIG,0.430379746835
ACC_1LastSIG,0.405063291139
L%_1LastSIG,0.607594936709
ACC_Anti1LastSIG,0.594936708861
L%_Anti1LastSIG,0.392405063291
ACC_Anti0.75LastSIG,0.544303797468
L%_Anti0.75LastSIG,0.518987341772
ACC_prevSEA,0.455696202532
L%_prevSEA,0.607594936709
ACC_AntiSEA,0.544303797468
L%_AntiSEA,0.392405063291
ACC_AdjSEA,0.493670886076
L%_AdjSEA,0.46835443038
ACC_AntiAdjSEA,0.506329113924
L%_AntiAdjSEA,0.53164556962
ACC_Voting,0.443037974684
L%_Voting,0.569620253165
ACC_Voting2,0.632911392405
L%_Voting2,0.430379746835
ACC_Voting3,0.582278481013
L%_Voting3,0.481012658228
ACC_Voting4,0.455696202532
L%_Voting4,0.379746835443
ACC_Voting5,0.582278481013
L%_Voting5,0.46835443038
ACC_Voting6,0.392405063291
L%_Voting6,0.26582278481
ACC_Voting7,0.658227848101
L%_Voting7,0.632911392405
ACC_Voting8,0.670886075949
L%_Voting8,0.594936708861
ACC_Voting9,0.455696202532
L%_Voting9,0.341772151899
ACC_Voting10,0.493670886076
L%_Voting10,0.303797468354
ACC_Voting11,0.443037974684
L%_Voting11,0.354430379747
ACC_Voting12,0.405063291139
L%_Voting12,0.392405063291
ACC_Voting13,0.227848101266
L%_Voting13,0.177215189873
ACC_Voting14,0.139240506329
L%_Voting14,0.126582278481
ACC_Voting15,0.430379746835
L%_Voting15,0.278481012658
PNL_ACT,79254.68672
PNL_prevACT,-13303.7959402
PNL_AntiPrevACT,13303.7959402
PNL_RiskOn,13853.4406
PNL_RiskOff,-13853.4406
PNL_Excess,18993.3405518
PNL_AntiExcess,-18993.3405518
PNL_LastSIG,9533.30676039
PNL_0.75LastSIG,-9533.30676039
PNL_0.5LastSIG,7669.17555511
PNL_1LastSIG,-18944.8274133
PNL_Anti1LastSIG,18944.8274133
PNL_Anti0.75LastSIG,9533.30676039
PNL_prevSEA,-6842.02374469
PNL_AntiSEA,6842.02374469
PNL_AdjSEA,791.84485824
PNL_AntiAdjSEA,-791.84485824
PNL_Voting,-12102.8531632
PNL_Voting2,16841.1604135
PNL_Voting3,11176.0750644
PNL_Voting4,15032.5199139
PNL_Voting5,12162.7395258
PNL_Voting6,8986.58238853
PNL_Voting7,12642.7900582
PNL_Voting8,20226.756015
PNL_Voting9,18319.6126946
PNL_Voting10,17636.2066021
PNL_Voting11,17768.378974
PNL_Voting12,20685.7440766
PNL_Voting13,467.993395129
PNL_Voting14,-2160.0669198
PNL_Voting15,3732.54044689
Vol_All,1116.26319324
Vol_currency,621.45451242
Vol_energy,1014.02810743
Vol_grain,925.001757538
Vol_index,1093.09908986
Vol_meat,3664.2966436
Vol_metal,824.106018962
Vol_rates,1395.99821253
Vol_soft,899.846692906
Chg_All,-46.8619415586
Chg_currency,107.023209898
Chg_energy,493.521179415
Chg_grain,737.568175759
Chg_index,36.2255264452
Chg_meat,-3664.2966436
Chg_metal,9.16604435836
Chg_rates,-516.63737923
Chg_soft,103.640267449
L%_All,0.56338028169
L%_currency,0.666666666667
L%_energy,0.833333333333
L%_grain,0.8
L%_index,0.571428571429
L%_meat,0.0
L%_metal,0.6
L%_rates,0.2
L%_soft,0.571428571429
