,2016-12-21
ACC_ACT,1.0
L%_ACT,0.392405063291
ACC_prevACT,0.379746835443
L%_prevACT,0.455696202532
ACC_AntiPrevACT,0.620253164557
L%_AntiPrevACT,0.544303797468
ACC_RiskOn,0.316455696203
L%_RiskOn,0.721518987342
ACC_RiskOff,0.683544303797
L%_RiskOff,0.278481012658
ACC_Custom,0.379746835443
L%_Custom,0.810126582278
ACC_AntiCustom,0.620253164557
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.354430379747
L%_LastSIG,0.683544303797
ACC_0.75LastSIG,0.430379746835
L%_0.75LastSIG,0.455696202532
ACC_0.5LastSIG,0.493670886076
L%_0.5LastSIG,0.544303797468
ACC_1LastSIG,0.443037974684
L%_1LastSIG,0.493670886076
ACC_Anti1LastSIG,0.556962025316
L%_Anti1LastSIG,0.506329113924
ACC_Anti0.75LastSIG,0.569620253165
L%_Anti0.75LastSIG,0.544303797468
ACC_Anti0.5LastSIG,0.506329113924
L%_Anti0.5LastSIG,0.455696202532
ACC_prevSEA,0.354430379747
L%_prevSEA,0.607594936709
ACC_LastSEA,0.430379746835
L%_LastSEA,0.607594936709
ACC_AntiSEA,0.645569620253
L%_AntiSEA,0.392405063291
ACC_AdjSEA,0.354430379747
L%_AdjSEA,0.683544303797
ACC_AntiAdjSEA,0.645569620253
L%_AntiAdjSEA,0.316455696203
ACC_Voting,0.392405063291
L%_Voting,0.569620253165
ACC_Voting2,0.481012658228
L%_Voting2,0.607594936709
ACC_Voting3,0.708860759494
L%_Voting3,0.506329113924
ACC_Voting4,0.455696202532
L%_Voting4,0.556962025316
ACC_Voting5,0.26582278481
L%_Voting5,0.417721518987
ACC_Voting6,0.443037974684
L%_Voting6,0.379746835443
ACC_Voting7,0.430379746835
L%_Voting7,0.632911392405
ACC_Voting8,0.481012658228
L%_Voting8,0.607594936709
ACC_Voting9,0.582278481013
L%_Voting9,0.582278481013
ACC_Voting10,0.405063291139
L%_Voting10,0.46835443038
ACC_Voting11,0.417721518987
L%_Voting11,0.405063291139
ACC_Voting12,0.443037974684
L%_Voting12,0.645569620253
ACC_Voting13,0.20253164557
L%_Voting13,0.303797468354
ACC_Voting14,0.227848101266
L%_Voting14,0.506329113924
ACC_Voting15,0.645569620253
L%_Voting15,0.341772151899
PNL_ACT,13790.2559821
PNL_prevACT,-7989.90337731
PNL_AntiPrevACT,7989.90337731
PNL_RiskOn,-2064.38507222
PNL_RiskOff,2064.38507222
PNL_Custom,-2630.77710956
PNL_AntiCustom,2630.77710956
PNL_LastSIG,-1984.41723464
PNL_0.75LastSIG,-4279.27961084
PNL_0.5LastSIG,-3457.05981071
PNL_1LastSIG,326.271203054
PNL_Anti1LastSIG,-326.271203054
PNL_Anti0.75LastSIG,4279.27961084
PNL_Anti0.5LastSIG,3457.05981071
PNL_prevSEA,-8300.08989109
PNL_LastSEA,-5781.33916355
PNL_AntiSEA,8300.08989109
PNL_AdjSEA,-1984.41723464
PNL_AntiAdjSEA,1984.41723464
PNL_Voting,-8258.15370248
PNL_Voting2,1869.88612432
PNL_Voting3,8785.95796344
PNL_Voting4,2255.91671863
PNL_Voting5,-1150.43680156
PNL_Voting6,5409.37391135
PNL_Voting7,939.563254795
PNL_Voting8,1869.88612432
PNL_Voting9,7909.93553973
PNL_Voting10,4464.73331605
PNL_Voting11,6034.12380211
PNL_Voting12,2643.2286643
PNL_Voting13,-2976.75516585
PNL_Voting14,-7026.50182236
PNL_Voting15,8501.02527501
Vol_All,405.595764179
Chg_All,-53.5198931761
L%_All,0.411764705882
Vol_currency,218.395816254
Vol_energy,1238.10499768
Vol_grain,190.469389573
Vol_index,353.038966076
Vol_meat,277.456512275
Vol_metal,482.683081388
Vol_rates,281.835684826
Chg_currency,8.78384740225
Chg_energy,258.978475669
Chg_grain,-141.392617739
Chg_index,-353.038966076
Chg_meat,277.456512275
Chg_metal,-482.683081388
Chg_rates,281.835684826
L%_currency,0.375
L%_energy,0.5
L%_grain,0.4
L%_index,0.0
L%_meat,1.0
L%_metal,0.0
L%_rates,1.0
