,2017-02-13
ACC_ACT,1.0
L%_ACT,0.46835443038
ACC_prevACT,0.73417721519
L%_prevACT,0.607594936709
ACC_AntiPrevACT,0.26582278481
L%_AntiPrevACT,0.392405063291
ACC_RiskOn,0.594936708861
L%_RiskOn,0.721518987342
ACC_RiskOff,0.405063291139
L%_RiskOff,0.278481012658
ACC_Custom,0.481012658228
L%_Custom,0.810126582278
ACC_AntiCustom,0.518987341772
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.594936708861
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.518987341772
L%_0.75LastSIG,0.544303797468
ACC_0.5LastSIG,0.506329113924
L%_0.5LastSIG,0.481012658228
ACC_1LastSIG,0.632911392405
L%_1LastSIG,0.506329113924
ACC_Anti1LastSIG,0.367088607595
L%_Anti1LastSIG,0.493670886076
ACC_Anti0.75LastSIG,0.481012658228
L%_Anti0.75LastSIG,0.455696202532
ACC_Anti0.5LastSIG,0.493670886076
L%_Anti0.5LastSIG,0.518987341772
ACC_prevSEA,0.607594936709
L%_prevSEA,0.556962025316
ACC_LastSEA,0.607594936709
L%_LastSEA,0.556962025316
ACC_AntiSEA,0.392405063291
L%_AntiSEA,0.443037974684
ACC_AdjSEA,0.569620253165
L%_AdjSEA,0.620253164557
ACC_AntiAdjSEA,0.430379746835
L%_AntiAdjSEA,0.379746835443
ACC_Voting,0.620253164557
L%_Voting,0.544303797468
ACC_Voting2,0.443037974684
L%_Voting2,0.493670886076
ACC_Voting3,0.303797468354
L%_Voting3,0.379746835443
ACC_Voting4,0.379746835443
L%_Voting4,0.443037974684
ACC_Voting5,0.329113924051
L%_Voting5,0.367088607595
ACC_Voting6,0.189873417722
L%_Voting6,0.253164556962
ACC_Voting7,0.506329113924
L%_Voting7,0.607594936709
ACC_Voting8,0.430379746835
L%_Voting8,0.53164556962
ACC_Voting9,0.291139240506
L%_Voting9,0.493670886076
ACC_Voting10,0.177215189873
L%_Voting10,0.316455696203
ACC_Voting11,0.151898734177
L%_Voting11,0.240506329114
ACC_Voting12,0.46835443038
L%_Voting12,0.493670886076
ACC_Voting13,0.367088607595
L%_Voting13,0.405063291139
ACC_Voting14,0.506329113924
L%_Voting14,0.53164556962
ACC_Voting15,0.329113924051
L%_Voting15,0.379746835443
PNL_ACT,17116.3335558
PNL_prevACT,2582.28296487
PNL_AntiPrevACT,-2582.28296487
PNL_RiskOn,-668.147960921
PNL_RiskOff,668.147960921
PNL_Custom,-6944.503938
PNL_AntiCustom,6944.503938
PNL_LastSIG,-668.147960921
PNL_0.75LastSIG,2277.3192907
PNL_0.5LastSIG,674.385563279
PNL_1LastSIG,6958.5852054
PNL_Anti1LastSIG,-6958.5852054
PNL_Anti0.75LastSIG,-2277.3192907
PNL_Anti0.5LastSIG,-674.385563279
PNL_prevSEA,-132.104251052
PNL_LastSEA,-911.617639118
PNL_AntiSEA,132.104251052
PNL_AdjSEA,-378.442019184
PNL_AntiAdjSEA,378.442019184
PNL_Voting,471.536137347
PNL_Voting2,-1749.91955011
PNL_Voting3,-3396.3600852
PNL_Voting4,-1448.09935591
PNL_Voting5,-1300.08639621
PNL_Voting6,-3110.86562342
PNL_Voting7,-988.812441341
PNL_Voting8,-622.765255358
PNL_Voting9,-2871.98890661
PNL_Voting10,-1221.97055573
PNL_Voting11,-2298.68524607
PNL_Voting12,4049.56290456
PNL_Voting13,1270.84967559
PNL_Voting14,-374.274764377
PNL_Voting15,-2201.69264866
Vol_All,503.421575171
Chg_All,-222.238240126
L%_All,0.352941176471
Vol_currency,234.469232381
Vol_energy,1301.84399346
Vol_grain,270.285406559
Vol_index,674.458550662
Vol_meat,304.240976899
Vol_metal,661.075187821
Vol_rates,272.846266756
Chg_currency,-124.167730408
Chg_energy,-1301.84399346
Chg_grain,-34.4510940044
Chg_index,674.458550662
Chg_meat,-304.240976899
Chg_metal,-510.262326549
Chg_rates,-272.846266756
L%_currency,0.375
L%_energy,0.0
L%_grain,0.6
L%_index,1.0
L%_meat,0.0
L%_metal,0.2
L%_rates,0.0
