,2016-12-08
ACC_ACT,1.0
L%_ACT,0.569620253165
ACC_prevACT,0.582278481013
L%_prevACT,0.658227848101
ACC_AntiPrevACT,0.417721518987
L%_AntiPrevACT,0.341772151899
ACC_RiskOn,0.544303797468
L%_RiskOn,0.721518987342
ACC_RiskOff,0.455696202532
L%_RiskOff,0.278481012658
ACC_Custom,0.582278481013
L%_Custom,0.810126582278
ACC_AntiCustom,0.417721518987
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.544303797468
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.53164556962
L%_0.75LastSIG,0.607594936709
ACC_0.5LastSIG,0.46835443038
L%_0.5LastSIG,0.443037974684
ACC_1LastSIG,0.455696202532
L%_1LastSIG,0.582278481013
ACC_Anti1LastSIG,0.544303797468
L%_Anti1LastSIG,0.417721518987
ACC_Anti0.75LastSIG,0.46835443038
L%_Anti0.75LastSIG,0.392405063291
ACC_Anti0.5LastSIG,0.53164556962
L%_Anti0.5LastSIG,0.556962025316
ACC_prevSEA,0.544303797468
L%_prevSEA,0.46835443038
ACC_LastSEA,0.518987341772
L%_LastSEA,0.417721518987
ACC_AntiSEA,0.455696202532
L%_AntiSEA,0.53164556962
ACC_AdjSEA,0.518987341772
L%_AdjSEA,0.544303797468
ACC_AntiAdjSEA,0.481012658228
L%_AntiAdjSEA,0.455696202532
ACC_Voting,0.620253164557
L%_Voting,0.569620253165
ACC_Voting2,0.455696202532
L%_Voting2,0.379746835443
ACC_Voting3,0.455696202532
L%_Voting3,0.430379746835
ACC_Voting4,0.392405063291
L%_Voting4,0.329113924051
ACC_Voting5,0.455696202532
L%_Voting5,0.392405063291
ACC_Voting6,0.392405063291
L%_Voting6,0.316455696203
ACC_Voting7,0.481012658228
L%_Voting7,0.607594936709
ACC_Voting8,0.443037974684
L%_Voting8,0.443037974684
ACC_Voting9,0.443037974684
L%_Voting9,0.518987341772
ACC_Voting10,0.215189873418
L%_Voting10,0.278481012658
ACC_Voting11,0.240506329114
L%_Voting11,0.278481012658
ACC_Voting12,0.518987341772
L%_Voting12,0.544303797468
ACC_Voting13,0.379746835443
L%_Voting13,0.544303797468
ACC_Voting14,0.379746835443
L%_Voting14,0.405063291139
ACC_Voting15,0.46835443038
L%_Voting15,0.392405063291
PNL_ACT,19354.2242294
PNL_prevACT,-3981.59792829
PNL_AntiPrevACT,3981.59792829
PNL_RiskOn,5471.98379925
PNL_RiskOff,-5471.98379925
PNL_Custom,188.850772577
PNL_AntiCustom,-188.850772577
PNL_LastSIG,5471.98379925
PNL_0.75LastSIG,6293.751504
PNL_0.5LastSIG,-3239.42520229
PNL_1LastSIG,-1214.98835433
PNL_Anti1LastSIG,1214.98835433
PNL_Anti0.75LastSIG,-6293.751504
PNL_Anti0.5LastSIG,3239.42520229
PNL_prevSEA,4599.99643594
PNL_LastSEA,3502.81141531
PNL_AntiSEA,-4599.99643594
PNL_AdjSEA,5639.92501795
PNL_AntiAdjSEA,-5639.92501795
PNL_Voting,1397.09973326
PNL_Voting2,5419.26465916
PNL_Voting3,-5253.82292199
PNL_Voting4,3992.53742336
PNL_Voting5,2894.28393131
PNL_Voting6,-2038.69177376
PNL_Voting7,-1264.69913012
PNL_Voting8,2840.31023958
PNL_Voting9,3813.6567096
PNL_Voting10,68.9721892961
PNL_Voting11,-720.083106198
PNL_Voting12,5639.92501795
PNL_Voting13,-130.284117406
PNL_Voting14,3652.68533061
PNL_Voting15,-9084.63419178
Vol_All,569.241889099
Chg_All,-26.3479818691
L%_All,0.470588235294
Vol_currency,510.462946987
Vol_energy,624.903498088
Vol_grain,708.405039165
Vol_index,878.500693458
Vol_meat,224.875410088
Vol_metal,503.212696926
Vol_rates,411.422070777
Chg_currency,-352.391991211
Chg_energy,551.574065652
Chg_grain,-413.16189702
Chg_index,878.500693458
Chg_meat,66.9488576948
Chg_metal,-232.968797727
Chg_rates,-411.422070777
L%_currency,0.375
L%_energy,0.75
L%_grain,0.2
L%_index,1.0
L%_meat,0.333333333333
L%_metal,0.4
L%_rates,0.25
