,2017-04-21
ACC_ACT,1.0
L%_ACT,0.544303797468
ACC_prevACT,0.481012658228
L%_prevACT,0.506329113924
ACC_AntiPrevACT,0.518987341772
L%_AntiPrevACT,0.493670886076
ACC_RiskOn,0.443037974684
L%_RiskOn,0.721518987342
ACC_RiskOff,0.556962025316
L%_RiskOff,0.278481012658
ACC_Custom,0.455696202532
L%_Custom,0.810126582278
ACC_AntiCustom,0.544303797468
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.443037974684
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.607594936709
L%_0.75LastSIG,0.607594936709
ACC_0.5LastSIG,0.506329113924
L%_0.5LastSIG,0.405063291139
ACC_1LastSIG,0.645569620253
L%_1LastSIG,0.544303797468
ACC_Anti1LastSIG,0.354430379747
L%_Anti1LastSIG,0.455696202532
ACC_Anti0.75LastSIG,0.392405063291
L%_Anti0.75LastSIG,0.392405063291
ACC_Anti0.5LastSIG,0.493670886076
L%_Anti0.5LastSIG,0.594936708861
ACC_prevSEA,0.506329113924
L%_prevSEA,0.53164556962
ACC_LastSEA,0.518987341772
L%_LastSEA,0.544303797468
ACC_AntiSEA,0.493670886076
L%_AntiSEA,0.46835443038
ACC_AdjSEA,0.455696202532
L%_AdjSEA,0.607594936709
ACC_AntiAdjSEA,0.544303797468
L%_AntiAdjSEA,0.392405063291
ACC_Voting,0.405063291139
L%_Voting,0.455696202532
ACC_Voting2,0.506329113924
L%_Voting2,0.455696202532
ACC_Voting3,0.455696202532
L%_Voting3,0.405063291139
ACC_Voting4,0.367088607595
L%_Voting4,0.316455696203
ACC_Voting5,0.278481012658
L%_Voting5,0.291139240506
ACC_Voting6,0.303797468354
L%_Voting6,0.215189873418
ACC_Voting7,0.518987341772
L%_Voting7,0.544303797468
ACC_Voting8,0.455696202532
L%_Voting8,0.481012658228
ACC_Voting9,0.506329113924
L%_Voting9,0.607594936709
ACC_Voting10,0.303797468354
L%_Voting10,0.341772151899
ACC_Voting11,0.227848101266
L%_Voting11,0.316455696203
ACC_Voting12,0.544303797468
L%_Voting12,0.544303797468
ACC_Voting13,0.341772151899
L%_Voting13,0.430379746835
ACC_Voting14,0.26582278481
L%_Voting14,0.405063291139
ACC_Voting15,0.53164556962
L%_Voting15,0.329113924051
PNL_ACT,10975.1806957
PNL_prevACT,78.4814304673
PNL_AntiPrevACT,-78.4814304673
PNL_RiskOn,-6400.64273643
PNL_RiskOff,6400.64273643
PNL_Custom,-7104.280713
PNL_AntiCustom,7104.280713
PNL_LastSIG,-6400.64273643
PNL_0.75LastSIG,5886.67622838
PNL_0.5LastSIG,2818.0615709
PNL_1LastSIG,4713.6026801
PNL_Anti1LastSIG,-4713.6026801
PNL_Anti0.75LastSIG,-5886.67622838
PNL_Anti0.5LastSIG,-2818.0615709
PNL_prevSEA,812.705950438
PNL_LastSEA,812.705950438
PNL_AntiSEA,-812.705950438
PNL_AdjSEA,-3863.05472812
PNL_AntiAdjSEA,3863.05472812
PNL_Voting,-1662.45934392
PNL_Voting2,359.673084128
PNL_Voting3,-3245.89776846
PNL_Voting4,-811.180423371
PNL_Voting5,-3407.273038
PNL_Voting6,-2219.79107936
PNL_Voting7,-1700.88717247
PNL_Voting8,902.208005888
PNL_Voting9,-2616.06943877
PNL_Voting10,-618.416840587
PNL_Voting11,-4895.8886915
PNL_Voting12,-414.067057001
PNL_Voting13,-814.173816728
PNL_Voting14,-3387.03518225
PNL_Voting15,96.1691599577
Vol_All,322.799432228
Chg_All,-174.988901386
L%_All,0.411764705882
Vol_currency,214.695002357
Vol_energy,949.377837641
Vol_grain,148.102554776
Vol_index,193.400280974
Vol_meat,109.773317089
Vol_metal,572.101352958
Vol_rates,140.692107881
Chg_currency,-76.3730887887
Chg_energy,-949.377837641
Chg_grain,88.1970844244
Chg_index,-119.955501798
Chg_meat,-49.6574123887
Chg_metal,-359.22613875
Chg_rates,140.692107881
L%_currency,0.5
L%_energy,0.0
L%_grain,0.6
L%_index,0.2
L%_meat,0.333333333333
L%_metal,0.2
L%_rates,1.0
