Date,Contract,ACT,LastPctChg,contractValue,group,timestamp,QTY,chgValue,abs_chgValue,Anti-19,PNL_Anti-19,50/50,PNL_50/50,29,PNL_29,LowestEquity,PNL_LowestEquity,24,PNL_24,25,PNL_25,26,PNL_26,27,PNL_27,20,PNL_20,21,PNL_21,22,PNL_22,23,PNL_23,RiskOff,PNL_RiskOff,28,PNL_28,Anti-18,PNL_Anti-18,2,PNL_2,4,PNL_4,6,PNL_6,8,PNL_8,benchmark,PNL_benchmark,Anti-33,PNL_Anti-33,30,PNL_30,11,PNL_11,10,PNL_10,13,PNL_13,12,PNL_12,15,PNL_15,14,PNL_14,17,PNL_17,16,PNL_16,19,PNL_19,18,PNL_18,Anti-Custom,PNL_Anti-Custom,RiskOn,PNL_RiskOn,AntiLowestEquity,PNL_AntiLowestEquity,Previous,PNL_Previous,Anti-1,PNL_Anti-1,Anti-3,PNL_Anti-3,Anti-2,PNL_Anti-2,Anti-5,PNL_Anti-5,Anti-4,PNL_Anti-4,Anti-7,PNL_Anti-7,Anti-6,PNL_Anti-6,Anti-9,PNL_Anti-9,Anti-8,PNL_Anti-8,Custom,PNL_Custom,AntiHighestEquity,PNL_AntiHighestEquity,Anti-Seasonality,PNL_Anti-Seasonality,1,PNL_1,3,PNL_3,5,PNL_5,7,PNL_7,9,PNL_9,Anti-32,PNL_Anti-32,Anti-31,PNL_Anti-31,Anti-30,PNL_Anti-30,Anti-36,PNL_Anti-36,Anti-35,PNL_Anti-35,Anti-34,PNL_Anti-34,Anti-15,PNL_Anti-15,Off,PNL_Off,Anti-14,PNL_Anti-14,Anti-17,PNL_Anti-17,Anti50/50,PNL_Anti50/50,HighestEquity,PNL_HighestEquity,Anti-16,PNL_Anti-16,Anti-11,PNL_Anti-11,Anti-10,PNL_Anti-10,Anti-13,PNL_Anti-13,Seasonality,PNL_Seasonality,33,PNL_33,32,PNL_32,31,PNL_31,Anti-12,PNL_Anti-12,36,PNL_36,35,PNL_35,34,PNL_34,Anti-28,PNL_Anti-28,Anti-29,PNL_Anti-29,Anti-Previous,PNL_Anti-Previous,Anti-20,PNL_Anti-20,Anti-21,PNL_Anti-21,Anti-22,PNL_Anti-22,Anti-23,PNL_Anti-23,Anti-24,PNL_Anti-24,Anti-25,PNL_Anti-25,Anti-26,PNL_Anti-26,Anti-27,PNL_Anti-27
20161223,@ADH7,-1.0,-0.00486448922863,71600.0,currency,1482529776,1.0,-348.29742877,348.29742877,-1.0,348.29742877,-1.0,348.29742877,1.0,-348.29742877,-1.0,348.29742877,-1.0,348.29742877,1.0,-348.29742877,1.0,-348.29742877,1.0,-348.29742877,1.0,-348.29742877,1.0,-348.29742877,0,-0.0,1,-348.29742877,-1,348.29742877,0.0,-0.0,1.0,-348.29742877,1.0,-348.29742877,-1.0,348.29742877,-1.0,348.29742877,1.0,-348.29742877,0,-0.0,1.0,-348.29742877,-1.0,348.29742877,-1.0,348.29742877,-1.0,348.29742877,1.0,-348.29742877,-1.0,348.29742877,1.0,-348.29742877,1.0,-348.29742877,1,-348.29742877,0,-0.0,1.0,-348.29742877,-1.0,348.29742877,-1,348.29742877,1.0,-348.29742877,1,-348.29742877,-1.0,348.29742877,0.0,-0.0,1.0,-348.29742877,-1.0,348.29742877,1.0,-348.29742877,1.0,-348.29742877,0.0,-0.0,1.0,-348.29742877,1.0,-348.29742877,-1.0,348.29742877,1.0,-348.29742877,1,-348.29742877,-1,348.29742877,0.0,-0.0,-1.0,348.29742877,-1.0,348.29742877,0.0,-0.0,-1.0,348.29742877,-1.0,348.29742877,0.0,-0.0,1.0,-348.29742877,1.0,-348.29742877,1,-348.29742877,1,-348.29742877,-1.0,348.29742877,0,-0.0,-1.0,348.29742877,-1,348.29742877,1,-348.29742877,-1.0,348.29742877,0,-0.0,1.0,-348.29742877,1.0,-348.29742877,-1.0,348.29742877,1.0,-348.29742877,-1.0,348.29742877,1.0,-348.29742877,0.0,-0.0,1.0,-348.29742877,-1.0,348.29742877,-1,348.29742877,-1,348.29742877,0.0,-0.0,-1.0,348.29742877,1,-348.29742877,-1.0,348.29742877,-1.0,348.29742877,0,-0.0,-1,348.29742877,1.0,-348.29742877,-1.0,348.29742877,-1.0,348.29742877,-1.0,348.29742877
20161223,QNGH7,1.0,0.0297197848854,36380.0,energy,1482529776,1.0,1081.20577413,1081.20577413,-1.0,-1081.20577413,-1.0,-1081.20577413,-1.0,-1081.20577413,1.0,1081.20577413,-1.0,-1081.20577413,0.0,0.0,1.0,1081.20577413,-1.0,-1081.20577413,1.0,1081.20577413,1.0,1081.20577413,0,0.0,1,1081.20577413,-1,-1081.20577413,-1.0,-1081.20577413,1.0,1081.20577413,1.0,1081.20577413,0.0,0.0,-1.0,-1081.20577413,1.0,1081.20577413,0,0.0,-1.0,-1081.20577413,-1.0,-1081.20577413,-1.0,-1081.20577413,-1.0,-1081.20577413,1.0,1081.20577413,-1.0,-1081.20577413,1.0,1081.20577413,1.0,1081.20577413,1,1081.20577413,0,0.0,1.0,1081.20577413,-1.0,-1081.20577413,-1,-1081.20577413,1.0,1081.20577413,-1,-1081.20577413,-1.0,-1081.20577413,-1.0,-1081.20577413,-1.0,-1081.20577413,-1.0,-1081.20577413,-1.0,-1081.20577413,0.0,0.0,0.0,0.0,1.0,1081.20577413,1.0,1081.20577413,-1.0,-1081.20577413,1.0,1081.20577413,1,1081.20577413,1,1081.20577413,1.0,1081.20577413,1.0,1081.20577413,1.0,1081.20577413,0.0,0.0,-1.0,-1081.20577413,-1.0,-1081.20577413,-1.0,-1081.20577413,1.0,1081.20577413,1.0,1081.20577413,-1,-1081.20577413,0,0.0,-1.0,-1081.20577413,0,0.0,-1.0,-1081.20577413,-1,-1081.20577413,1,1081.20577413,-1.0,-1081.20577413,0,0.0,1.0,1081.20577413,1.0,1081.20577413,-1.0,-1081.20577413,-1.0,-1081.20577413,1.0,1081.20577413,1.0,1081.20577413,1.0,1081.20577413,1.0,1081.20577413,-1.0,-1081.20577413,1,1081.20577413,0,0.0,1.0,1081.20577413,1.0,1081.20577413,1,1081.20577413,-1.0,-1081.20577413,-1.0,-1081.20577413,0,0.0,-1,-1081.20577413,1.0,1081.20577413,0.0,0.0,-1.0,-1081.20577413,1.0,1081.20577413
20161223,@NKDH7,1.0,0.000515995872033,82468.5267098,index,1482529776,1.0,42.5534193549,42.5534193549,0.0,0.0,1.0,42.5534193549,1.0,42.5534193549,-1.0,-42.5534193549,-1.0,-42.5534193549,1.0,42.5534193549,1.0,42.5534193549,1.0,42.5534193549,1.0,42.5534193549,-1.0,-42.5534193549,-1,-42.5534193549,-1,-42.5534193549,-1,-42.5534193549,0.0,0.0,1.0,42.5534193549,1.0,42.5534193549,-1.0,-42.5534193549,-1.0,-42.5534193549,1.0,42.5534193549,0,0.0,1.0,42.5534193549,-1.0,-42.5534193549,1.0,42.5534193549,0.0,0.0,0.0,0.0,-1.0,-42.5534193549,-1.0,-42.5534193549,1.0,42.5534193549,-1,-42.5534193549,-1,-42.5534193549,0.0,0.0,-1.0,-42.5534193549,1,42.5534193549,1.0,42.5534193549,1,42.5534193549,-1.0,-42.5534193549,0.0,0.0,1.0,42.5534193549,-1.0,-42.5534193549,1.0,42.5534193549,1.0,42.5534193549,-1.0,-42.5534193549,1.0,42.5534193549,-1.0,-42.5534193549,-1.0,-42.5534193549,-1.0,-42.5534193549,-1,-42.5534193549,-1,-42.5534193549,0.0,0.0,-1.0,-42.5534193549,-1.0,-42.5534193549,1.0,42.5534193549,1.0,42.5534193549,-1.0,-42.5534193549,0.0,0.0,1.0,42.5534193549,1.0,42.5534193549,1,42.5534193549,1,42.5534193549,1.0,42.5534193549,0,0.0,-1.0,-42.5534193549,1,42.5534193549,-1,-42.5534193549,1.0,42.5534193549,1,42.5534193549,-1.0,-42.5534193549,0.0,0.0,0.0,0.0,1.0,42.5534193549,-1.0,-42.5534193549,1.0,42.5534193549,0.0,0.0,1.0,42.5534193549,-1.0,-42.5534193549,-1,-42.5534193549,-1,-42.5534193549,0.0,0.0,-1.0,-42.5534193549,1,42.5534193549,-1.0,-42.5534193549,1.0,42.5534193549,1,42.5534193549,1,42.5534193549,1.0,42.5534193549,-1.0,-42.5534193549,-1.0,-42.5534193549,-1.0,-42.5534193549
20161223,@NQH7,1.0,0.000658361187076,98795.0,index,1482529776,1.0,65.0427934772,65.0427934772,0.0,0.0,1.0,65.0427934772,-1.0,-65.0427934772,-1.0,-65.0427934772,-1.0,-65.0427934772,0.0,0.0,1.0,65.0427934772,-1.0,-65.0427934772,1.0,65.0427934772,-1.0,-65.0427934772,-1,-65.0427934772,-1,-65.0427934772,-1,-65.0427934772,-1.0,-65.0427934772,1.0,65.0427934772,1.0,65.0427934772,-1.0,-65.0427934772,-1.0,-65.0427934772,1.0,65.0427934772,0,0.0,-1.0,-65.0427934772,-1.0,-65.0427934772,1.0,65.0427934772,0.0,0.0,0.0,0.0,-1.0,-65.0427934772,-1.0,-65.0427934772,1.0,65.0427934772,-1,-65.0427934772,-1,-65.0427934772,0.0,0.0,-1.0,-65.0427934772,-1,-65.0427934772,1.0,65.0427934772,1,65.0427934772,-1.0,-65.0427934772,0.0,0.0,1.0,65.0427934772,-1.0,-65.0427934772,1.0,65.0427934772,1.0,65.0427934772,-1.0,-65.0427934772,1.0,65.0427934772,-1.0,-65.0427934772,-1.0,-65.0427934772,1.0,65.0427934772,-1,-65.0427934772,1,65.0427934772,0.0,0.0,-1.0,-65.0427934772,-1.0,-65.0427934772,1.0,65.0427934772,1.0,65.0427934772,-1.0,-65.0427934772,-1.0,-65.0427934772,1.0,65.0427934772,1.0,65.0427934772,-1,-65.0427934772,0,0.0,1.0,65.0427934772,0,0.0,-1.0,-65.0427934772,1,65.0427934772,-1,-65.0427934772,1.0,65.0427934772,1,65.0427934772,-1.0,-65.0427934772,0.0,0.0,0.0,0.0,-1.0,-65.0427934772,1.0,65.0427934772,1.0,65.0427934772,1.0,65.0427934772,1.0,65.0427934772,-1.0,-65.0427934772,1,65.0427934772,0,0.0,1.0,65.0427934772,1.0,65.0427934772,1,65.0427934772,-1.0,-65.0427934772,1.0,65.0427934772,1,65.0427934772,1,65.0427934772,1.0,65.0427934772,0.0,0.0,-1.0,-65.0427934772,1.0,65.0427934772
20161223,QPAH7,1.0,0.00243679561377,65820.0,metal,1482529776,1.0,160.389887298,160.389887298,-1.0,-160.389887298,-1.0,-160.389887298,1.0,160.389887298,1.0,160.389887298,-1.0,-160.389887298,1.0,160.389887298,1.0,160.389887298,1.0,160.389887298,1.0,160.389887298,1.0,160.389887298,0,0.0,1,160.389887298,-1,-160.389887298,0.0,0.0,1.0,160.389887298,1.0,160.389887298,0.0,0.0,-1.0,-160.389887298,1.0,160.389887298,0,0.0,1.0,160.389887298,-1.0,-160.389887298,-1.0,-160.389887298,-1.0,-160.389887298,1.0,160.389887298,-1.0,-160.389887298,1.0,160.389887298,1.0,160.389887298,1,160.389887298,0,0.0,1.0,160.389887298,-1.0,-160.389887298,-1,-160.389887298,1.0,160.389887298,-1,-160.389887298,-1.0,-160.389887298,-1.0,-160.389887298,-1.0,-160.389887298,-1.0,-160.389887298,-1.0,-160.389887298,0.0,0.0,0.0,0.0,1.0,160.389887298,1.0,160.389887298,-1.0,-160.389887298,1.0,160.389887298,1,160.389887298,-1,-160.389887298,1.0,160.389887298,1.0,160.389887298,1.0,160.389887298,0.0,0.0,-1.0,-160.389887298,-1.0,-160.389887298,0.0,0.0,1.0,160.389887298,1.0,160.389887298,1,160.389887298,1,160.389887298,-1.0,-160.389887298,0,0.0,-1.0,-160.389887298,-1,-160.389887298,1,160.389887298,-1.0,-160.389887298,0,0.0,1.0,160.389887298,1.0,160.389887298,-1.0,-160.389887298,1.0,160.389887298,-1.0,-160.389887298,1.0,160.389887298,0.0,0.0,1.0,160.389887298,-1.0,-160.389887298,-1,-160.389887298,-1,-160.389887298,0.0,0.0,-1.0,-160.389887298,1,160.389887298,-1.0,-160.389887298,-1.0,-160.389887298,0,0.0,-1,-160.389887298,1.0,160.389887298,-1.0,-160.389887298,-1.0,-160.389887298,-1.0,-160.389887298
20161223,QPLJ7,-1.0,-0.0160633733084,44715.0,metal,1482529776,1.0,-718.273737485,718.273737485,1.0,-718.273737485,1.0,-718.273737485,1.0,-718.273737485,-1.0,718.273737485,-1.0,718.273737485,-1.0,718.273737485,-1.0,718.273737485,-1.0,718.273737485,-1.0,718.273737485,-1.0,718.273737485,0,-0.0,1,-718.273737485,1,-718.273737485,0.0,-0.0,1.0,-718.273737485,-1.0,718.273737485,0.0,-0.0,-1.0,718.273737485,1.0,-718.273737485,0,-0.0,1.0,-718.273737485,-1.0,718.273737485,1.0,-718.273737485,1.0,-718.273737485,-1.0,718.273737485,1.0,-718.273737485,-1.0,718.273737485,-1.0,718.273737485,1,-718.273737485,0,-0.0,-1.0,718.273737485,-1.0,718.273737485,-1,718.273737485,-1.0,718.273737485,1,-718.273737485,-1.0,718.273737485,1.0,-718.273737485,1.0,-718.273737485,1.0,-718.273737485,-1.0,718.273737485,0.0,-0.0,0.0,-0.0,1.0,-718.273737485,1.0,-718.273737485,-1.0,718.273737485,1.0,-718.273737485,-1,718.273737485,1,-718.273737485,-1.0,718.273737485,-1.0,718.273737485,1.0,-718.273737485,0.0,-0.0,-1.0,718.273737485,-1.0,718.273737485,0.0,-0.0,1.0,-718.273737485,-1.0,718.273737485,-1,718.273737485,-1,718.273737485,1.0,-718.273737485,0,-0.0,1.0,-718.273737485,-1,718.273737485,-1,718.273737485,1.0,-718.273737485,0,-0.0,-1.0,718.273737485,-1.0,718.273737485,1.0,-718.273737485,-1.0,718.273737485,-1.0,718.273737485,1.0,-718.273737485,0.0,-0.0,-1.0,718.273737485,1.0,-718.273737485,1,-718.273737485,1,-718.273737485,0.0,-0.0,-1.0,718.273737485,1,-718.273737485,1.0,-718.273737485,1.0,-718.273737485,0,-0.0,-1,718.273737485,1.0,-718.273737485,1.0,-718.273737485,1.0,-718.273737485,1.0,-718.273737485
20161223,QRBG7,1.0,0.00882825040128,68632.2,energy,1482529776,1.0,605.902247191,605.902247191,0.0,0.0,1.0,605.902247191,1.0,605.902247191,-1.0,-605.902247191,-1.0,-605.902247191,1.0,605.902247191,1.0,605.902247191,1.0,605.902247191,1.0,605.902247191,-1.0,-605.902247191,-1,-605.902247191,-1,-605.902247191,-1,-605.902247191,0.0,0.0,1.0,605.902247191,1.0,605.902247191,-1.0,-605.902247191,-1.0,-605.902247191,1.0,605.902247191,0,0.0,1.0,605.902247191,-1.0,-605.902247191,1.0,605.902247191,0.0,0.0,0.0,0.0,-1.0,-605.902247191,-1.0,-605.902247191,1.0,605.902247191,-1,-605.902247191,-1,-605.902247191,0.0,0.0,-1.0,-605.902247191,-1,-605.902247191,1.0,605.902247191,1,605.902247191,-1.0,-605.902247191,0.0,0.0,1.0,605.902247191,-1.0,-605.902247191,1.0,605.902247191,1.0,605.902247191,-1.0,-605.902247191,1.0,605.902247191,-1.0,-605.902247191,-1.0,-605.902247191,1.0,605.902247191,-1,-605.902247191,-1,-605.902247191,0.0,0.0,-1.0,-605.902247191,-1.0,-605.902247191,1.0,605.902247191,1.0,605.902247191,-1.0,-605.902247191,0.0,0.0,1.0,605.902247191,1.0,605.902247191,1,605.902247191,1,605.902247191,1.0,605.902247191,0,0.0,-1.0,-605.902247191,1,605.902247191,-1,-605.902247191,1.0,605.902247191,1,605.902247191,-1.0,-605.902247191,0.0,0.0,0.0,0.0,1.0,605.902247191,-1.0,-605.902247191,1.0,605.902247191,0.0,0.0,1.0,605.902247191,-1.0,-605.902247191,-1,-605.902247191,-1,-605.902247191,0.0,0.0,-1.0,-605.902247191,1,605.902247191,-1.0,-605.902247191,1.0,605.902247191,1,605.902247191,1,605.902247191,1.0,605.902247191,-1.0,-605.902247191,-1.0,-605.902247191,-1.0,-605.902247191
20161223,@NEH7,-1.0,-0.00377522869174,68610.0,currency,1482529776,1.0,-259.01844054,259.01844054,-1.0,259.01844054,-1.0,259.01844054,1.0,-259.01844054,1.0,-259.01844054,-1.0,259.01844054,1.0,-259.01844054,1.0,-259.01844054,1.0,-259.01844054,1.0,-259.01844054,1.0,-259.01844054,0,-0.0,1,-259.01844054,-1,259.01844054,0.0,-0.0,1.0,-259.01844054,1.0,-259.01844054,0.0,-0.0,-1.0,259.01844054,1.0,-259.01844054,0,-0.0,1.0,-259.01844054,-1.0,259.01844054,-1.0,259.01844054,-1.0,259.01844054,1.0,-259.01844054,-1.0,259.01844054,1.0,-259.01844054,1.0,-259.01844054,1,-259.01844054,0,-0.0,1.0,-259.01844054,-1.0,259.01844054,-1,259.01844054,1.0,-259.01844054,-1,259.01844054,-1.0,259.01844054,-1.0,259.01844054,-1.0,259.01844054,-1.0,259.01844054,-1.0,259.01844054,0.0,-0.0,0.0,-0.0,1.0,-259.01844054,1.0,-259.01844054,-1.0,259.01844054,1.0,-259.01844054,1,-259.01844054,-1,259.01844054,1.0,-259.01844054,1.0,-259.01844054,1.0,-259.01844054,0.0,-0.0,-1.0,259.01844054,-1.0,259.01844054,0.0,-0.0,1.0,-259.01844054,1.0,-259.01844054,1,-259.01844054,1,-259.01844054,-1.0,259.01844054,0,-0.0,-1.0,259.01844054,-1,259.01844054,1,-259.01844054,-1.0,259.01844054,0,-0.0,1.0,-259.01844054,1.0,-259.01844054,-1.0,259.01844054,1.0,-259.01844054,-1.0,259.01844054,1.0,-259.01844054,0.0,-0.0,1.0,-259.01844054,-1.0,259.01844054,-1,259.01844054,-1,259.01844054,0.0,-0.0,-1.0,259.01844054,1,-259.01844054,-1.0,259.01844054,-1.0,259.01844054,0,-0.0,-1,259.01844054,1.0,-259.01844054,-1.0,259.01844054,-1.0,259.01844054,-1.0,259.01844054
20161223,@SFH7,-1.0,-0.00163281967548,122287.5,currency,1482529776,1.0,-199.673436065,199.673436065,-1.0,199.673436065,-1.0,199.673436065,-1.0,199.673436065,1.0,-199.673436065,1.0,-199.673436065,0.0,-0.0,-1.0,199.673436065,1.0,-199.673436065,1.0,-199.673436065,1.0,-199.673436065,0,-0.0,-1,199.673436065,-1,199.673436065,-1.0,199.673436065,-1.0,199.673436065,1.0,-199.673436065,0.0,-0.0,1.0,-199.673436065,-1.0,199.673436065,0,-0.0,-1.0,199.673436065,-1.0,199.673436065,-1.0,199.673436065,-1.0,199.673436065,1.0,-199.673436065,-1.0,199.673436065,1.0,-199.673436065,1.0,-199.673436065,-1,199.673436065,0,-0.0,1.0,-199.673436065,1.0,-199.673436065,-1,199.673436065,1.0,-199.673436065,-1,199.673436065,1.0,-199.673436065,-1.0,199.673436065,-1.0,199.673436065,-1.0,199.673436065,1.0,-199.673436065,0.0,-0.0,0.0,-0.0,-1.0,199.673436065,-1.0,199.673436065,1.0,-199.673436065,1.0,-199.673436065,1,-199.673436065,1,-199.673436065,1.0,-199.673436065,1.0,-199.673436065,-1.0,199.673436065,0.0,-0.0,1.0,-199.673436065,-1.0,199.673436065,-1.0,199.673436065,1.0,-199.673436065,-1.0,199.673436065,1,-199.673436065,0,-0.0,-1.0,199.673436065,0,-0.0,-1.0,199.673436065,1,-199.673436065,1,-199.673436065,-1.0,199.673436065,0,-0.0,1.0,-199.673436065,1.0,-199.673436065,-1.0,199.673436065,-1.0,199.673436065,1.0,-199.673436065,1.0,-199.673436065,1.0,-199.673436065,1.0,-199.673436065,1.0,-199.673436065,-1,199.673436065,0,-0.0,1.0,-199.673436065,1.0,-199.673436065,-1,199.673436065,-1.0,199.673436065,-1.0,199.673436065,0,-0.0,1,-199.673436065,-1.0,199.673436065,0.0,-0.0,1.0,-199.673436065,-1.0,199.673436065
20161223,@SMH7,-1.0,-0.00383019470156,31210.0,grain,1482519795,1.0,-119.540376636,119.540376636,0.0,-0.0,1.0,-119.540376636,1.0,-119.540376636,-1.0,119.540376636,-1.0,119.540376636,1.0,-119.540376636,1.0,-119.540376636,1.0,-119.540376636,1.0,-119.540376636,-1.0,119.540376636,-1,119.540376636,-1,119.540376636,-1,119.540376636,0.0,-0.0,1.0,-119.540376636,1.0,-119.540376636,-1.0,119.540376636,-1.0,119.540376636,1.0,-119.540376636,0,-0.0,1.0,-119.540376636,-1.0,119.540376636,1.0,-119.540376636,0.0,-0.0,0.0,-0.0,-1.0,119.540376636,-1.0,119.540376636,1.0,-119.540376636,-1,119.540376636,-1,119.540376636,0.0,-0.0,-1.0,119.540376636,1,-119.540376636,1.0,-119.540376636,1,-119.540376636,-1.0,119.540376636,0.0,-0.0,1.0,-119.540376636,-1.0,119.540376636,1.0,-119.540376636,1.0,-119.540376636,-1.0,119.540376636,1.0,-119.540376636,-1.0,119.540376636,-1.0,119.540376636,-1.0,119.540376636,-1,119.540376636,-1,119.540376636,0.0,-0.0,-1.0,119.540376636,-1.0,119.540376636,1.0,-119.540376636,1.0,-119.540376636,-1.0,119.540376636,0.0,-0.0,1.0,-119.540376636,1.0,-119.540376636,1,-119.540376636,1,-119.540376636,1.0,-119.540376636,0,-0.0,-1.0,119.540376636,1,-119.540376636,-1,119.540376636,1.0,-119.540376636,1,-119.540376636,-1.0,119.540376636,0.0,-0.0,0.0,-0.0,1.0,-119.540376636,-1.0,119.540376636,1.0,-119.540376636,0.0,-0.0,1.0,-119.540376636,-1.0,119.540376636,-1,119.540376636,-1,119.540376636,0.0,-0.0,-1.0,119.540376636,1,-119.540376636,-1.0,119.540376636,1.0,-119.540376636,1,-119.540376636,1,-119.540376636,1.0,-119.540376636,-1.0,119.540376636,-1.0,119.540376636,-1.0,119.540376636
