,2017-06-01
ACC_ACT,1.0
L%_ACT,0.430379746835
ACC_prevACT,0.455696202532
L%_prevACT,0.569620253165
ACC_AntiPrevACT,0.544303797468
L%_AntiPrevACT,0.430379746835
ACC_RiskOn,0.607594936709
L%_RiskOn,0.721518987342
ACC_RiskOff,0.392405063291
L%_RiskOff,0.278481012658
ACC_Custom,0.392405063291
L%_Custom,0.810126582278
ACC_AntiCustom,0.607594936709
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.607594936709
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.455696202532
L%_0.75LastSIG,0.518987341772
ACC_0.5LastSIG,0.556962025316
L%_0.5LastSIG,0.392405063291
ACC_1LastSIG,0.405063291139
L%_1LastSIG,0.569620253165
ACC_Anti1LastSIG,0.594936708861
L%_Anti1LastSIG,0.430379746835
ACC_Anti0.75LastSIG,0.544303797468
L%_Anti0.75LastSIG,0.481012658228
ACC_Anti0.5LastSIG,0.443037974684
L%_Anti0.5LastSIG,0.607594936709
ACC_prevSEA,0.329113924051
L%_prevSEA,0.443037974684
ACC_LastSEA,0.367088607595
L%_LastSEA,0.303797468354
ACC_AntiSEA,0.670886075949
L%_AntiSEA,0.556962025316
ACC_AdjSEA,0.518987341772
L%_AdjSEA,0.556962025316
ACC_AntiAdjSEA,0.481012658228
L%_AntiAdjSEA,0.443037974684
ACC_Voting,0.405063291139
L%_Voting,0.518987341772
ACC_Voting2,0.53164556962
L%_Voting2,0.443037974684
ACC_Voting3,0.632911392405
L%_Voting3,0.46835443038
ACC_Voting4,0.53164556962
L%_Voting4,0.46835443038
ACC_Voting5,0.417721518987
L%_Voting5,0.367088607595
ACC_Voting6,0.46835443038
L%_Voting6,0.341772151899
ACC_Voting7,0.658227848101
L%_Voting7,0.594936708861
ACC_Voting8,0.582278481013
L%_Voting8,0.544303797468
ACC_Voting9,0.632911392405
L%_Voting9,0.594936708861
ACC_Voting10,0.544303797468
L%_Voting10,0.481012658228
ACC_Voting11,0.481012658228
L%_Voting11,0.430379746835
ACC_Voting12,0.506329113924
L%_Voting12,0.544303797468
ACC_Voting13,0.379746835443
L%_Voting13,0.455696202532
ACC_Voting14,0.291139240506
L%_Voting14,0.379746835443
ACC_Voting15,0.569620253165
L%_Voting15,0.430379746835
PNL_ACT,19892.3666059
PNL_prevACT,601.135747295
PNL_AntiPrevACT,-601.135747295
PNL_RiskOn,10958.3784619
PNL_RiskOff,-10958.3784619
PNL_Custom,-5789.81878922
PNL_AntiCustom,5789.81878922
PNL_LastSIG,10958.3784619
PNL_0.75LastSIG,-3294.03324533
PNL_0.5LastSIG,2500.87002633
PNL_1LastSIG,-6463.70665987
PNL_Anti1LastSIG,6463.70665987
PNL_Anti0.75LastSIG,3294.03324533
PNL_Anti0.5LastSIG,-2500.87002633
PNL_prevSEA,2884.17669898
PNL_LastSEA,-4516.6094289
PNL_AntiSEA,-2884.17669898
PNL_AdjSEA,7202.8186863
PNL_AntiAdjSEA,-7202.8186863
PNL_Voting,6439.93345028
PNL_Voting2,-72.3076588587
PNL_Voting3,3328.08579658
PNL_Voting4,1902.04962022
PNL_Voting5,7212.19494731
PNL_Voting6,3191.778215
PNL_Voting7,3883.11710021
PNL_Voting8,1317.62078015
PNL_Voting9,3154.42402831
PNL_Voting10,2335.95489596
PNL_Voting11,3624.95026261
PNL_Voting12,3502.63360245
PNL_Voting13,2192.16681636
PNL_Voting14,8603.6062421
PNL_Voting15,-4682.59058273
Vol_All,585.069606055
Chg_All,68.8976228825
L%_All,0.352941176471
Vol_currency,399.458958613
Vol_energy,384.169740929
Vol_grain,143.420765618
Vol_index,1219.89771284
Vol_meat,1300.67976796
Vol_metal,619.749746065
Vol_rates,335.658886693
Chg_currency,-320.399615179
Chg_energy,-260.937362527
Chg_grain,-143.420765618
Chg_index,1219.89771284
Chg_meat,1063.28139397
Chg_metal,-256.025564344
Chg_rates,-335.658886693
L%_currency,0.125
L%_energy,0.5
L%_grain,0.0
L%_index,1.0
L%_meat,0.666666666667
L%_metal,0.4
L%_rates,0.0
