,2017-03-13
ACC_ACT,1.0
L%_ACT,0.594936708861
ACC_prevACT,0.645569620253
L%_prevACT,0.594936708861
ACC_AntiPrevACT,0.354430379747
L%_AntiPrevACT,0.405063291139
ACC_RiskOn,0.569620253165
L%_RiskOn,0.721518987342
ACC_RiskOff,0.430379746835
L%_RiskOff,0.278481012658
ACC_Custom,0.556962025316
L%_Custom,0.810126582278
ACC_AntiCustom,0.443037974684
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.569620253165
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.569620253165
L%_0.75LastSIG,0.367088607595
ACC_0.5LastSIG,0.53164556962
L%_0.5LastSIG,0.683544303797
ACC_1LastSIG,0.556962025316
L%_1LastSIG,0.405063291139
ACC_Anti1LastSIG,0.443037974684
L%_Anti1LastSIG,0.594936708861
ACC_Anti0.75LastSIG,0.430379746835
L%_Anti0.75LastSIG,0.632911392405
ACC_Anti0.5LastSIG,0.46835443038
L%_Anti0.5LastSIG,0.316455696203
ACC_prevSEA,0.481012658228
L%_prevSEA,0.405063291139
ACC_LastSEA,0.53164556962
L%_LastSEA,0.481012658228
ACC_AntiSEA,0.518987341772
L%_AntiSEA,0.594936708861
ACC_AdjSEA,0.455696202532
L%_AdjSEA,0.481012658228
ACC_AntiAdjSEA,0.544303797468
L%_AntiAdjSEA,0.518987341772
ACC_Voting,0.53164556962
L%_Voting,0.53164556962
ACC_Voting2,0.430379746835
L%_Voting2,0.481012658228
ACC_Voting3,0.392405063291
L%_Voting3,0.569620253165
ACC_Voting4,0.417721518987
L%_Voting4,0.518987341772
ACC_Voting5,0.316455696203
L%_Voting5,0.443037974684
ACC_Voting6,0.26582278481
L%_Voting6,0.417721518987
ACC_Voting7,0.556962025316
L%_Voting7,0.759493670886
ACC_Voting8,0.544303797468
L%_Voting8,0.620253164557
ACC_Voting9,0.46835443038
L%_Voting9,0.645569620253
ACC_Voting10,0.341772151899
L%_Voting10,0.481012658228
ACC_Voting11,0.278481012658
L%_Voting11,0.46835443038
ACC_Voting12,0.405063291139
L%_Voting12,0.430379746835
ACC_Voting13,0.455696202532
L%_Voting13,0.443037974684
ACC_Voting14,0.379746835443
L%_Voting14,0.46835443038
ACC_Voting15,0.443037974684
L%_Voting15,0.518987341772
PNL_ACT,11952.9101914
PNL_prevACT,5079.84755814
PNL_AntiPrevACT,-5079.84755814
PNL_RiskOn,3834.76877509
PNL_RiskOff,-3834.76877509
PNL_Custom,-1975.51040678
PNL_AntiCustom,1975.51040678
PNL_LastSIG,3834.76877509
PNL_0.75LastSIG,430.596016082
PNL_0.5LastSIG,-475.561877927
PNL_1LastSIG,1963.8959907
PNL_Anti1LastSIG,-1963.8959907
PNL_Anti0.75LastSIG,-430.596016082
PNL_Anti0.5LastSIG,475.561877927
PNL_prevSEA,3780.34561084
PNL_LastSEA,2327.20932955
PNL_AntiSEA,-3780.34561084
PNL_AdjSEA,672.096434584
PNL_AntiAdjSEA,-672.096434584
PNL_Voting,5729.01239083
PNL_Voting2,-792.945997404
PNL_Voting3,-2890.78554682
PNL_Voting4,1424.55337991
PNL_Voting5,1020.4737696
PNL_Voting6,-951.191018516
PNL_Voting7,1299.45626021
PNL_Voting8,1828.37182805
PNL_Voting9,-1917.17521763
PNL_Voting10,-579.536736233
PNL_Voting11,-1090.22698045
PNL_Voting12,-1628.80624337
PNL_Voting13,2865.42008569
PNL_Voting14,4215.08163771
PNL_Voting15,-3781.68945072
Vol_All,351.556182101
Chg_All,72.434726066
L%_All,0.617647058824
Vol_currency,243.457468366
Vol_energy,299.752717359
Vol_grain,473.47871628
Vol_index,249.95428272
Vol_meat,535.709832011
Vol_metal,455.899717835
Vol_rates,325.611623715
Chg_currency,140.649288642
Chg_energy,-132.981409617
Chg_grain,-384.889729362
Chg_index,241.955814407
Chg_meat,535.709832011
Chg_metal,455.899717835
Chg_rates,-325.611623715
L%_currency,0.875
L%_energy,0.25
L%_grain,0.2
L%_index,0.8
L%_meat,1.0
L%_metal,1.0
L%_rates,0.0
