,2017-07-17
ACC_ACT,1.0
L%_ACT,0.556962025316
ACC_prevACT,0.556962025316
L%_prevACT,0.746835443038
ACC_AntiPrevACT,0.443037974684
L%_AntiPrevACT,0.253164556962
ACC_RiskOn,0.405063291139
L%_RiskOn,0.721518987342
ACC_RiskOff,0.594936708861
L%_RiskOff,0.278481012658
ACC_Custom,0.544303797468
L%_Custom,0.810126582278
ACC_AntiCustom,0.455696202532
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.405063291139
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.46835443038
L%_0.75LastSIG,0.607594936709
ACC_0.5LastSIG,0.556962025316
L%_0.5LastSIG,0.443037974684
ACC_1LastSIG,0.455696202532
L%_1LastSIG,0.645569620253
ACC_Anti1LastSIG,0.544303797468
L%_Anti1LastSIG,0.354430379747
ACC_Anti0.75LastSIG,0.53164556962
L%_Anti0.75LastSIG,0.392405063291
ACC_Anti0.5LastSIG,0.443037974684
L%_Anti0.5LastSIG,0.556962025316
ACC_prevSEA,0.683544303797
L%_prevSEA,0.493670886076
ACC_LastSEA,0.696202531646
L%_LastSEA,0.481012658228
ACC_AntiSEA,0.316455696203
L%_AntiSEA,0.506329113924
ACC_AdjSEA,0.556962025316
L%_AdjSEA,0.46835443038
ACC_AntiAdjSEA,0.443037974684
L%_AntiAdjSEA,0.53164556962
ACC_Voting,0.73417721519
L%_Voting,0.518987341772
ACC_Voting2,0.518987341772
L%_Voting2,0.303797468354
ACC_Voting3,0.443037974684
L%_Voting3,0.303797468354
ACC_Voting4,0.493670886076
L%_Voting4,0.253164556962
ACC_Voting5,0.455696202532
L%_Voting5,0.278481012658
ACC_Voting6,0.392405063291
L%_Voting6,0.177215189873
ACC_Voting7,0.379746835443
L%_Voting7,0.569620253165
ACC_Voting8,0.46835443038
L%_Voting8,0.379746835443
ACC_Voting9,0.291139240506
L%_Voting9,0.506329113924
ACC_Voting10,0.189873417722
L%_Voting10,0.253164556962
ACC_Voting11,0.189873417722
L%_Voting11,0.253164556962
ACC_Voting12,0.556962025316
L%_Voting12,0.443037974684
ACC_Voting13,0.341772151899
L%_Voting13,0.594936708861
ACC_Voting14,0.354430379747
L%_Voting14,0.405063291139
ACC_Voting15,0.53164556962
L%_Voting15,0.341772151899
PNL_ACT,10102.1517074
PNL_prevACT,2206.16058923
PNL_AntiPrevACT,-2206.16058923
PNL_RiskOn,-2659.49575999
PNL_RiskOff,2659.49575999
PNL_Custom,2282.07262938
PNL_AntiCustom,-2282.07262938
PNL_LastSIG,-2659.49575999
PNL_0.75LastSIG,-2003.57823634
PNL_0.5LastSIG,496.870722644
PNL_1LastSIG,-3107.96876532
PNL_Anti1LastSIG,3107.96876532
PNL_Anti0.75LastSIG,2003.57823634
PNL_Anti0.5LastSIG,-496.870722644
PNL_prevSEA,6803.95983811
PNL_LastSEA,4800.46830756
PNL_AntiSEA,-6803.95983811
PNL_AdjSEA,1958.58250389
PNL_AntiAdjSEA,-1958.58250389
PNL_Voting,8943.39159853
PNL_Voting2,-1354.77458898
PNL_Voting3,-1831.95534331
PNL_Voting4,-263.200060375
PNL_Voting5,3196.31425624
PNL_Voting6,1151.67312841
PNL_Voting7,-5287.84581443
PNL_Voting8,-2135.37875079
PNL_Voting9,-6824.23885312
PNL_Voting10,-4137.30528273
PNL_Voting11,-4426.3077401
PNL_Voting12,2345.1664981
PNL_Voting13,-2156.4898437
PNL_Voting14,4922.58871344
PNL_Voting15,2175.88858313
Vol_All,297.122109041
Chg_All,70.5972392916
L%_All,0.529411764706
Vol_currency,212.799277719
Vol_energy,458.07045587
Vol_grain,202.830462622
Vol_index,158.680921142
Vol_meat,149.88011431
Vol_metal,705.687683001
Vol_rates,195.459996347
Chg_currency,-106.376027688
Chg_energy,-275.88937206
Chg_grain,-202.830462622
Chg_index,121.821083091
Chg_meat,149.88011431
Chg_metal,705.687683001
Chg_rates,195.459996347
L%_currency,0.25
L%_energy,0.25
L%_grain,0.0
L%_index,0.6
L%_meat,1.0
L%_metal,1.0
L%_rates,1.0
