,2017-02-01
ACC_ACT,1.0
L%_ACT,0.594936708861
ACC_prevACT,0.443037974684
L%_prevACT,0.645569620253
ACC_AntiPrevACT,0.556962025316
L%_AntiPrevACT,0.354430379747
ACC_RiskOn,0.721518987342
L%_RiskOn,0.721518987342
ACC_RiskOff,0.278481012658
L%_RiskOff,0.278481012658
ACC_Custom,0.556962025316
L%_Custom,0.810126582278
ACC_AntiCustom,0.443037974684
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.721518987342
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.518987341772
L%_0.75LastSIG,0.569620253165
ACC_0.5LastSIG,0.443037974684
L%_0.5LastSIG,0.493670886076
ACC_1LastSIG,0.493670886076
L%_1LastSIG,0.544303797468
ACC_Anti1LastSIG,0.506329113924
L%_Anti1LastSIG,0.455696202532
ACC_Anti0.75LastSIG,0.481012658228
L%_Anti0.75LastSIG,0.430379746835
ACC_Anti0.5LastSIG,0.556962025316
L%_Anti0.5LastSIG,0.506329113924
ACC_prevSEA,0.632911392405
L%_prevSEA,0.607594936709
ACC_LastSEA,0.645569620253
L%_LastSEA,0.594936708861
ACC_AntiSEA,0.367088607595
L%_AntiSEA,0.392405063291
ACC_AdjSEA,0.696202531646
L%_AdjSEA,0.645569620253
ACC_AntiAdjSEA,0.303797468354
L%_AntiAdjSEA,0.354430379747
ACC_Voting,0.607594936709
L%_Voting,0.632911392405
ACC_Voting2,0.632911392405
L%_Voting2,0.53164556962
ACC_Voting3,0.481012658228
L%_Voting3,0.329113924051
ACC_Voting4,0.544303797468
L%_Voting4,0.481012658228
ACC_Voting5,0.481012658228
L%_Voting5,0.481012658228
ACC_Voting6,0.367088607595
L%_Voting6,0.253164556962
ACC_Voting7,0.518987341772
L%_Voting7,0.569620253165
ACC_Voting8,0.658227848101
L%_Voting8,0.556962025316
ACC_Voting9,0.582278481013
L%_Voting9,0.430379746835
ACC_Voting10,0.316455696203
L%_Voting10,0.240506329114
ACC_Voting11,0.329113924051
L%_Voting11,0.240506329114
ACC_Voting12,0.670886075949
L%_Voting12,0.518987341772
ACC_Voting13,0.291139240506
L%_Voting13,0.405063291139
ACC_Voting14,0.46835443038
L%_Voting14,0.481012658228
ACC_Voting15,0.329113924051
L%_Voting15,0.278481012658
PNL_ACT,16955.4567309
PNL_prevACT,3773.75345521
PNL_AntiPrevACT,-3773.75345521
PNL_RiskOn,10742.1760204
PNL_RiskOff,-10742.1760204
PNL_Custom,5592.27430828
PNL_AntiCustom,-5592.27430828
PNL_LastSIG,10742.1760204
PNL_0.75LastSIG,-3071.6389808
PNL_0.5LastSIG,2952.02252035
PNL_1LastSIG,-1997.21092782
PNL_Anti1LastSIG,1997.21092782
PNL_Anti0.75LastSIG,3071.6389808
PNL_Anti0.5LastSIG,-2952.02252035
PNL_prevSEA,8417.37065271
PNL_LastSEA,6677.76041806
PNL_AntiSEA,-8417.37065271
PNL_AdjSEA,11314.5638208
PNL_AntiAdjSEA,-11314.5638208
PNL_Voting,7647.93938629
PNL_Voting2,6874.27463488
PNL_Voting3,-4164.76562813
PNL_Voting4,6489.55900167
PNL_Voting5,7604.98845038
PNL_Voting6,598.043838877
PNL_Voting7,3819.63374204
PNL_Voting8,6874.27463488
PNL_Voting9,-4346.14125556
PNL_Voting10,22.9401434178
PNL_Voting11,-265.256106095
PNL_Voting12,3334.16914928
PNL_Voting13,1940.2395953
PNL_Voting14,8475.05819233
PNL_Voting15,-8307.80136682
Vol_All,498.689903851
Chg_All,219.945624181
L%_All,0.558823529412
Vol_currency,339.346396554
Vol_energy,1178.31866534
Vol_grain,793.040450876
Vol_index,411.721890952
Vol_meat,199.028020863
Vol_metal,440.949335169
Vol_rates,175.442112397
Chg_currency,-118.542032629
Chg_energy,1178.31866534
Chg_grain,793.040450876
Chg_index,236.181339186
Chg_meat,-199.028020863
Chg_metal,-26.8087232602
Chg_rates,-175.442112397
L%_currency,0.375
L%_energy,1.0
L%_grain,1.0
L%_index,0.8
L%_meat,0.0
L%_metal,0.4
L%_rates,0.25
