,2017-07-26
ACC_ACT,1.0
L%_ACT,0.772151898734
ACC_prevACT,0.430379746835
L%_prevACT,0.430379746835
ACC_AntiPrevACT,0.569620253165
L%_AntiPrevACT,0.569620253165
ACC_RiskOn,0.670886075949
L%_RiskOn,0.721518987342
ACC_RiskOff,0.329113924051
L%_RiskOff,0.278481012658
ACC_Custom,0.683544303797
L%_Custom,0.810126582278
ACC_AntiCustom,0.316455696203
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.670886075949
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.518987341772
L%_0.75LastSIG,0.518987341772
ACC_0.5LastSIG,0.443037974684
L%_0.5LastSIG,0.443037974684
ACC_1LastSIG,0.620253164557
L%_1LastSIG,0.620253164557
ACC_Anti1LastSIG,0.379746835443
L%_Anti1LastSIG,0.379746835443
ACC_Anti0.75LastSIG,0.481012658228
L%_Anti0.75LastSIG,0.481012658228
ACC_Anti0.5LastSIG,0.556962025316
L%_Anti0.5LastSIG,0.556962025316
ACC_prevSEA,0.582278481013
L%_prevSEA,0.556962025316
ACC_LastSEA,0.582278481013
L%_LastSEA,0.556962025316
ACC_AntiSEA,0.417721518987
L%_AntiSEA,0.443037974684
ACC_AdjSEA,0.746835443038
L%_AdjSEA,0.746835443038
ACC_AntiAdjSEA,0.253164556962
L%_AntiAdjSEA,0.253164556962
ACC_Voting,0.443037974684
L%_Voting,0.46835443038
ACC_Voting2,0.620253164557
L%_Voting2,0.594936708861
ACC_Voting3,0.481012658228
L%_Voting3,0.53164556962
ACC_Voting4,0.481012658228
L%_Voting4,0.46835443038
ACC_Voting5,0.367088607595
L%_Voting5,0.379746835443
ACC_Voting6,0.329113924051
L%_Voting6,0.341772151899
ACC_Voting7,0.493670886076
L%_Voting7,0.518987341772
ACC_Voting8,0.556962025316
L%_Voting8,0.556962025316
ACC_Voting9,0.493670886076
L%_Voting9,0.544303797468
ACC_Voting10,0.316455696203
L%_Voting10,0.341772151899
ACC_Voting11,0.354430379747
L%_Voting11,0.405063291139
ACC_Voting12,0.721518987342
L%_Voting12,0.721518987342
ACC_Voting13,0.417721518987
L%_Voting13,0.443037974684
ACC_Voting14,0.341772151899
L%_Voting14,0.354430379747
ACC_Voting15,0.354430379747
L%_Voting15,0.303797468354
PNL_ACT,17864.9090046
PNL_prevACT,-3180.42858754
PNL_AntiPrevACT,3180.42858754
PNL_RiskOn,3759.37120777
PNL_RiskOff,-3759.37120777
PNL_Custom,9072.02719994
PNL_AntiCustom,-9072.02719994
PNL_LastSIG,3759.37120777
PNL_0.75LastSIG,-1808.65870624
PNL_0.5LastSIG,-4676.41344073
PNL_1LastSIG,7012.0165653
PNL_Anti1LastSIG,-7012.0165653
PNL_Anti0.75LastSIG,1808.65870624
PNL_Anti0.5LastSIG,4676.41344073
PNL_prevSEA,7074.66226686
PNL_LastSEA,5788.2403452
PNL_AntiSEA,-7074.66226686
PNL_AdjSEA,12704.1950863
PNL_AntiAdjSEA,-12704.1950863
PNL_Voting,29.1355054721
PNL_Voting2,4729.20042523
PNL_Voting3,-534.733199342
PNL_Voting4,1407.24044392
PNL_Voting5,960.793848124
PNL_Voting6,-2135.90691401
PNL_Voting7,-5197.90659509
PNL_Voting8,-1930.42620547
PNL_Voting9,-5764.395291
PNL_Voting10,-4338.55231912
PNL_Voting11,46.147353233
PNL_Voting12,11803.0821866
PNL_Voting13,-1328.00219851
PNL_Voting14,-129.762288993
PNL_Voting15,-5474.31960223
Vol_All,525.438500136
Chg_All,314.45718894
L%_All,0.735294117647
Vol_currency,471.696203028
Vol_energy,782.603497982
Vol_grain,245.399005799
Vol_index,541.548916688
Vol_meat,196.699272245
Vol_metal,479.029620124
Vol_rates,1010.23496467
Chg_currency,409.314708905
Chg_energy,698.096503782
Chg_grain,245.399005799
Chg_index,-254.589058435
Chg_meat,180.03829289
Chg_metal,17.9072526838
Chg_rates,1010.23496467
L%_currency,0.875
L%_energy,0.75
L%_grain,1.0
L%_index,0.4
L%_meat,0.666666666667
L%_metal,0.4
L%_rates,1.0
