,2017-11-30
ACC_ACT,1.0
L%_ACT,0.354430379747
ACC_prevACT,0.493670886076
L%_prevACT,0.455696202532
ACC_AntiPrevACT,0.506329113924
L%_AntiPrevACT,0.544303797468
ACC_RiskOn,0.430379746835
L%_RiskOn,0.721518987342
ACC_RiskOff,0.569620253165
L%_RiskOff,0.278481012658
ACC_Custom,0.392405063291
L%_Custom,0.810126582278
ACC_AntiCustom,0.607594936709
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.430379746835
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.455696202532
L%_0.75LastSIG,0.544303797468
ACC_0.5LastSIG,0.455696202532
L%_0.5LastSIG,0.493670886076
ACC_1LastSIG,0.493670886076
L%_1LastSIG,0.53164556962
ACC_Anti1LastSIG,0.506329113924
L%_Anti1LastSIG,0.46835443038
ACC_Anti0.75LastSIG,0.544303797468
L%_Anti0.75LastSIG,0.455696202532
ACC_Anti0.5LastSIG,0.544303797468
L%_Anti0.5LastSIG,0.506329113924
ACC_prevSEA,0.443037974684
L%_prevSEA,0.607594936709
ACC_LastSEA,0.455696202532
L%_LastSEA,0.569620253165
ACC_AntiSEA,0.556962025316
L%_AntiSEA,0.392405063291
ACC_AdjSEA,0.430379746835
L%_AdjSEA,0.696202531646
ACC_AntiAdjSEA,0.569620253165
L%_AntiAdjSEA,0.303797468354
ACC_Voting,0.430379746835
L%_Voting,0.569620253165
ACC_Voting2,0.455696202532
L%_Voting2,0.645569620253
ACC_Voting3,0.518987341772
L%_Voting3,0.506329113924
ACC_Voting4,0.379746835443
L%_Voting4,0.556962025316
ACC_Voting5,0.329113924051
L%_Voting5,0.518987341772
ACC_Voting6,0.316455696203
L%_Voting6,0.341772151899
ACC_Voting7,0.481012658228
L%_Voting7,0.544303797468
ACC_Voting8,0.443037974684
L%_Voting8,0.632911392405
ACC_Voting9,0.506329113924
L%_Voting9,0.569620253165
ACC_Voting10,0.240506329114
L%_Voting10,0.291139240506
ACC_Voting11,0.316455696203
L%_Voting11,0.354430379747
ACC_Voting12,0.443037974684
L%_Voting12,0.683544303797
ACC_Voting13,0.278481012658
L%_Voting13,0.379746835443
ACC_Voting14,0.253164556962
L%_Voting14,0.430379746835
ACC_Voting15,0.556962025316
L%_Voting15,0.316455696203
PNL_ACT,22126.1669807
PNL_prevACT,11800.8312471
PNL_AntiPrevACT,-11800.8312471
PNL_RiskOn,5671.57552369
PNL_RiskOff,-5671.57552369
PNL_Custom,-3251.13393502
PNL_AntiCustom,3251.13393502
PNL_LastSIG,5671.57552369
PNL_0.75LastSIG,694.734799585
PNL_0.5LastSIG,2262.10072766
PNL_1LastSIG,-709.868489509
PNL_Anti1LastSIG,709.868489509
PNL_Anti0.75LastSIG,-694.734799585
PNL_Anti0.5LastSIG,-2262.10072766
PNL_prevSEA,8637.76616623
PNL_LastSEA,6072.18691003
PNL_AntiSEA,-8637.76616623
PNL_AdjSEA,5339.23896102
PNL_AntiAdjSEA,-5339.23896102
PNL_Voting,13942.7612318
PNL_Voting2,-1186.47587503
PNL_Voting3,-8227.30261153
PNL_Voting4,1221.49806211
PNL_Voting5,5946.67709124
PNL_Voting6,-1154.83208696
PNL_Voting7,2301.82906125
PNL_Voting8,-918.188640029
PNL_Voting9,-11468.4946845
PNL_Voting10,-4615.35747545
PNL_Voting11,-6981.17436555
PNL_Voting12,-394.209603883
PNL_Voting13,5265.11403814
PNL_Voting14,10543.2964308
PNL_Voting15,-5837.79424708
Vol_All,650.769617081
Chg_All,-171.280207227
L%_All,0.294117647059
Vol_currency,470.707337962
Vol_energy,703.604449903
Vol_grain,325.726466798
Vol_index,1276.61504567
Vol_meat,592.739080649
Vol_metal,409.138643191
Vol_rates,927.618114306
Chg_currency,-211.48229512
Chg_energy,-653.517189868
Chg_grain,-99.2943593015
Chg_index,1276.61504567
Chg_meat,-592.739080649
Chg_metal,-383.102731588
Chg_rates,-927.618114306
L%_currency,0.25
L%_energy,0.25
L%_grain,0.2
L%_index,1.0
L%_meat,0.0
L%_metal,0.2
L%_rates,0.0
