,2016-12-30
ACC_ACT,1.0
L%_ACT,0.607594936709
ACC_prevACT,0.632911392405
L%_prevACT,0.670886075949
ACC_AntiPrevACT,0.367088607595
L%_AntiPrevACT,0.329113924051
ACC_RiskOn,0.556962025316
L%_RiskOn,0.721518987342
ACC_RiskOff,0.443037974684
L%_RiskOff,0.278481012658
ACC_Custom,0.594936708861
L%_Custom,0.810126582278
ACC_AntiCustom,0.405063291139
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.556962025316
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.443037974684
L%_0.75LastSIG,0.430379746835
ACC_0.5LastSIG,0.594936708861
L%_0.5LastSIG,0.455696202532
ACC_1LastSIG,0.455696202532
L%_1LastSIG,0.544303797468
ACC_Anti1LastSIG,0.544303797468
L%_Anti1LastSIG,0.455696202532
ACC_Anti0.75LastSIG,0.556962025316
L%_Anti0.75LastSIG,0.569620253165
ACC_Anti0.5LastSIG,0.405063291139
L%_Anti0.5LastSIG,0.544303797468
ACC_prevSEA,0.493670886076
L%_prevSEA,0.481012658228
ACC_LastSEA,0.544303797468
L%_LastSEA,0.506329113924
ACC_AntiSEA,0.506329113924
L%_AntiSEA,0.518987341772
ACC_AdjSEA,0.53164556962
L%_AdjSEA,0.569620253165
ACC_AntiAdjSEA,0.46835443038
L%_AntiAdjSEA,0.430379746835
ACC_Voting,0.582278481013
L%_Voting,0.544303797468
ACC_Voting2,0.518987341772
L%_Voting2,0.481012658228
ACC_Voting3,0.455696202532
L%_Voting3,0.443037974684
ACC_Voting4,0.518987341772
L%_Voting4,0.493670886076
ACC_Voting5,0.455696202532
L%_Voting5,0.443037974684
ACC_Voting6,0.392405063291
L%_Voting6,0.354430379747
ACC_Voting7,0.607594936709
L%_Voting7,0.670886075949
ACC_Voting8,0.569620253165
L%_Voting8,0.556962025316
ACC_Voting9,0.392405063291
L%_Voting9,0.481012658228
ACC_Voting10,0.341772151899
L%_Voting10,0.367088607595
ACC_Voting11,0.303797468354
L%_Voting11,0.354430379747
ACC_Voting12,0.417721518987
L%_Voting12,0.455696202532
ACC_Voting13,0.341772151899
L%_Voting13,0.405063291139
ACC_Voting14,0.354430379747
L%_Voting14,0.405063291139
ACC_Voting15,0.53164556962
L%_Voting15,0.46835443038
PNL_ACT,15522.4169575
PNL_prevACT,5754.22433895
PNL_AntiPrevACT,-5754.22433895
PNL_RiskOn,-751.758069181
PNL_RiskOff,751.758069181
PNL_Custom,2929.59412857
PNL_AntiCustom,-2929.59412857
PNL_LastSIG,-751.758069181
PNL_0.75LastSIG,3625.54371957
PNL_0.5LastSIG,3147.01006924
PNL_1LastSIG,2251.64920705
PNL_Anti1LastSIG,-2251.64920705
PNL_Anti0.75LastSIG,-3625.54371957
PNL_Anti0.5LastSIG,-3147.01006924
PNL_prevSEA,-4259.75361001
PNL_LastSEA,-2945.16645379
PNL_AntiSEA,4259.75361001
PNL_AdjSEA,-4880.09883733
PNL_AntiAdjSEA,4880.09883733
PNL_Voting,-768.834269296
PNL_Voting2,-3020.93565598
PNL_Voting3,-3637.19951076
PNL_Voting4,-1391.68522158
PNL_Voting5,-2666.28143058
PNL_Voting6,-2416.39692512
PNL_Voting7,4590.7467566
PNL_Voting8,144.298944328
PNL_Voting9,-1625.8835708
PNL_Voting10,1000.87850898
PNL_Voting11,-1792.92463307
PNL_Voting12,-6557.33265274
PNL_Voting13,5432.00251982
PNL_Voting14,-1593.08518135
PNL_Voting15,570.417026085
Vol_All,456.541675221
Chg_All,-6.78722522088
L%_All,0.529411764706
Vol_currency,358.64557208
Vol_energy,363.690545784
Vol_grain,298.922465929
Vol_index,491.929873327
Vol_meat,733.42757967
Vol_metal,628.005021849
Vol_rates,475.980163303
Chg_currency,310.293586684
Chg_energy,-190.669592296
Chg_grain,-32.010134214
Chg_index,-466.259855297
Chg_meat,-324.146837211
Chg_metal,-78.113235164
Chg_rates,475.980163303
L%_currency,0.75
L%_energy,0.25
L%_grain,0.4
L%_index,0.2
L%_meat,0.333333333333
L%_metal,0.6
L%_rates,1.0
