,2017-07-24
ACC_ACT,1.0
L%_ACT,0.417721518987
ACC_prevACT,0.569620253165
L%_prevACT,0.443037974684
ACC_AntiPrevACT,0.430379746835
L%_AntiPrevACT,0.556962025316
ACC_RiskOn,0.443037974684
L%_RiskOn,0.721518987342
ACC_RiskOff,0.556962025316
L%_RiskOff,0.278481012658
ACC_Custom,0.506329113924
L%_Custom,0.810126582278
ACC_AntiCustom,0.493670886076
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.443037974684
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.417721518987
L%_0.75LastSIG,0.544303797468
ACC_0.5LastSIG,0.506329113924
L%_0.5LastSIG,0.455696202532
ACC_1LastSIG,0.417721518987
L%_1LastSIG,0.645569620253
ACC_Anti1LastSIG,0.582278481013
L%_Anti1LastSIG,0.354430379747
ACC_Anti0.75LastSIG,0.582278481013
L%_Anti0.75LastSIG,0.455696202532
ACC_Anti0.5LastSIG,0.493670886076
L%_Anti0.5LastSIG,0.544303797468
ACC_prevSEA,0.481012658228
L%_prevSEA,0.430379746835
ACC_LastSEA,0.417721518987
L%_LastSEA,0.544303797468
ACC_AntiSEA,0.518987341772
L%_AntiSEA,0.569620253165
ACC_AdjSEA,0.367088607595
L%_AdjSEA,0.645569620253
ACC_AntiAdjSEA,0.632911392405
L%_AntiAdjSEA,0.354430379747
ACC_Voting,0.481012658228
L%_Voting,0.405063291139
ACC_Voting2,0.405063291139
L%_Voting2,0.582278481013
ACC_Voting3,0.46835443038
L%_Voting3,0.569620253165
ACC_Voting4,0.379746835443
L%_Voting4,0.544303797468
ACC_Voting5,0.26582278481
L%_Voting5,0.303797468354
ACC_Voting6,0.341772151899
L%_Voting6,0.329113924051
ACC_Voting7,0.493670886076
L%_Voting7,0.645569620253
ACC_Voting8,0.430379746835
L%_Voting8,0.607594936709
ACC_Voting9,0.506329113924
L%_Voting9,0.632911392405
ACC_Voting10,0.392405063291
L%_Voting10,0.53164556962
ACC_Voting11,0.392405063291
L%_Voting11,0.53164556962
ACC_Voting12,0.367088607595
L%_Voting12,0.645569620253
ACC_Voting13,0.227848101266
L%_Voting13,0.379746835443
ACC_Voting14,0.303797468354
L%_Voting14,0.240506329114
ACC_Voting15,0.658227848101
L%_Voting15,0.405063291139
PNL_ACT,12679.7457216
PNL_prevACT,-3808.47541023
PNL_AntiPrevACT,3808.47541023
PNL_RiskOn,-3398.95307341
PNL_RiskOff,3398.95307341
PNL_Custom,2040.82616345
PNL_AntiCustom,-2040.82616345
PNL_LastSIG,-3398.95307341
PNL_0.75LastSIG,-5433.17058534
PNL_0.5LastSIG,-4356.99770662
PNL_1LastSIG,-7032.97503188
PNL_Anti1LastSIG,7032.97503188
PNL_Anti0.75LastSIG,5433.17058534
PNL_Anti0.5LastSIG,4356.99770662
PNL_prevSEA,-4252.81215984
PNL_LastSEA,-4711.14491079
PNL_AntiSEA,4252.81215984
PNL_AdjSEA,-3714.9640432
PNL_AntiAdjSEA,3714.9640432
PNL_Voting,-4834.73785705
PNL_Voting2,-2897.7995914
PNL_Voting3,3166.56398741
PNL_Voting4,-3007.10907495
PNL_Voting5,-1985.09485507
PNL_Voting6,1425.33956974
PNL_Voting7,-3089.01392565
PNL_Voting8,-2534.4928613
PNL_Voting9,4124.48638002
PNL_Voting10,541.384107343
PNL_Voting11,3196.90826234
PNL_Voting12,-3714.9640432
PNL_Voting13,-4170.24557441
PNL_Voting14,-2213.6328058
PNL_Voting15,7463.94836084
Vol_All,372.933697695
Chg_All,-223.914433201
L%_All,0.264705882353
Vol_currency,238.617973609
Vol_energy,364.883299347
Vol_grain,382.121968861
Vol_index,175.663693181
Vol_meat,1219.85456052
Vol_metal,235.592399139
Vol_rates,421.203686978
Chg_currency,-121.79443607
Chg_energy,-32.1731036354
Chg_grain,-382.121968861
Chg_index,54.8150767485
Chg_meat,-1219.85456052
Chg_metal,94.174012861
Chg_rates,-421.203686978
L%_currency,0.375
L%_energy,0.5
L%_grain,0.0
L%_index,0.4
L%_meat,0.0
L%_metal,0.4
L%_rates,0.0
