,2017-08-30
ACC_ACT,1.0
L%_ACT,0.53164556962
ACC_prevACT,0.430379746835
L%_prevACT,0.46835443038
ACC_AntiPrevACT,0.569620253165
L%_AntiPrevACT,0.53164556962
ACC_RiskOn,0.632911392405
L%_RiskOn,0.721518987342
ACC_RiskOff,0.367088607595
L%_RiskOff,0.278481012658
ACC_Custom,0.443037974684
L%_Custom,0.810126582278
ACC_AntiCustom,0.556962025316
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.632911392405
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.46835443038
L%_0.75LastSIG,0.506329113924
ACC_0.5LastSIG,0.481012658228
L%_0.5LastSIG,0.46835443038
ACC_1LastSIG,0.46835443038
L%_1LastSIG,0.506329113924
ACC_Anti1LastSIG,0.53164556962
L%_Anti1LastSIG,0.493670886076
ACC_Anti0.75LastSIG,0.53164556962
L%_Anti0.75LastSIG,0.493670886076
ACC_Anti0.5LastSIG,0.518987341772
L%_Anti0.5LastSIG,0.53164556962
ACC_prevSEA,0.582278481013
L%_prevSEA,0.721518987342
ACC_LastSEA,0.569620253165
L%_LastSEA,0.708860759494
ACC_AntiSEA,0.417721518987
L%_AntiSEA,0.278481012658
ACC_AdjSEA,0.594936708861
L%_AdjSEA,0.658227848101
ACC_AntiAdjSEA,0.405063291139
L%_AntiAdjSEA,0.341772151899
ACC_Voting,0.556962025316
L%_Voting,0.645569620253
ACC_Voting2,0.607594936709
L%_Voting2,0.594936708861
ACC_Voting3,0.556962025316
L%_Voting3,0.46835443038
ACC_Voting4,0.544303797468
L%_Voting4,0.493670886076
ACC_Voting5,0.53164556962
L%_Voting5,0.506329113924
ACC_Voting6,0.443037974684
L%_Voting6,0.367088607595
ACC_Voting7,0.53164556962
L%_Voting7,0.46835443038
ACC_Voting8,0.594936708861
L%_Voting8,0.632911392405
ACC_Voting9,0.607594936709
L%_Voting9,0.594936708861
ACC_Voting10,0.341772151899
L%_Voting10,0.316455696203
ACC_Voting11,0.443037974684
L%_Voting11,0.417721518987
ACC_Voting12,0.582278481013
L%_Voting12,0.594936708861
ACC_Voting13,0.278481012658
L%_Voting13,0.26582278481
ACC_Voting14,0.354430379747
L%_Voting14,0.443037974684
ACC_Voting15,0.379746835443
L%_Voting15,0.189873417722
PNL_ACT,16344.6317377
PNL_prevACT,-1029.11684544
PNL_AntiPrevACT,1029.11684544
PNL_RiskOn,729.032345756
PNL_RiskOff,-729.032345756
PNL_Custom,-5435.75069167
PNL_AntiCustom,5435.75069167
PNL_LastSIG,729.032345756
PNL_0.75LastSIG,-2066.62670585
PNL_0.5LastSIG,188.934605631
PNL_1LastSIG,-1616.05345094
PNL_Anti1LastSIG,1616.05345094
PNL_Anti0.75LastSIG,2066.62670585
PNL_Anti0.5LastSIG,-188.934605631
PNL_prevSEA,-3120.14079464
PNL_LastSEA,-3120.14079464
PNL_AntiSEA,3120.14079464
PNL_AdjSEA,-1432.46030299
PNL_AntiAdjSEA,1432.46030299
PNL_Voting,570.959805439
PNL_Voting2,999.120959916
PNL_Voting3,6257.75469827
PNL_Voting4,3515.6758637
PNL_Voting5,3224.46700358
PNL_Voting6,4680.54220524
PNL_Voting7,4753.75228531
PNL_Voting8,-904.276221085
PNL_Voting9,3190.60949419
PNL_Voting10,1939.73597487
PNL_Voting11,3422.06402391
PNL_Voting12,1171.77584166
PNL_Voting13,1934.46623041
PNL_Voting14,400.032150634
PNL_Voting15,4648.75181857
Vol_All,480.724462872
Chg_All,-121.917969187
L%_All,0.382352941176
Vol_currency,675.091127948
Vol_energy,623.956790047
Vol_grain,217.59861283
Vol_index,628.245215334
Vol_meat,256.554156921
Vol_metal,527.569851758
Vol_rates,202.83617088
Chg_currency,-532.969661547
Chg_energy,169.682465515
Chg_grain,-198.376448328
Chg_index,622.246038229
Chg_meat,256.554156921
Chg_metal,-527.569851758
Chg_rates,-202.83617088
L%_currency,0.25
L%_energy,0.5
L%_grain,0.4
L%_index,0.8
L%_meat,1.0
L%_metal,0.0
L%_rates,0.0
