,2017-05-03
ACC_ACT,1.0
L%_ACT,0.493670886076
ACC_prevACT,0.506329113924
L%_prevACT,0.455696202532
ACC_AntiPrevACT,0.493670886076
L%_AntiPrevACT,0.544303797468
ACC_RiskOn,0.46835443038
L%_RiskOn,0.721518987342
ACC_RiskOff,0.53164556962
L%_RiskOff,0.278481012658
ACC_Custom,0.379746835443
L%_Custom,0.810126582278
ACC_AntiCustom,0.620253164557
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.46835443038
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.481012658228
L%_0.75LastSIG,0.53164556962
ACC_0.5LastSIG,0.518987341772
L%_0.5LastSIG,0.46835443038
ACC_1LastSIG,0.455696202532
L%_1LastSIG,0.607594936709
ACC_Anti1LastSIG,0.544303797468
L%_Anti1LastSIG,0.392405063291
ACC_Anti0.75LastSIG,0.518987341772
L%_Anti0.75LastSIG,0.46835443038
ACC_Anti0.5LastSIG,0.481012658228
L%_Anti0.5LastSIG,0.53164556962
ACC_prevSEA,0.645569620253
L%_prevSEA,0.493670886076
ACC_LastSEA,0.645569620253
L%_LastSEA,0.493670886076
ACC_AntiSEA,0.354430379747
L%_AntiSEA,0.506329113924
ACC_AdjSEA,0.582278481013
L%_AdjSEA,0.632911392405
ACC_AntiAdjSEA,0.417721518987
L%_AntiAdjSEA,0.367088607595
ACC_Voting,0.582278481013
L%_Voting,0.405063291139
ACC_Voting2,0.53164556962
L%_Voting2,0.582278481013
ACC_Voting3,0.417721518987
L%_Voting3,0.46835443038
ACC_Voting4,0.417721518987
L%_Voting4,0.455696202532
ACC_Voting5,0.405063291139
L%_Voting5,0.341772151899
ACC_Voting6,0.329113924051
L%_Voting6,0.303797468354
ACC_Voting7,0.405063291139
L%_Voting7,0.632911392405
ACC_Voting8,0.481012658228
L%_Voting8,0.556962025316
ACC_Voting9,0.379746835443
L%_Voting9,0.632911392405
ACC_Voting10,0.227848101266
L%_Voting10,0.379746835443
ACC_Voting11,0.227848101266
L%_Voting11,0.392405063291
ACC_Voting12,0.544303797468
L%_Voting12,0.594936708861
ACC_Voting13,0.278481012658
L%_Voting13,0.430379746835
ACC_Voting14,0.291139240506
L%_Voting14,0.240506329114
ACC_Voting15,0.481012658228
L%_Voting15,0.405063291139
PNL_ACT,20475.9472746
PNL_prevACT,6296.97247889
PNL_AntiPrevACT,-6296.97247889
PNL_RiskOn,5531.25470103
PNL_RiskOff,-5531.25470103
PNL_Custom,-16036.0372596
PNL_AntiCustom,16036.0372596
PNL_LastSIG,5531.25470103
PNL_0.75LastSIG,1419.20763024
PNL_0.5LastSIG,-5234.4263731
PNL_1LastSIG,2939.22327231
PNL_Anti1LastSIG,-2939.22327231
PNL_Anti0.75LastSIG,-1419.20763024
PNL_Anti0.5LastSIG,5234.4263731
PNL_prevSEA,12156.0790756
PNL_LastSEA,13374.3671221
PNL_AntiSEA,-12156.0790756
PNL_AdjSEA,6842.34222255
PNL_AntiAdjSEA,-6842.34222255
PNL_Voting,9284.39854564
PNL_Voting2,-3840.30187676
PNL_Voting3,-9165.49972821
PNL_Voting4,-5276.14214173
PNL_Voting5,1744.05451122
PNL_Voting6,-4636.16818098
PNL_Voting7,-6839.89377378
PNL_Voting8,-3840.30187676
PNL_Voting9,-7608.06000041
PNL_Voting10,-6568.43312634
PNL_Voting11,-7816.2067018
PNL_Voting12,6842.34222255
PNL_Voting13,863.30690252
PNL_Voting14,10522.5414916
PNL_Voting15,-4915.67523216
Vol_All,602.233743369
Chg_All,-129.698105576
L%_All,0.441176470588
Vol_currency,384.154038697
Vol_energy,397.441318119
Vol_grain,309.146986762
Vol_index,408.451135224
Vol_meat,1371.32638589
Vol_metal,1384.9016076
Vol_rates,296.617971726
Chg_currency,-354.129357496
Chg_energy,397.441318119
Chg_grain,280.399960398
Chg_index,-139.303236499
Chg_meat,1371.32638589
Chg_metal,-1384.9016076
Chg_rates,-265.355185311
L%_currency,0.125
L%_energy,1.0
L%_grain,0.8
L%_index,0.4
L%_meat,1.0
L%_metal,0.0
L%_rates,0.25
