,2017-11-20
ACC_ACT,1.0
L%_ACT,0.443037974684
ACC_prevACT,0.46835443038
L%_prevACT,0.670886075949
ACC_AntiPrevACT,0.53164556962
L%_AntiPrevACT,0.329113924051
ACC_RiskOn,0.46835443038
L%_RiskOn,0.721518987342
ACC_RiskOff,0.53164556962
L%_RiskOff,0.278481012658
ACC_Custom,0.455696202532
L%_Custom,0.810126582278
ACC_AntiCustom,0.544303797468
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.46835443038
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.518987341772
L%_0.75LastSIG,0.569620253165
ACC_0.5LastSIG,0.594936708861
L%_0.5LastSIG,0.518987341772
ACC_1LastSIG,0.455696202532
L%_1LastSIG,0.53164556962
ACC_Anti1LastSIG,0.544303797468
L%_Anti1LastSIG,0.46835443038
ACC_Anti0.75LastSIG,0.481012658228
L%_Anti0.75LastSIG,0.430379746835
ACC_Anti0.5LastSIG,0.405063291139
L%_Anti0.5LastSIG,0.481012658228
ACC_prevSEA,0.645569620253
L%_prevSEA,0.594936708861
ACC_LastSEA,0.544303797468
L%_LastSEA,0.670886075949
ACC_AntiSEA,0.354430379747
L%_AntiSEA,0.405063291139
ACC_AdjSEA,0.607594936709
L%_AdjSEA,0.506329113924
ACC_AntiAdjSEA,0.392405063291
L%_AntiAdjSEA,0.493670886076
ACC_Voting,0.594936708861
L%_Voting,0.620253164557
ACC_Voting2,0.569620253165
L%_Voting2,0.392405063291
ACC_Voting3,0.405063291139
L%_Voting3,0.278481012658
ACC_Voting4,0.481012658228
L%_Voting4,0.367088607595
ACC_Voting5,0.443037974684
L%_Voting5,0.367088607595
ACC_Voting6,0.329113924051
L%_Voting6,0.20253164557
ACC_Voting7,0.493670886076
L%_Voting7,0.620253164557
ACC_Voting8,0.493670886076
L%_Voting8,0.493670886076
ACC_Voting9,0.392405063291
L%_Voting9,0.544303797468
ACC_Voting10,0.316455696203
L%_Voting10,0.367088607595
ACC_Voting11,0.164556962025
L%_Voting11,0.227848101266
ACC_Voting12,0.582278481013
L%_Voting12,0.405063291139
ACC_Voting13,0.240506329114
L%_Voting13,0.392405063291
ACC_Voting14,0.354430379747
L%_Voting14,0.481012658228
ACC_Voting15,0.506329113924
L%_Voting15,0.278481012658
PNL_ACT,20951.9272306
PNL_prevACT,-8792.26760205
PNL_AntiPrevACT,8792.26760205
PNL_RiskOn,4998.30311894
PNL_RiskOff,-4998.30311894
PNL_Custom,-12365.6986326
PNL_AntiCustom,12365.6986326
PNL_LastSIG,4998.30311894
PNL_0.75LastSIG,-5320.69609743
PNL_0.5LastSIG,-3144.17843126
PNL_1LastSIG,-6430.57561897
PNL_Anti1LastSIG,6430.57561897
PNL_Anti0.75LastSIG,5320.69609743
PNL_Anti0.5LastSIG,3144.17843126
PNL_prevSEA,78.3553534713
PNL_LastSEA,-244.431426036
PNL_AntiSEA,-78.3553534713
PNL_AdjSEA,11390.1032312
PNL_AntiAdjSEA,-11390.1032312
PNL_Voting,-3995.55452705
PNL_Voting2,10236.342785
PNL_Voting3,3366.68057943
PNL_Voting4,8101.36317467
PNL_Voting5,7975.01870838
PNL_Voting6,5207.58562005
PNL_Voting7,1335.64219262
PNL_Voting8,6256.00441384
PNL_Voting9,2400.46748975
PNL_Voting10,3073.78571175
PNL_Voting11,3417.5529155
PNL_Voting12,10563.94309
PNL_Voting13,-1894.97093228
PNL_Voting14,944.403174036
PNL_Voting15,6210.77647217
Vol_All,616.23315384
Chg_All,-375.082643653
L%_All,0.294117647059
Vol_currency,400.159414324
Vol_energy,413.593023314
Vol_grain,433.588109208
Vol_index,402.502074194
Vol_meat,764.95474239
Vol_metal,1490.30954021
Vol_rates,542.35424437
Chg_currency,-370.429272768
Chg_energy,-413.593023314
Chg_grain,-121.954306391
Chg_index,402.502074194
Chg_meat,-383.829136724
Chg_metal,-1243.36761203
Chg_rates,-542.35424437
L%_currency,0.125
L%_energy,0.0
L%_grain,0.4
L%_index,1.0
L%_meat,0.333333333333
L%_metal,0.2
L%_rates,0.0
