,2017-09-04
ACC_ACT,1.0
L%_ACT,0.53164556962
ACC_prevACT,0.772151898734
L%_prevACT,0.632911392405
ACC_AntiPrevACT,0.227848101266
L%_AntiPrevACT,0.367088607595
ACC_RiskOn,0.455696202532
L%_RiskOn,0.721518987342
ACC_RiskOff,0.544303797468
L%_RiskOff,0.278481012658
ACC_Custom,0.493670886076
L%_Custom,0.810126582278
ACC_AntiCustom,0.506329113924
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.455696202532
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.493670886076
L%_0.75LastSIG,0.607594936709
ACC_0.5LastSIG,0.46835443038
L%_0.5LastSIG,0.405063291139
ACC_1LastSIG,0.455696202532
L%_1LastSIG,0.645569620253
ACC_Anti1LastSIG,0.544303797468
L%_Anti1LastSIG,0.354430379747
ACC_Anti0.75LastSIG,0.506329113924
L%_Anti0.75LastSIG,0.392405063291
ACC_Anti0.5LastSIG,0.53164556962
L%_Anti0.5LastSIG,0.594936708861
ACC_prevSEA,0.392405063291
L%_prevSEA,0.658227848101
ACC_LastSEA,0.430379746835
L%_LastSEA,0.594936708861
ACC_AntiSEA,0.607594936709
L%_AntiSEA,0.341772151899
ACC_AdjSEA,0.316455696203
L%_AdjSEA,0.632911392405
ACC_AntiAdjSEA,0.683544303797
L%_AntiAdjSEA,0.367088607595
ACC_Voting,0.594936708861
L%_Voting,0.582278481013
ACC_Voting2,0.278481012658
L%_Voting2,0.417721518987
ACC_Voting3,0.430379746835
L%_Voting3,0.316455696203
ACC_Voting4,0.316455696203
L%_Voting4,0.278481012658
ACC_Voting5,0.354430379747
L%_Voting5,0.291139240506
ACC_Voting6,0.379746835443
L%_Voting6,0.240506329114
ACC_Voting7,0.518987341772
L%_Voting7,0.506329113924
ACC_Voting8,0.341772151899
L%_Voting8,0.430379746835
ACC_Voting9,0.367088607595
L%_Voting9,0.455696202532
ACC_Voting10,0.253164556962
L%_Voting10,0.291139240506
ACC_Voting11,0.240506329114
L%_Voting11,0.240506329114
ACC_Voting12,0.240506329114
L%_Voting12,0.53164556962
ACC_Voting13,0.481012658228
L%_Voting13,0.430379746835
ACC_Voting14,0.354430379747
L%_Voting14,0.443037974684
ACC_Voting15,0.556962025316
L%_Voting15,0.189873417722
PNL_ACT,0.0
PNL_prevACT,0.0
PNL_AntiPrevACT,0.0
PNL_RiskOn,0.0
PNL_RiskOff,0.0
PNL_Custom,0.0
PNL_AntiCustom,0.0
PNL_LastSIG,0.0
PNL_0.75LastSIG,0.0
PNL_0.5LastSIG,0.0
PNL_1LastSIG,0.0
PNL_Anti1LastSIG,0.0
PNL_Anti0.75LastSIG,0.0
PNL_Anti0.5LastSIG,0.0
PNL_prevSEA,0.0
PNL_LastSEA,0.0
PNL_AntiSEA,0.0
PNL_AdjSEA,0.0
PNL_AntiAdjSEA,0.0
PNL_Voting,0.0
PNL_Voting2,0.0
PNL_Voting3,0.0
PNL_Voting4,0.0
PNL_Voting5,0.0
PNL_Voting6,0.0
PNL_Voting7,0.0
PNL_Voting8,0.0
PNL_Voting9,0.0
PNL_Voting10,0.0
PNL_Voting11,0.0
PNL_Voting12,0.0
PNL_Voting13,0.0
PNL_Voting14,0.0
PNL_Voting15,0.0
Vol_All,
Chg_All,
L%_All,
Vol_currency,
Vol_energy,
Vol_grain,
Vol_index,
Vol_meat,
Vol_metal,
Vol_rates,
Chg_currency,
Chg_energy,
Chg_grain,
Chg_index,
Chg_meat,
Chg_metal,
Chg_rates,
L%_currency,0.5
L%_energy,0.75
L%_grain,0.6
L%_index,0.8
L%_meat,0.666666666667
L%_metal,1.0
L%_rates,0.0
