,2017-11-22
ACC_ACT,1.0
L%_ACT,0.670886075949
ACC_prevACT,0.493670886076
L%_prevACT,0.721518987342
ACC_AntiPrevACT,0.506329113924
L%_AntiPrevACT,0.278481012658
ACC_RiskOn,0.569620253165
L%_RiskOn,0.721518987342
ACC_RiskOff,0.430379746835
L%_RiskOff,0.278481012658
ACC_Custom,0.607594936709
L%_Custom,0.810126582278
ACC_AntiCustom,0.392405063291
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.569620253165
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.493670886076
L%_0.75LastSIG,0.569620253165
ACC_0.5LastSIG,0.46835443038
L%_0.5LastSIG,0.392405063291
ACC_1LastSIG,0.506329113924
L%_1LastSIG,0.607594936709
ACC_Anti1LastSIG,0.493670886076
L%_Anti1LastSIG,0.392405063291
ACC_Anti0.75LastSIG,0.506329113924
L%_Anti0.75LastSIG,0.430379746835
ACC_Anti0.5LastSIG,0.53164556962
L%_Anti0.5LastSIG,0.607594936709
ACC_prevSEA,0.582278481013
L%_prevSEA,0.683544303797
ACC_LastSEA,0.556962025316
L%_LastSEA,0.658227848101
ACC_AntiSEA,0.417721518987
L%_AntiSEA,0.316455696203
ACC_AdjSEA,0.569620253165
L%_AdjSEA,0.645569620253
ACC_AntiAdjSEA,0.430379746835
L%_AntiAdjSEA,0.354430379747
ACC_Voting,0.544303797468
L%_Voting,0.670886075949
ACC_Voting2,0.556962025316
L%_Voting2,0.430379746835
ACC_Voting3,0.493670886076
L%_Voting3,0.26582278481
ACC_Voting4,0.481012658228
L%_Voting4,0.367088607595
ACC_Voting5,0.329113924051
L%_Voting5,0.329113924051
ACC_Voting6,0.379746835443
L%_Voting6,0.227848101266
ACC_Voting7,0.493670886076
L%_Voting7,0.46835443038
ACC_Voting8,0.544303797468
L%_Voting8,0.46835443038
ACC_Voting9,0.506329113924
L%_Voting9,0.354430379747
ACC_Voting10,0.291139240506
L%_Voting10,0.189873417722
ACC_Voting11,0.367088607595
L%_Voting11,0.227848101266
ACC_Voting12,0.53164556962
L%_Voting12,0.53164556962
ACC_Voting13,0.329113924051
L%_Voting13,0.46835443038
ACC_Voting14,0.430379746835
L%_Voting14,0.582278481013
ACC_Voting15,0.379746835443
L%_Voting15,0.253164556962
PNL_ACT,21756.0330223
PNL_prevACT,4454.15774913
PNL_AntiPrevACT,-4454.15774913
PNL_RiskOn,1041.87903458
PNL_RiskOff,-1041.87903458
PNL_Custom,11298.4757436
PNL_AntiCustom,-11298.4757436
PNL_LastSIG,1041.87903458
PNL_0.75LastSIG,-2374.42122549
PNL_0.5LastSIG,5619.67376325
PNL_1LastSIG,-4322.76033737
PNL_Anti1LastSIG,4322.76033737
PNL_Anti0.75LastSIG,2374.42122549
PNL_Anti0.5LastSIG,-5619.67376325
PNL_prevSEA,1021.25207086
PNL_LastSEA,-1239.82366948
PNL_AntiSEA,-1021.25207086
PNL_AdjSEA,-835.148633349
PNL_AntiAdjSEA,835.148633349
PNL_Voting,1567.71110698
PNL_Voting2,4180.17968128
PNL_Voting3,-3907.69871301
PNL_Voting4,4453.40919934
PNL_Voting5,3492.08291431
PNL_Voting6,1180.94170048
PNL_Voting7,6090.39866255
PNL_Voting8,6358.4443882
PNL_Voting9,-2577.1300812
PNL_Voting10,1907.25281017
PNL_Voting11,-872.826126141
PNL_Voting12,-6519.39097527
PNL_Voting13,61.7245669382
PNL_Voting14,2577.90342501
PNL_Voting15,-1455.22302778
Vol_All,639.883324186
Chg_All,481.78133115
L%_All,0.735294117647
Vol_currency,826.6182057
Vol_energy,485.753958312
Vol_grain,430.759818299
Vol_index,378.952326312
Vol_meat,672.718498421
Vol_metal,545.09540295
Vol_rates,1101.96957761
Chg_currency,826.6182057
Chg_energy,121.705130198
Chg_grain,324.684579091
Chg_index,-298.826924634
Chg_meat,672.718498421
Chg_metal,545.09540295
Chg_rates,1101.96957761
L%_currency,1.0
L%_energy,0.25
L%_grain,0.6
L%_index,0.2
L%_meat,1.0
L%_metal,1.0
L%_rates,1.0
