,2017-07-10
ACC_ACT,1.0
L%_ACT,0.73417721519
ACC_prevACT,0.46835443038
L%_prevACT,0.455696202532
ACC_AntiPrevACT,0.53164556962
L%_AntiPrevACT,0.544303797468
ACC_RiskOn,0.632911392405
L%_RiskOn,0.721518987342
ACC_RiskOff,0.367088607595
L%_RiskOff,0.278481012658
ACC_Custom,0.670886075949
L%_Custom,0.810126582278
ACC_AntiCustom,0.329113924051
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.632911392405
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.430379746835
L%_0.75LastSIG,0.443037974684
ACC_0.5LastSIG,0.518987341772
L%_0.5LastSIG,0.556962025316
ACC_1LastSIG,0.506329113924
L%_1LastSIG,0.46835443038
ACC_Anti1LastSIG,0.493670886076
L%_Anti1LastSIG,0.53164556962
ACC_Anti0.75LastSIG,0.569620253165
L%_Anti0.75LastSIG,0.556962025316
ACC_Anti0.5LastSIG,0.481012658228
L%_Anti0.5LastSIG,0.443037974684
ACC_prevSEA,0.582278481013
L%_prevSEA,0.670886075949
ACC_LastSEA,0.493670886076
L%_LastSEA,0.582278481013
ACC_AntiSEA,0.417721518987
L%_AntiSEA,0.329113924051
ACC_AdjSEA,0.632911392405
L%_AdjSEA,0.721518987342
ACC_AntiAdjSEA,0.367088607595
L%_AntiAdjSEA,0.278481012658
ACC_Voting,0.506329113924
L%_Voting,0.594936708861
ACC_Voting2,0.632911392405
L%_Voting2,0.645569620253
ACC_Voting3,0.493670886076
L%_Voting3,0.481012658228
ACC_Voting4,0.518987341772
L%_Voting4,0.556962025316
ACC_Voting5,0.430379746835
L%_Voting5,0.53164556962
ACC_Voting6,0.329113924051
L%_Voting6,0.316455696203
ACC_Voting7,0.556962025316
L%_Voting7,0.518987341772
ACC_Voting8,0.620253164557
L%_Voting8,0.683544303797
ACC_Voting9,0.53164556962
L%_Voting9,0.544303797468
ACC_Voting10,0.26582278481
L%_Voting10,0.278481012658
ACC_Voting11,0.367088607595
L%_Voting11,0.367088607595
ACC_Voting12,0.556962025316
L%_Voting12,0.645569620253
ACC_Voting13,0.316455696203
L%_Voting13,0.316455696203
ACC_Voting14,0.341772151899
L%_Voting14,0.443037974684
ACC_Voting15,0.430379746835
L%_Voting15,0.341772151899
PNL_ACT,13297.642534
PNL_prevACT,-2728.41975773
PNL_AntiPrevACT,2728.41975773
PNL_RiskOn,3413.50318032
PNL_RiskOff,-3413.50318032
PNL_Custom,7256.70324352
PNL_AntiCustom,-7256.70324352
PNL_LastSIG,3413.50318032
PNL_0.75LastSIG,-8161.09617427
PNL_0.5LastSIG,1776.45136571
PNL_1LastSIG,-1696.75702159
PNL_Anti1LastSIG,1696.75702159
PNL_Anti0.75LastSIG,8161.09617427
PNL_Anti0.5LastSIG,-1776.45136571
PNL_prevSEA,638.488231729
PNL_LastSEA,1061.04780929
PNL_AntiSEA,-638.488231729
PNL_AdjSEA,4515.3246066
PNL_AntiAdjSEA,-4515.3246066
PNL_Voting,-1444.24728389
PNL_Voting2,5621.67774519
PNL_Voting3,6654.73202619
PNL_Voting4,4318.95790688
PNL_Voting5,2053.45134392
PNL_Voting6,4914.87265682
PNL_Voting7,3159.19759981
PNL_Voting8,3592.40145341
PNL_Voting9,1626.59833146
PNL_Voting10,1929.17053288
PNL_Voting11,5558.59934783
PNL_Voting12,1679.45626857
PNL_Voting13,-1705.44611327
PNL_Voting14,92.2301689463
PNL_Voting15,2735.61633518
Vol_All,391.107133353
Chg_All,278.837042135
L%_All,0.764705882353
Vol_currency,103.428837354
Vol_energy,289.949865025
Vol_grain,956.480696492
Vol_index,311.529224427
Vol_meat,344.739999561
Vol_metal,424.24270394
Vol_rates,453.732313022
Chg_currency,45.6823216968
Chg_energy,289.949865025
Chg_grain,956.480696492
Chg_index,98.0679608686
Chg_meat,-344.739999561
Chg_metal,380.349771743
Chg_rates,453.732313022
L%_currency,0.75
L%_energy,1.0
L%_grain,1.0
L%_index,0.6
L%_meat,0.0
L%_metal,0.8
L%_rates,1.0
