,2017-07-18
ACC_ACT,1.0
L%_ACT,0.607594936709
ACC_prevACT,0.493670886076
L%_prevACT,0.556962025316
ACC_AntiPrevACT,0.506329113924
L%_AntiPrevACT,0.443037974684
ACC_RiskOn,0.481012658228
L%_RiskOn,0.721518987342
ACC_RiskOff,0.518987341772
L%_RiskOff,0.278481012658
ACC_Custom,0.620253164557
L%_Custom,0.810126582278
ACC_AntiCustom,0.379746835443
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.481012658228
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.594936708861
L%_0.75LastSIG,0.582278481013
ACC_0.5LastSIG,0.379746835443
L%_0.5LastSIG,0.417721518987
ACC_1LastSIG,0.582278481013
L%_1LastSIG,0.569620253165
ACC_Anti1LastSIG,0.417721518987
L%_Anti1LastSIG,0.430379746835
ACC_Anti0.75LastSIG,0.405063291139
L%_Anti0.75LastSIG,0.417721518987
ACC_Anti0.5LastSIG,0.620253164557
L%_Anti0.5LastSIG,0.582278481013
ACC_prevSEA,0.46835443038
L%_prevSEA,0.481012658228
ACC_LastSEA,0.493670886076
L%_LastSEA,0.405063291139
ACC_AntiSEA,0.53164556962
L%_AntiSEA,0.518987341772
ACC_AdjSEA,0.506329113924
L%_AdjSEA,0.620253164557
ACC_AntiAdjSEA,0.493670886076
L%_AntiAdjSEA,0.379746835443
ACC_Voting,0.455696202532
L%_Voting,0.518987341772
ACC_Voting2,0.506329113924
L%_Voting2,0.518987341772
ACC_Voting3,0.53164556962
L%_Voting3,0.443037974684
ACC_Voting4,0.455696202532
L%_Voting4,0.493670886076
ACC_Voting5,0.26582278481
L%_Voting5,0.341772151899
ACC_Voting6,0.291139240506
L%_Voting6,0.240506329114
ACC_Voting7,0.455696202532
L%_Voting7,0.569620253165
ACC_Voting8,0.481012658228
L%_Voting8,0.569620253165
ACC_Voting9,0.481012658228
L%_Voting9,0.544303797468
ACC_Voting10,0.341772151899
L%_Voting10,0.405063291139
ACC_Voting11,0.316455696203
L%_Voting11,0.379746835443
ACC_Voting12,0.506329113924
L%_Voting12,0.544303797468
ACC_Voting13,0.367088607595
L%_Voting13,0.455696202532
ACC_Voting14,0.227848101266
L%_Voting14,0.354430379747
ACC_Voting15,0.481012658228
L%_Voting15,0.316455696203
PNL_ACT,16527.3486078
PNL_prevACT,91.7110121328
PNL_AntiPrevACT,-91.7110121328
PNL_RiskOn,-295.184084322
PNL_RiskOff,295.184084322
PNL_Custom,13426.268535
PNL_AntiCustom,-13426.268535
PNL_LastSIG,-295.184084322
PNL_0.75LastSIG,2089.8995605
PNL_0.5LastSIG,-1351.28828646
PNL_1LastSIG,2198.37392054
PNL_Anti1LastSIG,-2198.37392054
PNL_Anti0.75LastSIG,-2089.8995605
PNL_Anti0.5LastSIG,1351.28828646
PNL_prevSEA,-873.479073679
PNL_LastSEA,-1708.6591848
PNL_AntiSEA,873.479073679
PNL_AdjSEA,-220.654232246
PNL_AntiAdjSEA,220.654232246
PNL_Voting,-157.697493665
PNL_Voting2,3606.23731658
PNL_Voting3,848.07007381
PNL_Voting4,3964.12810659
PNL_Voting5,161.659455843
PNL_Voting6,970.041586279
PNL_Voting7,2696.52735338
PNL_Voting8,3724.03866982
PNL_Voting9,-166.240864209
PNL_Voting10,1361.30884724
PNL_Voting11,486.932686571
PNL_Voting12,-1892.0370765
PNL_Voting13,1417.21770703
PNL_Voting14,-2473.35445533
PNL_Voting15,-2281.99687209
Vol_All,486.098488464
Chg_All,272.461594322
L%_All,0.705882352941
Vol_currency,654.142131019
Vol_energy,532.579543291
Vol_grain,169.574813008
Vol_index,353.297548375
Vol_meat,715.384505565
Vol_metal,391.411132446
Vol_rates,611.58060016
Chg_currency,641.649774525
Chg_energy,532.579543291
Chg_grain,124.774911822
Chg_index,-130.245370749
Chg_meat,-715.384505565
Chg_metal,345.472249654
Chg_rates,611.58060016
L%_currency,0.875
L%_energy,1.0
L%_grain,0.8
L%_index,0.2
L%_meat,0.0
L%_metal,0.8
L%_rates,1.0
