,2017-11-15
ACC_ACT,1.0
L%_ACT,0.455696202532
ACC_prevACT,0.658227848101
L%_prevACT,0.316455696203
ACC_AntiPrevACT,0.341772151899
L%_AntiPrevACT,0.683544303797
ACC_RiskOn,0.253164556962
L%_RiskOn,0.721518987342
ACC_RiskOff,0.746835443038
L%_RiskOff,0.278481012658
ACC_Custom,0.443037974684
L%_Custom,0.810126582278
ACC_AntiCustom,0.556962025316
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.253164556962
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.379746835443
L%_0.75LastSIG,0.544303797468
ACC_0.5LastSIG,0.493670886076
L%_0.5LastSIG,0.556962025316
ACC_1LastSIG,0.455696202532
L%_1LastSIG,0.46835443038
ACC_Anti1LastSIG,0.544303797468
L%_Anti1LastSIG,0.53164556962
ACC_Anti0.75LastSIG,0.620253164557
L%_Anti0.75LastSIG,0.455696202532
ACC_Anti0.5LastSIG,0.506329113924
L%_Anti0.5LastSIG,0.443037974684
ACC_prevSEA,0.455696202532
L%_prevSEA,0.620253164557
ACC_LastSEA,0.455696202532
L%_LastSEA,0.620253164557
ACC_AntiSEA,0.544303797468
L%_AntiSEA,0.379746835443
ACC_AdjSEA,0.341772151899
L%_AdjSEA,0.683544303797
ACC_AntiAdjSEA,0.658227848101
L%_AntiAdjSEA,0.316455696203
ACC_Voting,0.594936708861
L%_Voting,0.53164556962
ACC_Voting2,0.341772151899
L%_Voting2,0.683544303797
ACC_Voting3,0.556962025316
L%_Voting3,0.518987341772
ACC_Voting4,0.278481012658
L%_Voting4,0.518987341772
ACC_Voting5,0.455696202532
L%_Voting5,0.493670886076
ACC_Voting6,0.443037974684
L%_Voting6,0.405063291139
ACC_Voting7,0.405063291139
L%_Voting7,0.594936708861
ACC_Voting8,0.26582278481
L%_Voting8,0.73417721519
ACC_Voting9,0.253164556962
L%_Voting9,0.721518987342
ACC_Voting10,0.164556962025
L%_Voting10,0.493670886076
ACC_Voting11,0.177215189873
L%_Voting11,0.392405063291
ACC_Voting12,0.329113924051
L%_Voting12,0.670886075949
ACC_Voting13,0.227848101266
L%_Voting13,0.240506329114
ACC_Voting14,0.20253164557
L%_Voting14,0.341772151899
ACC_Voting15,0.696202531646
L%_Voting15,0.303797468354
PNL_ACT,14717.2723765
PNL_prevACT,3835.49462509
PNL_AntiPrevACT,-3835.49462509
PNL_RiskOn,-7237.2096219
PNL_RiskOff,7237.2096219
PNL_Custom,-3108.04217032
PNL_AntiCustom,3108.04217032
PNL_LastSIG,-7237.2096219
PNL_0.75LastSIG,-7457.16679689
PNL_0.5LastSIG,-100.521831933
PNL_1LastSIG,-4663.8440221
PNL_Anti1LastSIG,4663.8440221
PNL_Anti0.75LastSIG,7457.16679689
PNL_Anti0.5LastSIG,100.521831933
PNL_prevSEA,-572.669699198
PNL_LastSEA,-1566.117478
PNL_AntiSEA,572.669699198
PNL_AdjSEA,-4335.56728366
PNL_AntiAdjSEA,4335.56728366
PNL_Voting,4481.2083289
PNL_Voting2,-4335.56728366
PNL_Voting3,4011.7061778
PNL_Voting4,-1808.62826961
PNL_Voting5,2937.76494338
PNL_Voting6,4584.46266006
PNL_Voting7,-5181.10454395
PNL_Voting8,-6653.58188546
PNL_Voting9,-6737.13696332
PNL_Voting10,-5667.30688541
PNL_Voting11,-1362.71539276
PNL_Voting12,-4335.56728366
PNL_Voting13,-3692.28487813
PNL_Voting14,344.729663046
PNL_Voting15,6919.77265652
Vol_All,432.860952251
Chg_All,-82.8169048168
L%_All,0.441176470588
Vol_currency,285.797076269
Vol_energy,369.522734681
Vol_grain,579.621451072
Vol_index,709.42683641
Vol_meat,145.511263382
Vol_metal,324.647882908
Vol_rates,611.947546387
Chg_currency,-136.787641526
Chg_energy,-350.613834048
Chg_grain,284.674791892
Chg_index,-709.42683641
Chg_meat,132.187806592
Chg_metal,-207.922335621
Chg_rates,611.947546387
L%_currency,0.375
L%_energy,0.25
L%_grain,0.8
L%_index,0.0
L%_meat,0.666666666667
L%_metal,0.2
L%_rates,1.0
