,2017-04-18
ACC_ACT,1.0
L%_ACT,0.367088607595
ACC_prevACT,0.544303797468
L%_prevACT,0.493670886076
ACC_AntiPrevACT,0.455696202532
L%_AntiPrevACT,0.506329113924
ACC_RiskOn,0.316455696203
L%_RiskOn,0.721518987342
ACC_RiskOff,0.683544303797
L%_RiskOff,0.278481012658
ACC_Custom,0.455696202532
L%_Custom,0.810126582278
ACC_AntiCustom,0.544303797468
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.316455696203
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.518987341772
L%_0.75LastSIG,0.620253164557
ACC_0.5LastSIG,0.481012658228
L%_0.5LastSIG,0.405063291139
ACC_1LastSIG,0.430379746835
L%_1LastSIG,0.683544303797
ACC_Anti1LastSIG,0.569620253165
L%_Anti1LastSIG,0.316455696203
ACC_Anti0.75LastSIG,0.481012658228
L%_Anti0.75LastSIG,0.379746835443
ACC_Anti0.5LastSIG,0.518987341772
L%_Anti0.5LastSIG,0.594936708861
ACC_prevSEA,0.455696202532
L%_prevSEA,0.53164556962
ACC_LastSEA,0.46835443038
L%_LastSEA,0.544303797468
ACC_AntiSEA,0.544303797468
L%_AntiSEA,0.46835443038
ACC_AdjSEA,0.392405063291
L%_AdjSEA,0.594936708861
ACC_AntiAdjSEA,0.607594936709
L%_AntiAdjSEA,0.405063291139
ACC_Voting,0.556962025316
L%_Voting,0.405063291139
ACC_Voting2,0.405063291139
L%_Voting2,0.53164556962
ACC_Voting3,0.493670886076
L%_Voting3,0.417721518987
ACC_Voting4,0.354430379747
L%_Voting4,0.417721518987
ACC_Voting5,0.417721518987
L%_Voting5,0.367088607595
ACC_Voting6,0.341772151899
L%_Voting6,0.215189873418
ACC_Voting7,0.430379746835
L%_Voting7,0.481012658228
ACC_Voting8,0.341772151899
L%_Voting8,0.594936708861
ACC_Voting9,0.379746835443
L%_Voting9,0.632911392405
ACC_Voting10,0.20253164557
L%_Voting10,0.316455696203
ACC_Voting11,0.177215189873
L%_Voting11,0.291139240506
ACC_Voting12,0.443037974684
L%_Voting12,0.594936708861
ACC_Voting13,0.253164556962
L%_Voting13,0.367088607595
ACC_Voting14,0.253164556962
L%_Voting14,0.316455696203
ACC_Voting15,0.645569620253
L%_Voting15,0.341772151899
PNL_ACT,21515.7711742
PNL_prevACT,221.000225768
PNL_AntiPrevACT,-221.000225768
PNL_RiskOn,-8307.31345539
PNL_RiskOff,8307.31345539
PNL_Custom,20.335676059
PNL_AntiCustom,-20.335676059
PNL_LastSIG,-8307.31345539
PNL_0.75LastSIG,6521.54131168
PNL_0.5LastSIG,4413.05311506
PNL_1LastSIG,2033.73617782
PNL_Anti1LastSIG,-2033.73617782
PNL_Anti0.75LastSIG,-6521.54131168
PNL_Anti0.5LastSIG,-4413.05311506
PNL_prevSEA,3694.06155368
PNL_LastSEA,4611.87191845
PNL_AntiSEA,-3694.06155368
PNL_AdjSEA,-2197.95004867
PNL_AntiAdjSEA,2197.95004867
PNL_Voting,1573.65402622
PNL_Voting2,-94.5046988812
PNL_Voting3,-3397.33158596
PNL_Voting4,-1304.01636787
PNL_Voting5,-1109.35694665
PNL_Voting6,-2066.16879161
PNL_Voting7,-5124.20472849
PNL_Voting8,-1329.43278966
PNL_Voting9,-6330.36363249
PNL_Voting10,-3290.06652252
PNL_Voting11,-7165.90558662
PNL_Voting12,2406.16590612
PNL_Voting13,-1213.92513318
PNL_Voting14,-910.935949487
PNL_Voting15,616.827880657
Vol_All,632.816799242
Chg_All,-92.6774014927
L%_All,0.382352941176
Vol_currency,827.537438485
Vol_energy,316.974448
Vol_grain,444.160553694
Vol_index,370.995361078
Vol_meat,130.338735889
Vol_metal,1077.3613197
Vol_rates,943.492873576
Chg_currency,428.123809501
Chg_energy,-316.974448
Chg_grain,-394.017122827
Chg_index,-366.9951257
Chg_meat,-110.325757304
Chg_metal,-989.211462903
Chg_rates,943.492873576
L%_currency,0.625
L%_energy,0.0
L%_grain,0.2
L%_index,0.2
L%_meat,0.333333333333
L%_metal,0.2
L%_rates,1.0
