,2017-11-21
ACC_ACT,1.0
L%_ACT,0.721518987342
ACC_prevACT,0.443037974684
L%_prevACT,0.443037974684
ACC_AntiPrevACT,0.556962025316
L%_AntiPrevACT,0.556962025316
ACC_RiskOn,0.620253164557
L%_RiskOn,0.721518987342
ACC_RiskOff,0.379746835443
L%_RiskOff,0.278481012658
ACC_Custom,0.73417721519
L%_Custom,0.810126582278
ACC_AntiCustom,0.26582278481
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.620253164557
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.46835443038
L%_0.75LastSIG,0.46835443038
ACC_0.5LastSIG,0.518987341772
L%_0.5LastSIG,0.518987341772
ACC_1LastSIG,0.46835443038
L%_1LastSIG,0.443037974684
ACC_Anti1LastSIG,0.53164556962
L%_Anti1LastSIG,0.556962025316
ACC_Anti0.75LastSIG,0.53164556962
L%_Anti0.75LastSIG,0.53164556962
ACC_Anti0.5LastSIG,0.481012658228
L%_Anti0.5LastSIG,0.481012658228
ACC_prevSEA,0.645569620253
L%_prevSEA,0.670886075949
ACC_LastSEA,0.658227848101
L%_LastSEA,0.683544303797
ACC_AntiSEA,0.354430379747
L%_AntiSEA,0.329113924051
ACC_AdjSEA,0.708860759494
L%_AdjSEA,0.73417721519
ACC_AntiAdjSEA,0.291139240506
L%_AntiAdjSEA,0.26582278481
ACC_Voting,0.582278481013
L%_Voting,0.556962025316
ACC_Voting2,0.620253164557
L%_Voting2,0.670886075949
ACC_Voting3,0.53164556962
L%_Voting3,0.481012658228
ACC_Voting4,0.544303797468
L%_Voting4,0.569620253165
ACC_Voting5,0.481012658228
L%_Voting5,0.46835443038
ACC_Voting6,0.329113924051
L%_Voting6,0.303797468354
ACC_Voting7,0.481012658228
L%_Voting7,0.53164556962
ACC_Voting8,0.569620253165
L%_Voting8,0.645569620253
ACC_Voting9,0.46835443038
L%_Voting9,0.544303797468
ACC_Voting10,0.26582278481
L%_Voting10,0.303797468354
ACC_Voting11,0.354430379747
L%_Voting11,0.392405063291
ACC_Voting12,0.607594936709
L%_Voting12,0.556962025316
ACC_Voting13,0.278481012658
L%_Voting13,0.291139240506
ACC_Voting14,0.405063291139
L%_Voting14,0.443037974684
ACC_Voting15,0.341772151899
L%_Voting15,0.26582278481
PNL_ACT,17932.630602
PNL_prevACT,-3698.51061107
PNL_AntiPrevACT,3698.51061107
PNL_RiskOn,10005.9107518
PNL_RiskOff,-10005.9107518
PNL_Custom,10309.8721416
PNL_AntiCustom,-10309.8721416
PNL_LastSIG,10005.9107518
PNL_0.75LastSIG,588.528379683
PNL_0.5LastSIG,1155.82500373
PNL_1LastSIG,-1589.83097835
PNL_Anti1LastSIG,1589.83097835
PNL_Anti0.75LastSIG,-588.528379683
PNL_Anti0.5LastSIG,-1155.82500373
PNL_prevSEA,11310.0834502
PNL_LastSEA,11310.0834502
PNL_AntiSEA,-11310.0834502
PNL_AdjSEA,14726.9503124
PNL_AntiAdjSEA,-14726.9503124
PNL_Voting,4871.77712767
PNL_Voting2,8973.30968171
PNL_Voting3,-637.85878825
PNL_Voting4,6073.89934325
PNL_Voting5,5784.91803811
PNL_Voting6,-780.270274171
PNL_Voting7,287.384656618
PNL_Voting8,5440.53754777
PNL_Voting9,-1022.52894955
PNL_Voting10,226.56156687
PNL_Voting11,923.313895009
PNL_Voting12,6939.6385033
PNL_Voting13,-577.783323415
PNL_Voting14,5710.00138009
PNL_Voting15,-11509.1802865
Vol_All,527.430311823
Chg_All,386.782886779
L%_All,0.764705882353
Vol_currency,313.82139913
Vol_energy,506.494079397
Vol_grain,221.219014415
Vol_index,966.200571709
Vol_meat,687.241997138
Vol_metal,780.873897981
Vol_rates,373.222419855
Chg_currency,310.696870935
Chg_energy,357.927200416
Chg_grain,48.8927728365
Chg_index,966.200571709
Chg_meat,289.632163865
Chg_metal,780.873897981
Chg_rates,-153.849580725
L%_currency,0.875
L%_energy,0.75
L%_grain,0.4
L%_index,1.0
L%_meat,0.666666666667
L%_metal,1.0
L%_rates,0.5
