,2017-08-21
ACC_ACT,1.0
L%_ACT,0.506329113924
ACC_prevACT,0.594936708861
L%_prevACT,0.582278481013
ACC_AntiPrevACT,0.405063291139
L%_AntiPrevACT,0.417721518987
ACC_RiskOn,0.405063291139
L%_RiskOn,0.721518987342
ACC_RiskOff,0.594936708861
L%_RiskOff,0.278481012658
ACC_Custom,0.670886075949
L%_Custom,0.810126582278
ACC_AntiCustom,0.329113924051
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.405063291139
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.582278481013
L%_0.75LastSIG,0.544303797468
ACC_0.5LastSIG,0.506329113924
L%_0.5LastSIG,0.544303797468
ACC_1LastSIG,0.594936708861
L%_1LastSIG,0.506329113924
ACC_Anti1LastSIG,0.405063291139
L%_Anti1LastSIG,0.493670886076
ACC_Anti0.75LastSIG,0.417721518987
L%_Anti0.75LastSIG,0.455696202532
ACC_Anti0.5LastSIG,0.493670886076
L%_Anti0.5LastSIG,0.455696202532
ACC_prevSEA,0.53164556962
L%_prevSEA,0.645569620253
ACC_LastSEA,0.544303797468
L%_LastSEA,0.708860759494
ACC_AntiSEA,0.46835443038
L%_AntiSEA,0.354430379747
ACC_AdjSEA,0.405063291139
L%_AdjSEA,0.645569620253
ACC_AntiAdjSEA,0.594936708861
L%_AntiAdjSEA,0.354430379747
ACC_Voting,0.544303797468
L%_Voting,0.632911392405
ACC_Voting2,0.417721518987
L%_Voting2,0.556962025316
ACC_Voting3,0.405063291139
L%_Voting3,0.367088607595
ACC_Voting4,0.354430379747
L%_Voting4,0.481012658228
ACC_Voting5,0.341772151899
L%_Voting5,0.46835443038
ACC_Voting6,0.291139240506
L%_Voting6,0.278481012658
ACC_Voting7,0.443037974684
L%_Voting7,0.607594936709
ACC_Voting8,0.430379746835
L%_Voting8,0.620253164557
ACC_Voting9,0.405063291139
L%_Voting9,0.493670886076
ACC_Voting10,0.278481012658
L%_Voting10,0.392405063291
ACC_Voting11,0.227848101266
L%_Voting11,0.341772151899
ACC_Voting12,0.443037974684
L%_Voting12,0.506329113924
ACC_Voting13,0.316455696203
L%_Voting13,0.354430379747
ACC_Voting14,0.316455696203
L%_Voting14,0.481012658228
ACC_Voting15,0.506329113924
L%_Voting15,0.215189873418
PNL_ACT,14348.6992908
PNL_prevACT,-1463.05148925
PNL_AntiPrevACT,1463.05148925
PNL_RiskOn,-4657.99756546
PNL_RiskOff,4657.99756546
PNL_Custom,3393.21227858
PNL_AntiCustom,-3393.21227858
PNL_LastSIG,-4657.99756546
PNL_0.75LastSIG,1641.80156151
PNL_0.5LastSIG,-550.825276923
PNL_1LastSIG,-102.513089597
PNL_Anti1LastSIG,102.513089597
PNL_Anti0.75LastSIG,-1641.80156151
PNL_Anti0.5LastSIG,550.825276923
PNL_prevSEA,3330.7128343
PNL_LastSEA,3330.7128343
PNL_AntiSEA,-3330.7128343
PNL_AdjSEA,-395.504297992
PNL_AntiAdjSEA,395.504297992
PNL_Voting,2412.17415884
PNL_Voting2,552.622630497
PNL_Voting3,-1866.03621005
PNL_Voting4,-838.717311904
PNL_Voting5,-689.326960046
PNL_Voting6,-632.20639198
PNL_Voting7,-3799.95332324
PNL_Voting8,-1893.95066105
PNL_Voting9,-2799.44177822
PNL_Voting10,-2391.73756277
PNL_Voting11,-3909.66591731
PNL_Voting12,2758.34954836
PNL_Voting13,-3613.76412265
PNL_Voting14,233.015357774
PNL_Voting15,629.807742792
Vol_All,422.020567377
Chg_All,6.09337111185
L%_All,0.617647058824
Vol_currency,249.880489455
Vol_energy,1316.26652979
Vol_grain,229.304941707
Vol_index,172.429671938
Vol_meat,266.375595197
Vol_metal,598.892580187
Vol_rates,320.581625312
Chg_currency,249.880489455
Chg_energy,-999.706802829
Chg_grain,-132.739737115
Chg_index,-121.401203508
Chg_meat,-266.375595197
Chg_metal,598.892580187
Chg_rates,320.581625312
L%_currency,1.0
L%_energy,0.25
L%_grain,0.2
L%_index,0.4
L%_meat,0.0
L%_metal,1.0
L%_rates,1.0
