,2017-09-29
ACC_ACT,1.0
L%_ACT,0.607594936709
ACC_prevACT,0.46835443038
L%_prevACT,0.53164556962
ACC_AntiPrevACT,0.53164556962
L%_AntiPrevACT,0.46835443038
ACC_RiskOn,0.607594936709
L%_RiskOn,0.721518987342
ACC_RiskOff,0.392405063291
L%_RiskOff,0.278481012658
ACC_Custom,0.544303797468
L%_Custom,0.810126582278
ACC_AntiCustom,0.455696202532
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.607594936709
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.53164556962
L%_0.75LastSIG,0.392405063291
ACC_0.5LastSIG,0.46835443038
L%_0.5LastSIG,0.455696202532
ACC_1LastSIG,0.493670886076
L%_1LastSIG,0.405063291139
ACC_Anti1LastSIG,0.506329113924
L%_Anti1LastSIG,0.594936708861
ACC_Anti0.75LastSIG,0.46835443038
L%_Anti0.75LastSIG,0.607594936709
ACC_Anti0.5LastSIG,0.53164556962
L%_Anti0.5LastSIG,0.544303797468
ACC_prevSEA,0.46835443038
L%_prevSEA,0.481012658228
ACC_LastSEA,0.46835443038
L%_LastSEA,0.481012658228
ACC_AntiSEA,0.53164556962
L%_AntiSEA,0.518987341772
ACC_AdjSEA,0.569620253165
L%_AdjSEA,0.607594936709
ACC_AntiAdjSEA,0.430379746835
L%_AntiAdjSEA,0.392405063291
ACC_Voting,0.443037974684
L%_Voting,0.556962025316
ACC_Voting2,0.544303797468
L%_Voting2,0.481012658228
ACC_Voting3,0.481012658228
L%_Voting3,0.544303797468
ACC_Voting4,0.46835443038
L%_Voting4,0.481012658228
ACC_Voting5,0.392405063291
L%_Voting5,0.506329113924
ACC_Voting6,0.367088607595
L%_Voting6,0.443037974684
ACC_Voting7,0.544303797468
L%_Voting7,0.582278481013
ACC_Voting8,0.569620253165
L%_Voting8,0.556962025316
ACC_Voting9,0.569620253165
L%_Voting9,0.582278481013
ACC_Voting10,0.379746835443
L%_Voting10,0.392405063291
ACC_Voting11,0.367088607595
L%_Voting11,0.417721518987
ACC_Voting12,0.53164556962
L%_Voting12,0.569620253165
ACC_Voting13,0.341772151899
L%_Voting13,0.354430379747
ACC_Voting14,0.303797468354
L%_Voting14,0.443037974684
ACC_Voting15,0.430379746835
L%_Voting15,0.46835443038
PNL_ACT,13369.5129651
PNL_prevACT,-3494.62336078
PNL_AntiPrevACT,3494.62336078
PNL_RiskOn,4296.45184349
PNL_RiskOff,-4296.45184349
PNL_Custom,-5227.94169809
PNL_AntiCustom,5227.94169809
PNL_LastSIG,4296.45184349
PNL_0.75LastSIG,3394.1374347
PNL_0.5LastSIG,-2192.36069103
PNL_1LastSIG,3519.918956
PNL_Anti1LastSIG,-3519.918956
PNL_Anti0.75LastSIG,-3394.1374347
PNL_Anti0.5LastSIG,2192.36069103
PNL_prevSEA,401.617002779
PNL_LastSEA,401.617002779
PNL_AntiSEA,-401.617002779
PNL_AdjSEA,5273.00861188
PNL_AntiAdjSEA,-5273.00861188
PNL_Voting,-4713.4452599
PNL_Voting2,5312.08307949
PNL_Voting3,-1620.43890189
PNL_Voting4,1582.08444915
PNL_Voting5,-1811.13773709
PNL_Voting6,-2637.43960199
PNL_Voting7,2176.43750504
PNL_Voting8,3955.14030776
PNL_Voting9,2518.0665924
PNL_Voting10,2157.05904705
PNL_Voting11,1487.6951383
PNL_Voting12,3195.24602579
PNL_Voting13,1507.31832748
PNL_Voting14,-2197.1180283
PNL_Voting15,-5032.79038134
Vol_All,393.220969561
Chg_All,-80.1560302344
L%_All,0.470588235294
Vol_currency,205.561428337
Vol_energy,447.665643526
Vol_grain,391.625970313
Vol_index,337.923728116
Vol_meat,417.943290763
Vol_metal,658.516486157
Vol_rates,435.049542259
Chg_currency,-75.6304504351
Chg_energy,-392.548304503
Chg_grain,125.631464819
Chg_index,337.923728116
Chg_meat,94.9879753891
Chg_metal,-295.024542416
Chg_rates,-419.421346309
L%_currency,0.25
L%_energy,0.25
L%_grain,0.8
L%_index,1.0
L%_meat,0.666666666667
L%_metal,0.2
L%_rates,0.25
