,2016-10-24
ACC_ACT,1.0
L%_ACT,0.556962025316
ACC_prevACT,0.506329113924
L%_prevACT,0.493670886076
ACC_AntiPrevACT,0.493670886076
L%_AntiPrevACT,0.506329113924
ACC_RiskOn,0.632911392405
L%_RiskOn,0.721518987342
ACC_RiskOff,0.367088607595
L%_RiskOff,0.278481012658
ACC_Custom,0.518987341772
L%_Custom,0.810126582278
ACC_AntiCustom,0.481012658228
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.26582278481
L%_LastSIG,0.341772151899
ACC_0.75LastSIG,0.53164556962
L%_0.75LastSIG,0.46835443038
ACC_0.5LastSIG,0.455696202532
L%_0.5LastSIG,0.417721518987
ACC_1LastSIG,0.556962025316
L%_1LastSIG,0.493670886076
ACC_Anti1LastSIG,0.443037974684
L%_Anti1LastSIG,0.506329113924
ACC_Anti0.75LastSIG,0.46835443038
L%_Anti0.75LastSIG,0.53164556962
ACC_Anti0.5LastSIG,0.544303797468
L%_Anti0.5LastSIG,0.582278481013
ACC_prevSEA,0.569620253165
L%_prevSEA,0.53164556962
ACC_AntiSEA,0.430379746835
L%_AntiSEA,0.46835443038
ACC_AdjSEA,0.53164556962
L%_AdjSEA,0.417721518987
ACC_AntiAdjSEA,0.46835443038
L%_AntiAdjSEA,0.582278481013
ACC_Voting,0.46835443038
L%_Voting,0.481012658228
ACC_Voting2,0.455696202532
L%_Voting2,0.493670886076
ACC_Voting3,0.405063291139
L%_Voting3,0.443037974684
ACC_Voting4,0.329113924051
L%_Voting4,0.341772151899
ACC_Voting5,0.189873417722
L%_Voting5,0.240506329114
ACC_Voting6,0.26582278481
L%_Voting6,0.341772151899
ACC_Voting7,0.53164556962
L%_Voting7,0.594936708861
ACC_Voting8,0.607594936709
L%_Voting8,0.594936708861
ACC_Voting9,0.556962025316
L%_Voting9,0.620253164557
ACC_Voting10,0.329113924051
L%_Voting10,0.379746835443
ACC_Voting11,0.329113924051
L%_Voting11,0.367088607595
ACC_Voting12,0.493670886076
L%_Voting12,0.481012658228
ACC_Voting13,0.341772151899
L%_Voting13,0.341772151899
ACC_Voting14,0.632911392405
L%_Voting14,0.696202531646
ACC_Voting15,0.367088607595
L%_Voting15,0.405063291139
PNL_ACT,35194.1195253
PNL_prevACT,7578.56755629
PNL_AntiPrevACT,-7578.56755629
PNL_RiskOn,14819.4533108
PNL_RiskOff,-14819.4533108
PNL_Custom,4993.84889742
PNL_AntiCustom,-4993.84889742
PNL_LastSIG,-14969.7216574
PNL_0.75LastSIG,6282.88679031
PNL_0.5LastSIG,-3120.95101387
PNL_1LastSIG,6618.66157078
PNL_Anti1LastSIG,-6618.66157078
PNL_Anti0.75LastSIG,-6282.88679031
PNL_Anti0.5LastSIG,3120.95101387
PNL_prevSEA,16425.1268772
PNL_AntiSEA,-16425.1268772
PNL_AdjSEA,4334.32729833
PNL_AntiAdjSEA,-4334.32729833
PNL_Voting,6382.52884261
PNL_Voting2,-7768.98749542
PNL_Voting3,-18779.2095572
PNL_Voting4,-5961.32788171
PNL_Voting5,-2998.64313632
PNL_Voting6,-14969.7216574
PNL_Voting7,-2005.07188178
PNL_Voting8,4778.81469326
PNL_Voting9,-1877.7129817
PNL_Voting10,-4997.01962917
PNL_Voting11,-4470.79493186
PNL_Voting12,-1586.67206713
PNL_Voting13,3598.48788994
PNL_Voting14,17100.1015305
PNL_Voting15,-20702.9417858
Vol_All,495.6918243
Vol_currency,124.918198667
Vol_energy,354.231373217
Vol_grain,745.388496344
Vol_index,596.705339951
Vol_meat,948.590199477
Vol_metal,485.718279666
Vol_rates,330.715463381
Vol_soft,482.607680718
Chg_All,150.969515512
Chg_currency,-81.3421617086
Chg_energy,-295.27821023
Chg_grain,-199.098374769
Chg_index,451.630339457
Chg_meat,948.590199477
Chg_metal,326.223130972
Chg_rates,-152.881536212
Chg_soft,397.322863722
L%_All,0.577464788732
L%_currency,0.555555555556
L%_energy,0.166666666667
L%_grain,0.4
L%_index,0.809523809524
L%_meat,1.0
L%_metal,0.8
L%_rates,0.2
L%_soft,0.714285714286
