,2017-10-03
ACC_ACT,1.0
L%_ACT,0.632911392405
ACC_prevACT,0.544303797468
L%_prevACT,0.455696202532
ACC_AntiPrevACT,0.455696202532
L%_AntiPrevACT,0.544303797468
ACC_RiskOn,0.607594936709
L%_RiskOn,0.721518987342
ACC_RiskOff,0.392405063291
L%_RiskOff,0.278481012658
ACC_Custom,0.594936708861
L%_Custom,0.810126582278
ACC_AntiCustom,0.405063291139
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.607594936709
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.518987341772
L%_0.75LastSIG,0.53164556962
ACC_0.5LastSIG,0.405063291139
L%_0.5LastSIG,0.46835443038
ACC_1LastSIG,0.582278481013
L%_1LastSIG,0.544303797468
ACC_Anti1LastSIG,0.417721518987
L%_Anti1LastSIG,0.455696202532
ACC_Anti0.75LastSIG,0.481012658228
L%_Anti0.75LastSIG,0.46835443038
ACC_Anti0.5LastSIG,0.594936708861
L%_Anti0.5LastSIG,0.53164556962
ACC_prevSEA,0.493670886076
L%_prevSEA,0.481012658228
ACC_LastSEA,0.518987341772
L%_LastSEA,0.455696202532
ACC_AntiSEA,0.506329113924
L%_AntiSEA,0.518987341772
ACC_AdjSEA,0.506329113924
L%_AdjSEA,0.594936708861
ACC_AntiAdjSEA,0.493670886076
L%_AntiAdjSEA,0.405063291139
ACC_Voting,0.493670886076
L%_Voting,0.405063291139
ACC_Voting2,0.443037974684
L%_Voting2,0.556962025316
ACC_Voting3,0.455696202532
L%_Voting3,0.46835443038
ACC_Voting4,0.392405063291
L%_Voting4,0.46835443038
ACC_Voting5,0.278481012658
L%_Voting5,0.316455696203
ACC_Voting6,0.367088607595
L%_Voting6,0.379746835443
ACC_Voting7,0.506329113924
L%_Voting7,0.620253164557
ACC_Voting8,0.455696202532
L%_Voting8,0.569620253165
ACC_Voting9,0.556962025316
L%_Voting9,0.670886075949
ACC_Voting10,0.329113924051
L%_Voting10,0.430379746835
ACC_Voting11,0.354430379747
L%_Voting11,0.417721518987
ACC_Voting12,0.506329113924
L%_Voting12,0.594936708861
ACC_Voting13,0.367088607595
L%_Voting13,0.379746835443
ACC_Voting14,0.341772151899
L%_Voting14,0.367088607595
ACC_Voting15,0.430379746835
L%_Voting15,0.392405063291
PNL_ACT,10224.8119034
PNL_prevACT,530.795225923
PNL_AntiPrevACT,-530.795225923
PNL_RiskOn,4401.60151229
PNL_RiskOff,-4401.60151229
PNL_Custom,-977.70135716
PNL_AntiCustom,977.70135716
PNL_LastSIG,4401.60151229
PNL_0.75LastSIG,3496.61196226
PNL_0.5LastSIG,-1032.71649119
PNL_1LastSIG,4077.39446519
PNL_Anti1LastSIG,-4077.39446519
PNL_Anti0.75LastSIG,-3496.61196226
PNL_Anti0.5LastSIG,1032.71649119
PNL_prevSEA,-2288.22850103
PNL_LastSEA,-2288.22850103
PNL_AntiSEA,2288.22850103
PNL_AdjSEA,511.617561382
PNL_AntiAdjSEA,-511.617561382
PNL_Voting,-3707.18611786
PNL_Voting2,-530.795225923
PNL_Voting3,-1989.76022284
PNL_Voting4,-1240.27403434
PNL_Voting5,-2512.36245667
PNL_Voting6,-2743.17759886
PNL_Voting7,2624.20880506
PNL_Voting8,-530.795225923
PNL_Voting9,3359.18872498
PNL_Voting10,1046.70678957
PNL_Voting11,704.709447423
PNL_Voting12,471.627168683
PNL_Voting13,3614.16798886
PNL_Voting14,-736.608310351
PNL_Voting15,-2747.51485489
Vol_All,300.729761866
Chg_All,125.407444185
L%_All,0.617647058824
Vol_currency,155.576150855
Vol_energy,366.27611376
Vol_grain,290.082366402
Vol_index,512.535283091
Vol_meat,670.59351619
Vol_metal,191.759784509
Vol_rates,132.857630747
Chg_currency,-90.2200719495
Chg_energy,-150.671342976
Chg_grain,7.63882320459
Chg_index,512.535283091
Chg_meat,670.59351619
Chg_metal,113.833256032
Chg_rates,101.620422397
L%_currency,0.625
L%_energy,0.25
L%_grain,0.4
L%_index,1.0
L%_meat,1.0
L%_metal,0.4
L%_rates,0.75
