,2016-09-27
ACC_ACT,1.0
L%_ACT,0.582278481013
ACC_prevACT,0.481012658228
L%_prevACT,0.493670886076
ACC_AntiPrevACT,0.518987341772
L%_AntiPrevACT,0.506329113924
ACC_RiskOn,0.53164556962
L%_RiskOn,0.721518987342
ACC_RiskOff,0.46835443038
L%_RiskOff,0.278481012658
ACC_Excess,0.594936708861
L%_Excess,0.810126582278
ACC_AntiExcess,0.405063291139
L%_AntiExcess,0.189873417722
ACC_LastSIG,0.341772151899
L%_LastSIG,0.405063291139
ACC_0.75LastSIG,0.544303797468
L%_0.75LastSIG,0.53164556962
ACC_0.5LastSIG,0.493670886076
L%_0.5LastSIG,0.481012658228
ACC_1LastSIG,0.518987341772
L%_1LastSIG,0.582278481013
ACC_Anti1LastSIG,0.481012658228
L%_Anti1LastSIG,0.417721518987
ACC_Anti0.75LastSIG,0.455696202532
L%_Anti0.75LastSIG,0.46835443038
ACC_prevSEA,0.53164556962
L%_prevSEA,0.518987341772
ACC_AntiSEA,0.46835443038
L%_AntiSEA,0.481012658228
ACC_AdjSEA,0.53164556962
L%_AdjSEA,0.417721518987
ACC_AntiAdjSEA,0.46835443038
L%_AntiAdjSEA,0.582278481013
ACC_Voting,0.518987341772
L%_Voting,0.455696202532
ACC_Voting2,0.443037974684
L%_Voting2,0.556962025316
ACC_Voting3,0.46835443038
L%_Voting3,0.455696202532
ACC_Voting4,0.316455696203
L%_Voting4,0.367088607595
ACC_Voting5,0.46835443038
L%_Voting5,0.481012658228
ACC_Voting6,0.405063291139
L%_Voting6,0.46835443038
ACC_Voting7,0.46835443038
L%_Voting7,0.582278481013
ACC_Voting8,0.53164556962
L%_Voting8,0.569620253165
ACC_Voting9,0.329113924051
L%_Voting9,0.417721518987
ACC_Voting10,0.341772151899
L%_Voting10,0.405063291139
ACC_Voting11,0.303797468354
L%_Voting11,0.379746835443
ACC_Voting12,0.291139240506
L%_Voting12,0.379746835443
ACC_Voting13,0.253164556962
L%_Voting13,0.20253164557
ACC_Voting14,0.189873417722
L%_Voting14,0.101265822785
ACC_Voting15,0.455696202532
L%_Voting15,0.367088607595
PNL_ACT,93623.7398378
PNL_prevACT,-7289.16410001
PNL_AntiPrevACT,7289.16410001
PNL_RiskOn,4627.75769415
PNL_RiskOff,-4627.75769415
PNL_Excess,23981.0620817
PNL_AntiExcess,-23981.0620817
PNL_LastSIG,-5948.00785994
PNL_0.75LastSIG,-4633.07030725
PNL_0.5LastSIG,-16748.1502993
PNL_1LastSIG,-10710.3654847
PNL_Anti1LastSIG,10710.3654847
PNL_Anti0.75LastSIG,4633.07030725
PNL_prevSEA,25274.0762587
PNL_AntiSEA,-25274.0762587
PNL_AdjSEA,8212.20796571
PNL_AntiAdjSEA,-8212.20796571
PNL_Voting,24628.0956343
PNL_Voting2,-17842.0283936
PNL_Voting3,-936.614955523
PNL_Voting4,8880.38858269
PNL_Voting5,-6649.18240329
PNL_Voting6,-37140.8974273
PNL_Voting7,-10776.2213675
PNL_Voting8,18570.5426965
PNL_Voting9,-3157.14017193
PNL_Voting10,-5948.00785994
PNL_Voting11,-1080.97526803
PNL_Voting12,15761.9636315
PNL_Voting13,-11503.5209793
PNL_Voting14,2.65630654904
PNL_Voting15,-9864.78458392
Vol_All,1337.48199768
Vol_currency,1007.0580034
Vol_energy,2130.46723082
Vol_grain,1088.8721388
Vol_index,1019.37527806
Vol_meat,3306.04086606
Vol_metal,2046.64972539
Vol_rates,1233.92221865
Vol_soft,1144.37058019
Chg_All,187.724124285
Chg_currency,587.284835821
Chg_energy,-2130.46723082
Chg_grain,985.68960626
Chg_index,517.678602022
Chg_meat,-3306.04086606
Chg_metal,-1651.89054993
Chg_rates,1160.94931158
Chg_soft,999.363241641
L%_All,0.614285714286
L%_currency,0.777777777778
L%_energy,0.0
L%_grain,0.9
L%_index,0.52380952381
L%_meat,0.0
L%_metal,0.2
L%_rates,0.9
L%_soft,0.857142857143
