,2017-10-02
ACC_ACT,1.0
L%_ACT,0.455696202532
ACC_prevACT,0.696202531646
L%_prevACT,0.607594936709
ACC_AntiPrevACT,0.303797468354
L%_AntiPrevACT,0.392405063291
ACC_RiskOn,0.506329113924
L%_RiskOn,0.721518987342
ACC_RiskOff,0.493670886076
L%_RiskOff,0.278481012658
ACC_Custom,0.417721518987
L%_Custom,0.810126582278
ACC_AntiCustom,0.582278481013
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.506329113924
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.544303797468
L%_0.75LastSIG,0.506329113924
ACC_0.5LastSIG,0.379746835443
L%_0.5LastSIG,0.518987341772
ACC_1LastSIG,0.620253164557
L%_1LastSIG,0.506329113924
ACC_Anti1LastSIG,0.379746835443
L%_Anti1LastSIG,0.493670886076
ACC_Anti0.75LastSIG,0.455696202532
L%_Anti0.75LastSIG,0.493670886076
ACC_Anti0.5LastSIG,0.620253164557
L%_Anti0.5LastSIG,0.481012658228
ACC_prevSEA,0.620253164557
L%_prevSEA,0.481012658228
ACC_LastSEA,0.594936708861
L%_LastSEA,0.481012658228
ACC_AntiSEA,0.379746835443
L%_AntiSEA,0.518987341772
ACC_AdjSEA,0.518987341772
L%_AdjSEA,0.556962025316
ACC_AntiAdjSEA,0.481012658228
L%_AntiAdjSEA,0.443037974684
ACC_Voting,0.556962025316
L%_Voting,0.569620253165
ACC_Voting2,0.354430379747
L%_Voting2,0.46835443038
ACC_Voting3,0.278481012658
L%_Voting3,0.493670886076
ACC_Voting4,0.240506329114
L%_Voting4,0.46835443038
ACC_Voting5,0.253164556962
L%_Voting5,0.417721518987
ACC_Voting6,0.215189873418
L%_Voting6,0.367088607595
ACC_Voting7,0.341772151899
L%_Voting7,0.632911392405
ACC_Voting8,0.316455696203
L%_Voting8,0.556962025316
ACC_Voting9,0.291139240506
L%_Voting9,0.556962025316
ACC_Voting10,0.0886075949367
L%_Voting10,0.341772151899
ACC_Voting11,0.139240506329
L%_Voting11,0.354430379747
ACC_Voting12,0.455696202532
L%_Voting12,0.493670886076
ACC_Voting13,0.417721518987
L%_Voting13,0.506329113924
ACC_Voting14,0.405063291139
L%_Voting14,0.455696202532
ACC_Voting15,0.417721518987
L%_Voting15,0.379746835443
PNL_ACT,21155.6963076
PNL_prevACT,4975.95841266
PNL_AntiPrevACT,-4975.95841266
PNL_RiskOn,-8871.76232991
PNL_RiskOff,8871.76232991
PNL_Custom,-9939.4539906
PNL_AntiCustom,9939.4539906
PNL_LastSIG,-8871.76232991
PNL_0.75LastSIG,1012.46982073
PNL_0.5LastSIG,-314.730845019
PNL_1LastSIG,2987.67451259
PNL_Anti1LastSIG,-2987.67451259
PNL_Anti0.75LastSIG,-1012.46982073
PNL_Anti0.5LastSIG,314.730845019
PNL_prevSEA,5798.15392948
PNL_LastSEA,3998.13591877
PNL_AntiSEA,-5798.15392948
PNL_AdjSEA,-6556.58133943
PNL_AntiAdjSEA,6556.58133943
PNL_Voting,-1412.87689715
PNL_Voting2,-4975.95841266
PNL_Voting3,-10139.4902093
PNL_Voting4,-9299.91417305
PNL_Voting5,-7408.68262149
PNL_Voting6,-5911.95769301
PNL_Voting7,-6197.71436543
PNL_Voting8,-7530.76018888
PNL_Voting9,-7291.13940314
PNL_Voting10,-6864.23727715
PNL_Voting11,-8324.27104411
PNL_Voting12,-6776.29110196
PNL_Voting13,-5964.3647849
PNL_Voting14,-652.517131446
PNL_Voting15,-700.46260895
Vol_All,622.22636199
Chg_All,-368.167412083
L%_All,0.205882352941
Vol_currency,411.277877024
Vol_energy,1299.57843678
Vol_grain,440.222482729
Vol_index,690.812055333
Vol_meat,912.36644954
Vol_metal,711.287603742
Vol_rates,179.61237167
Chg_currency,-411.277877024
Chg_energy,-1299.57843678
Chg_grain,-440.222482729
Chg_index,674.817404268
Chg_meat,-354.126249373
Chg_metal,-684.260324076
Chg_rates,-179.61237167
L%_currency,0.0
L%_energy,0.0
L%_grain,0.0
L%_index,0.8
L%_meat,0.333333333333
L%_metal,0.4
L%_rates,0.0
