,2017-08-25
ACC_ACT,1.0
L%_ACT,0.582278481013
ACC_prevACT,0.341772151899
L%_prevACT,0.607594936709
ACC_AntiPrevACT,0.658227848101
L%_AntiPrevACT,0.392405063291
ACC_RiskOn,0.506329113924
L%_RiskOn,0.721518987342
ACC_RiskOff,0.493670886076
L%_RiskOff,0.278481012658
ACC_Custom,0.620253164557
L%_Custom,0.810126582278
ACC_AntiCustom,0.379746835443
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.506329113924
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.379746835443
L%_0.75LastSIG,0.594936708861
ACC_0.5LastSIG,0.506329113924
L%_0.5LastSIG,0.417721518987
ACC_1LastSIG,0.367088607595
L%_1LastSIG,0.582278481013
ACC_Anti1LastSIG,0.632911392405
L%_Anti1LastSIG,0.417721518987
ACC_Anti0.75LastSIG,0.620253164557
L%_Anti0.75LastSIG,0.405063291139
ACC_Anti0.5LastSIG,0.493670886076
L%_Anti0.5LastSIG,0.582278481013
ACC_prevSEA,0.607594936709
L%_prevSEA,0.721518987342
ACC_LastSEA,0.658227848101
L%_LastSEA,0.696202531646
ACC_AntiSEA,0.392405063291
L%_AntiSEA,0.278481012658
ACC_AdjSEA,0.632911392405
L%_AdjSEA,0.696202531646
ACC_AntiAdjSEA,0.367088607595
L%_AntiAdjSEA,0.303797468354
ACC_Voting,0.569620253165
L%_Voting,0.658227848101
ACC_Voting2,0.620253164557
L%_Voting2,0.506329113924
ACC_Voting3,0.594936708861
L%_Voting3,0.329113924051
ACC_Voting4,0.506329113924
L%_Voting4,0.392405063291
ACC_Voting5,0.493670886076
L%_Voting5,0.430379746835
ACC_Voting6,0.506329113924
L%_Voting6,0.291139240506
ACC_Voting7,0.455696202532
L%_Voting7,0.46835443038
ACC_Voting8,0.544303797468
L%_Voting8,0.506329113924
ACC_Voting9,0.53164556962
L%_Voting9,0.417721518987
ACC_Voting10,0.316455696203
L%_Voting10,0.227848101266
ACC_Voting11,0.392405063291
L%_Voting11,0.240506329114
ACC_Voting12,0.632911392405
L%_Voting12,0.594936708861
ACC_Voting13,0.20253164557
L%_Voting13,0.430379746835
ACC_Voting14,0.354430379747
L%_Voting14,0.493670886076
ACC_Voting15,0.506329113924
L%_Voting15,0.240506329114
PNL_ACT,12221.4408291
PNL_prevACT,-9419.65004089
PNL_AntiPrevACT,9419.65004089
PNL_RiskOn,1662.77320436
PNL_RiskOff,-1662.77320436
PNL_Custom,6198.93587107
PNL_AntiCustom,-6198.93587107
PNL_LastSIG,1662.77320436
PNL_0.75LastSIG,-3079.52107954
PNL_0.5LastSIG,2514.86726868
PNL_1LastSIG,-5918.95211415
PNL_Anti1LastSIG,5918.95211415
PNL_Anti0.75LastSIG,3079.52107954
PNL_Anti0.5LastSIG,-2514.86726868
PNL_prevSEA,7672.4807033
PNL_LastSEA,7672.4807033
PNL_AntiSEA,-7672.4807033
PNL_AdjSEA,9982.59992159
PNL_AntiAdjSEA,-9982.59992159
PNL_Voting,4455.57654772
PNL_Voting2,9064.99299278
PNL_Voting3,3363.3148507
PNL_Voting4,7047.22512551
PNL_Voting5,6682.44730901
PNL_Voting6,4981.25685135
PNL_Voting7,330.163204125
PNL_Voting8,3993.15942335
PNL_Voting9,1099.82332365
PNL_Voting10,2338.98983779
PNL_Voting11,2089.67220159
PNL_Voting12,10266.3936928
PNL_Voting13,-6390.51464985
PNL_Voting14,3059.17487604
PNL_Voting15,-1944.63138363
Vol_All,359.454142031
Chg_All,180.33444677
L%_All,0.705882352941
Vol_currency,630.439495046
Vol_energy,334.740373476
Vol_grain,188.204816605
Vol_index,294.292756153
Vol_meat,197.675429569
Vol_metal,341.292389847
Vol_rates,281.746818264
Chg_currency,630.439495046
Chg_energy,-102.19623714
Chg_grain,-173.178924775
Chg_index,170.621837568
Chg_meat,13.0576326271
Chg_metal,68.6530886958
Chg_rates,281.746818264
L%_currency,1.0
L%_energy,0.5
L%_grain,0.2
L%_index,0.8
L%_meat,0.666666666667
L%_metal,0.6
L%_rates,1.0
