,2017-08-28
ACC_ACT,1.0
L%_ACT,0.582278481013
ACC_prevACT,0.594936708861
L%_prevACT,0.582278481013
ACC_AntiPrevACT,0.405063291139
L%_AntiPrevACT,0.417721518987
ACC_RiskOn,0.430379746835
L%_RiskOn,0.721518987342
ACC_RiskOff,0.569620253165
L%_RiskOff,0.278481012658
ACC_Custom,0.594936708861
L%_Custom,0.810126582278
ACC_AntiCustom,0.405063291139
L%_AntiCustom,0.189873417722
ACC_LastSIG,0.430379746835
L%_LastSIG,0.721518987342
ACC_0.75LastSIG,0.518987341772
L%_0.75LastSIG,0.506329113924
ACC_0.5LastSIG,0.455696202532
L%_0.5LastSIG,0.367088607595
ACC_1LastSIG,0.544303797468
L%_1LastSIG,0.53164556962
ACC_Anti1LastSIG,0.455696202532
L%_Anti1LastSIG,0.46835443038
ACC_Anti0.75LastSIG,0.481012658228
L%_Anti0.75LastSIG,0.493670886076
ACC_Anti0.5LastSIG,0.544303797468
L%_Anti0.5LastSIG,0.632911392405
ACC_prevSEA,0.53164556962
L%_prevSEA,0.696202531646
ACC_LastSEA,0.556962025316
L%_LastSEA,0.721518987342
ACC_AntiSEA,0.46835443038
L%_AntiSEA,0.303797468354
ACC_AdjSEA,0.417721518987
L%_AdjSEA,0.658227848101
ACC_AntiAdjSEA,0.582278481013
L%_AntiAdjSEA,0.341772151899
ACC_Voting,0.569620253165
L%_Voting,0.632911392405
ACC_Voting2,0.379746835443
L%_Voting2,0.518987341772
ACC_Voting3,0.443037974684
L%_Voting3,0.379746835443
ACC_Voting4,0.303797468354
L%_Voting4,0.379746835443
ACC_Voting5,0.329113924051
L%_Voting5,0.405063291139
ACC_Voting6,0.278481012658
L%_Voting6,0.240506329114
ACC_Voting7,0.46835443038
L%_Voting7,0.455696202532
ACC_Voting8,0.354430379747
L%_Voting8,0.493670886076
ACC_Voting9,0.417721518987
L%_Voting9,0.481012658228
ACC_Voting10,0.20253164557
L%_Voting10,0.20253164557
ACC_Voting11,0.291139240506
L%_Voting11,0.354430379747
ACC_Voting12,0.443037974684
L%_Voting12,0.556962025316
ACC_Voting13,0.303797468354
L%_Voting13,0.341772151899
ACC_Voting14,0.354430379747
L%_Voting14,0.518987341772
ACC_Voting15,0.544303797468
L%_Voting15,0.303797468354
PNL_ACT,18563.6196627
PNL_prevACT,7041.86705825
PNL_AntiPrevACT,-7041.86705825
PNL_RiskOn,-892.081263322
PNL_RiskOff,892.081263322
PNL_Custom,7292.30545343
PNL_AntiCustom,-7292.30545343
PNL_LastSIG,-892.081263322
PNL_0.75LastSIG,-5997.31150421
PNL_0.5LastSIG,-2876.73475702
PNL_1LastSIG,-2382.90246065
PNL_Anti1LastSIG,2382.90246065
PNL_Anti0.75LastSIG,5997.31150421
PNL_Anti0.5LastSIG,2876.73475702
PNL_prevSEA,6888.77079992
PNL_LastSEA,9435.78545941
PNL_AntiSEA,-6888.77079992
PNL_AdjSEA,-1298.46124594
PNL_AntiAdjSEA,1298.46124594
PNL_Voting,8700.63297449
PNL_Voting2,-3329.13013412
PNL_Voting3,-5230.00488369
PNL_Voting4,-2423.19904684
PNL_Voting5,2499.03234563
PNL_Voting6,1434.53396126
PNL_Voting7,-2359.34846807
PNL_Voting8,-5227.41605036
PNL_Voting9,-6635.48707563
PNL_Voting10,-5649.75072128
PNL_Voting11,-5127.25816859
PNL_Voting12,-2909.43686808
PNL_Voting13,-2419.00529648
PNL_Voting14,6905.24171668
PNL_Voting15,4625.85588207
Vol_All,545.988813608
Chg_All,307.116398519
L%_All,0.705882352941
Vol_currency,517.845301472
Vol_energy,810.250648925
Vol_grain,204.502805567
Vol_index,135.494488428
Vol_meat,973.721227411
Vol_metal,1074.06442774
Vol_rates,297.095591077
Chg_currency,250.582026841
Chg_energy,177.902623021
Chg_grain,-199.701432176
Chg_index,75.5326303652
Chg_meat,595.943449633
Chg_metal,1074.06442774
Chg_rates,297.095591077
L%_currency,0.75
L%_energy,0.75
L%_grain,0.2
L%_index,0.6
L%_meat,0.666666666667
L%_metal,1.0
L%_rates,1.0
