dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-01 00:00:00,89345.64,92560.87,-0.00799582441123,0.0,0.00208514414057,0.0,-2955.66,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-3062.02,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160704 20:32:30 EDT,zigZag_PCA10_f10_is16,0.75
2016-07-05 00:00:00,120313.36,109825.13,0.0511785142144,6.01069667545e-06,0.00228416096288,0.0,4344.31,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,2019.26,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160705 20:29:07 EDT,gainAhead_PCA10_f10_is33,1.0
2016-07-05 00:00:00,87672.15,90827.16,-0.00223558693091,0.0,0.00228416096288,0.0,-1673.49,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1733.71,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160705 20:29:30 EDT,zigZag_PCA10_f10_is33,0.5
2016-07-05 00:00:00,120313.36,109825.13,0.0511785142144,6.01069667545e-06,0.00228416096288,0.0,4344.31,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,2019.26,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160705 20:29:38 EDT,gainAhead_PCA10_f10_is33,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 03:32:11 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160705 22:35:51 ,,
2016-07-05 00:00:00,120313.36,109825.13,0.0561504062444,6.01072372345e-06,0.00228416096288,0.0,4344.31,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,2019.26,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160705 23:02:39 EDT,gainAhead_PCA10_f10_is33,1.0
2016-07-05 00:00:00,87672.15,90827.16,-0.00221390709736,0.0,0.00228416096288,0.0,-1673.49,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1733.71,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160705 23:05:49 EDT,zigZag_PCA10_f10_is33,0.5
2016-07-05 00:00:00,120313.36,109825.13,0.0561504062444,6.01072372345e-06,0.00228416096288,0.0,4344.31,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,2019.26,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160705 23:10:28 EDT,gainAhead_PCA10_f10_is33,0.75
2016-07-05 00:00:00,87672.15,90827.16,-0.00221390709736,0.0,0.00228416096288,0.0,-1673.49,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1733.71,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160705 23:10:48 EDT,zigZag_PCA10_f10_is33,0.5
2016-07-06 00:00:00,123530.95,111293.68,0.229804043334,1.08662613227e-05,0.00246717581898,0.0,3217.59,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1468.55,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160706 21:14:35 EDT,gainAhead_PCA10_f10_is33,1.0
2016-07-06 00:00:00,86496.36,89609.06,-0.00999139720406,0.0,0.00246717581898,3.45999291949,-1175.79,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1218.1,3.5845058037,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160706 21:14:52 EDT,zigZag_VotingSoft_f100_is33,0.5
2016-07-06 00:00:00,123530.95,111293.68,0.229804043334,1.08662613227e-05,0.00246717581898,0.0,3217.59,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1468.55,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160706 21:15:17 EDT,gainAhead_PCA10_f10_is33,0.75
2016-07-06 00:00:00,86496.36,89609.06,-0.00999139720406,0.0,0.00246717581898,3.45999291949,-1175.79,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1218.1,3.5845058037,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160706 21:16:03 EDT,zigZag_VotingSoft_f100_is33,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 22:18:41 ,,
2016-07-07 00:00:00,124391.24,111681.21,0.194996968443,1.45079518661e-05,0.00263752189358,0.0,860.29,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,387.53,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160707 21:41:46 EDT,gainAhead_PCA10_f10_is33,1.0
2016-07-07 00:00:00,86198.62,89300.61,-0.00965450120054,0.0,0.00263752189358,0.0,-301.2,both_zigZag_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-312.04,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160707 21:42:49 EDT,zigZag_PCA10_f10_is33,0.5
2016-07-07 00:00:00,124391.24,111681.21,0.194996968443,1.45079518661e-05,0.00263752189358,0.0,860.29,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,387.53,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160707 21:43:19 EDT,gainAhead_PCA10_f10_is33,0.75
2016-07-07 00:00:00,86198.62,89300.61,-0.00965450120054,0.0,0.00263752189358,0.0,-301.2,both_zigZag_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-312.04,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160707 21:43:28 EDT,zigZag_PCA10_f10_is33,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160707 22:03:02 ,,
2016-07-08 00:00:00,125549.85,112201.32,0.158294801104,1.34388061902e-05,0.00279751442472,0.0,1158.61,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,520.11,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160708 20:49:34 EDT,gainAhead_PCA10_f10_is33,1.0
2016-07-08 00:00:00,85797.18,88884.73,-0.00894366861351,0.0,0.00279751442472,0.0,-401.44,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-415.88,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160708 20:52:23 EDT,zigZag_PCA10_f10_is33,0.5
2016-07-08 00:00:00,125549.85,112201.32,0.158294801104,1.34388061902e-05,0.00279751442472,0.0,1158.61,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,520.11,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160708 20:53:28 EDT,gainAhead_PCA10_f10_is33,0.75
2016-07-08 00:00:00,85797.18,88884.73,-0.00894366861351,0.0,0.00279751442472,0.0,-401.44,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-415.88,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160708 20:54:09 EDT,zigZag_PCA10_f10_is33,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160710 04:45:53 ,,
2016-07-11 00:00:00,127352.87,113006.98,0.063644114146,9.80320179472e-06,0.0029488391231,0.0,1803.02,both_gainAhead_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,805.66,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160711 20:52:24 EDT,gainAhead_PCA10_f10_is33,1.0
2016-07-11 00:00:00,85181.11,88246.49,-0.0034590020938,0.0,0.0029488391231,0.0,-616.07,both_zigZag_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-638.24,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160711 20:52:49 EDT,zigZag_PCA10_f10_is33,0.5
2016-07-11 00:00:00,127352.87,113006.98,0.063644114146,9.80320179472e-06,0.0029488391231,0.0,1803.02,both_gainAhead_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,805.66,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160711 20:56:03 EDT,gainAhead_PCA10_f10_is33,0.75
2016-07-11 00:00:00,85181.11,88246.49,-0.0034590020938,0.0,0.0029488391231,0.0,-616.07,both_zigZag_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-638.24,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160711 20:56:06 EDT,zigZag_PCA10_f10_is33,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160711 21:48:35 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160712 05:20:02 ,,
2016-07-12 00:00:00,124998.32,111962.28,0.0174618112576,0.00313586888176,0.00309276856414,10.0006654056,-2354.55,both_gainAhead_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-1044.7,4.47867027676,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160712 21:01:56 EDT,gainAhead_PCA10_f10_is16,1.0
2016-07-12 00:00:00,85965.2,89058.79,-0.00995071093702,0.0,0.00309276856414,0.0,784.09,both_zigZag_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,812.3,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160712 21:03:28 EDT,zigZag_PCA10_f10_is16,0.5
2016-07-12 00:00:00,124998.32,111962.28,0.0174618112576,0.00313586888176,0.00309276856414,10.0006654056,-2354.55,both_gainAhead_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-1044.7,4.47867027676,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160712 21:04:11 EDT,gainAhead_PCA10_f10_is16,0.75
2016-07-12 00:00:00,85965.2,89058.79,-0.00995071093702,0.0,0.00309276856414,0.0,784.09,both_zigZag_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,812.3,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160712 21:05:02 EDT,zigZag_PCA10_f10_is16,0.5
2016-07-13 00:00:00,121565.29,112182.93,0.0164012382448,0.00272169787407,0.00323029141235,0.0,507.21,both_buyHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,234.52,0.0,1.0,buyHold,1.0,,,1.0,,20160713 21:25:08 EDT,buyHold,1.0
2016-07-13 00:00:00,85785.11,88872.22,-0.00988830726412,0.0,0.00323029141235,0.0,-180.09,both_zigZag_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-186.57,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160713 21:26:53 EDT,zigZag_PCA10_f10_is29,0.5
2016-07-13 00:00:00,121565.29,112182.93,0.0164012382448,0.00272169787407,0.00323029141235,0.0,507.21,both_buyHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,234.52,0.0,1.0,buyHold,1.0,,,1.0,,20160713 21:27:16 EDT,buyHold,0.75
2016-07-13 00:00:00,85785.11,88872.22,-0.00988830726412,0.0,0.00323029141235,0.0,-180.09,both_zigZag_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-186.57,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160713 21:28:03 EDT,zigZag_PCA10_f10_is29,0.5
2016-07-14 00:00:00,122537.64,112631.58,0.0162528058465,0.000101998920014,0.00131876094679,0.0,972.35,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,448.65,0.0,1.0,buyHold,1.0,,,1.0,,20160714 20:46:19 EDT,buyHold,1.0
2016-07-14 00:00:00,85442.03,88516.8,-0.0170962139802,0.0,0.00131876094679,0.0,-343.08,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-355.42,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160714 20:48:33 EDT,zigZag_PCA10_f10_is29,0.5
2016-07-14 00:00:00,122537.64,112631.58,0.0162528058465,0.000101998920014,0.00131876094679,0.0,972.35,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,448.65,0.0,1.0,buyHold,1.0,,,1.0,,20160714 20:49:06 EDT,buyHold,0.75
2016-07-14 00:00:00,85442.03,88516.8,-0.0170962139802,0.0,0.00131876094679,0.0,-343.08,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-355.42,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160714 20:49:55 EDT,zigZag_PCA10_f10_is29,0.5
2016-07-15 00:00:00,120272.18,111591.53,-0.0064628339302,0.0,0.00161514570617,2.40549174883,-2265.46,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-1040.05,0.0,1.0,buyHold,1.0,,,1.0,,20160715 21:24:39 EDT,buyHold,1.0
2016-07-15 00:00:00,86229.01,89334.17,0.0139560597237,0.00417573996536,0.00161514570617,2.0,786.98,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,817.37,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160715 21:25:03 EDT,zigZag_PCA10_f10_is29,0.5
2016-07-15 00:00:00,120272.18,111591.53,-0.0064628339302,0.0,0.00161514570617,2.40549174883,-2265.46,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-1040.05,0.0,1.0,buyHold,1.0,,,1.0,,20160715 21:25:13 EDT,buyHold,0.75
2016-07-15 00:00:00,86229.01,89334.17,0.0139560597237,0.00417573996536,0.00161514570617,2.0,786.98,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,817.37,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160715 21:25:17 EDT,zigZag_PCA10_f10_is29,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160718 21:48:42 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160719 21:16:20 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160720 22:05:53 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160721 21:43:31 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160722 22:38:41 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160724 08:59:08 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160725 21:58:57 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160726 21:29:02 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160727 23:06:34 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160727 23:22:30 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160728 21:42:20 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 00:20:55 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 01:12:30 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 01:27:20 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 08:13:02 ,,
2016-08-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160802 00:19:15 ,,
2016-08-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160802 22:44:17 ,,
2016-08-03 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160804 00:09:05 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160804 21:39:35 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160805 00:30:26 ,,
2016-08-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160806 01:41:41 ,,
2016-08-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160808 22:38:26 ,,
2016-08-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160809 22:28:51 ,,
2016-08-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160811 00:45:49 ,,
2016-08-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160811 22:26:07 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160813 01:12:30 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160815 01:22:01 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160815 22:10:45 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160816 07:20:59 ,,
2016-08-16 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160816 22:10:41 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160817 23:30:04 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160817 23:36:57 ,,
2016-08-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160818 22:38:03 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160820 20:32:20 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160821 02:41:41 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 00:37:11 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 02:20:52 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 22:32:46 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 22:42:00 ,,
2016-08-24 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160824 23:59:51 ,,
2016-08-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160825 22:05:39 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160827 01:01:38 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160829 04:26:33 ,,
2016-08-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160830 00:36:45 ,,
2016-08-30 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 22:49:02 ,,
2016-08-31 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160831 23:23:46 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160901 23:06:51 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160902 00:55:12 ,,
2016-09-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160903 00:33:23 ,,
2016-09-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160905 22:07:33 ,,
2016-09-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160906 22:05:42 ,,
2016-09-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160907 23:30:01 ,,
2016-09-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160908 21:59:23 ,,
2016-09-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160910 00:30:33 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160912 23:53:45 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160913 00:31:34 ,,
2016-09-13 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160913 21:57:41 ,,
2016-09-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160915 00:32:09 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160915 22:32:49 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160916 01:46:09 ,,
2016-09-16 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160916 23:17:39 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160919 21:46:06 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160919 22:02:03 ,,
2016-09-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160920 21:42:19 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160921 23:21:49 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160921 23:28:35 ,,
2016-09-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160922 22:02:00 ,,
2016-09-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160923 21:22:11 ,,
2016-09-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160926 21:34:38 ,,
2016-09-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160927 21:18:27 ,,
2016-09-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160929 00:17:43 ,,
2016-09-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160929 21:11:15 ,,
2016-09-30 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160930 23:58:48 ,,
2016-10-03 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161003 22:37:02 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161004 22:14:44 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161004 22:17:29 ,,
2016-10-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161005 23:22:52 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161006 21:58:06 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161006 22:56:39 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161007 00:15:28 ,,
2016-10-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161007 22:13:23 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161010 21:39:07 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161010 21:43:05 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161011 23:18:39 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161012 04:07:21 ,,
2016-10-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161013 00:01:07 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 21:13:37 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 23:42:45 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 23:51:01 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161014 22:07:35 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161016 04:10:39 ,,
2016-10-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161017 21:27:56 ,,
2016-10-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161018 23:51:02 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161020 00:00:25 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161020 01:00:22 ,,
2016-10-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161020 22:23:05 ,,
2016-10-21 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161021 22:28:54 ,,
2016-10-24 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161024 21:30:14 ,,
2016-10-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161025 21:48:16 ,,
2016-10-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161026 23:46:24 ,,
2016-10-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161027 21:35:21 ,,
2016-10-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161028 22:16:15 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161031 22:06:46 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161031 22:12:08 ,,
2016-11-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161101 22:11:55 ,,
2016-11-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161102 23:32:43 ,,
