dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-01 00:00:00,97975.63,97973.68,-0.00516808549552,0.0,0.00208514414057,0.0,69.02,both_zigZag_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,69.02,0.0,1.0,zigZag_GNBayes,1.0,,,1.0,,20160701 20:55:30 EDT,zigZag_GNBayes_f86_is6,0.5
2016-07-01 00:00:00,102847.99,102056.32,-0.000126568417114,0.0,0.00208514414057,0.0,72.45,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,71.9,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160701 20:55:38 EDT,gainAhead_GNBayes_f86_is6,0.75
2016-07-01 00:00:00,102845.94,102056.32,0.00127844336106,0.00110435877809,0.00208514414057,2.05695987353,70.4,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,71.9,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160704 20:33:07 EDT,gainAhead_GNBayes_f86_is6,1.0
2016-07-01 00:00:00,97975.63,97973.68,-0.00394542059505,0.0,0.00208514414057,0.0,69.02,both_zigZag_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,69.02,0.0,1.0,zigZag_GNBayes,1.0,,,1.0,,20160704 20:33:20 EDT,zigZag_GNBayes_f86_is6,0.5
2016-07-01 00:00:00,102845.94,102056.32,0.00127844336106,0.00110435877809,0.00208514414057,2.05695987353,70.4,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,71.9,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160704 20:33:31 EDT,gainAhead_GNBayes_f86_is6,0.75
2016-07-05 00:00:00,104093.45,102675.31,0.00312670725449,0.000647019244353,0.00228416096288,8.32814229179,1247.51,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,618.99,4.10717673397,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160705 20:38:26 EDT,gainAhead_GNBayes_f86_is7,1.0
2016-07-05 00:00:00,97796.29,97672.72,-0.00227097860498,0.0,0.00228416096288,3.91200796384,-604.69,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-603.93,3.90706512739,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160705 20:38:37 EDT,gainAhead_VotingSoft_f96_is26,0.5
2016-07-05 00:00:00,104093.45,102675.31,0.00312670725449,0.000647019244353,0.00228416096288,8.32814229179,1247.51,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,618.99,4.10717673397,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160705 20:39:46 EDT,gainAhead_GNBayes_f86_is7,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 03:32:13 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160705 22:35:51 ,,
2016-07-05 00:00:00,104093.45,102675.31,0.00192441707438,0.000820242100268,0.00228416096288,8.32814229179,1247.51,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,618.99,4.10717673397,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160705 23:09:37 EDT,gainAhead_GNBayes_f86_is7,1.0
2016-07-05 00:00:00,97796.29,97672.72,-0.00155554098721,0.0,0.00228416096288,3.91200796384,-604.69,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-603.93,3.90706512739,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160705 23:11:16 EDT,gainAhead_VotingSoft_f96_is26,0.5
2016-07-05 00:00:00,104093.45,102675.31,0.00192441707438,0.000820242100268,0.00228416096288,8.32814229179,1247.51,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,618.99,4.10717673397,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160705 23:11:22 EDT,gainAhead_GNBayes_f86_is7,0.75
2016-07-05 00:00:00,97796.29,97672.72,-0.00155554098721,0.0,0.00228416096288,3.91200796384,-604.69,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-603.93,3.90706512739,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160705 23:11:33 EDT,gainAhead_VotingSoft_f96_is26,0.5
2016-07-06 00:00:00,104433.58,102843.06,0.0192831986918,0.000574163538504,0.00246717581898,0.0,340.13,both_gainAhead_PCA10_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,167.75,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160706 21:08:03 EDT,gainAhead_PCA10_f10_is8,1.0
2016-07-06 00:00:00,97632.61,97509.24,-0.0078060261107,0.0,0.00246717581898,3.90546043156,-163.68,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-163.48,3.90052570708,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160706 21:10:08 EDT,gainAhead_VotingSoft_f96_is26,0.5
2016-07-06 00:00:00,104433.58,102843.06,0.0192831986918,0.000574163538504,0.00246717581898,0.0,340.13,both_gainAhead_PCA10_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,167.75,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160706 21:11:15 EDT,gainAhead_PCA10_f10_is8,0.75
2016-07-06 00:00:00,97632.61,97509.24,-0.0078060261107,0.0,0.00246717581898,3.90546043156,-163.68,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-163.48,3.90052570708,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160706 21:11:58 EDT,gainAhead_VotingSoft_f96_is26,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 22:18:42 ,,
2016-07-07 00:00:00,104449.64,102850.97,0.012713210906,0.000481059030574,0.00263752189358,0.0,24.41,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,12.02,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160707 21:39:55 EDT,gainAhead_GNBayes_f86_is9,1.0
2016-07-07 00:00:00,97617.29,97493.94,-0.00946979036843,0.0,0.00263752189358,3.90484790621,-15.32,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-15.3,3.89991368304,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160707 21:40:21 EDT,gainAhead_VotingSoft_f96_is26,0.5
2016-07-07 00:00:00,104449.64,102850.97,0.012713210906,0.000481059030574,0.00263752189358,0.0,24.41,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,12.02,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160707 21:40:47 EDT,gainAhead_GNBayes_f86_is9,0.75
2016-07-07 00:00:00,97617.29,97493.94,-0.00946979036843,0.0,0.00263752189358,3.90484790621,-15.32,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-15.3,3.89991368304,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160707 21:41:34 EDT,gainAhead_VotingSoft_f96_is26,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160707 22:03:02 ,,
2016-07-08 00:00:00,103918.14,102935.12,0.0136344559069,0.000431373541202,0.00279751442472,0.0,169.76,both_gainAhead_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,84.15,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160708 21:00:48 EDT,gainAhead_GNBayes_f86_is10,1.0
2016-07-08 00:00:00,97693.25,97569.8,-0.00869189761562,0.0,0.00279751442472,3.90788618172,75.96,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,75.86,3.90294814502,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160708 21:01:10 EDT,gainAhead_VotingSoft_f96_is26,0.5
2016-07-08 00:00:00,103918.14,102935.12,0.0136344559069,0.000431373541202,0.00279751442472,0.0,169.76,both_gainAhead_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,84.15,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160708 21:01:29 EDT,gainAhead_GNBayes_f86_is10,0.75
2016-07-08 00:00:00,97693.25,97569.8,-0.00869189761562,0.0,0.00279751442472,3.90788618172,75.96,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,75.86,3.90294814502,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160708 21:01:56 EDT,gainAhead_VotingSoft_f96_is26,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160710 04:45:54 ,,
2016-07-11 00:00:00,105236.52,103238.87,0.00805741019954,0.00156696752452,0.0029488391231,0.0,998.19,both_gainAhead_PCA10_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,491.96,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160711 21:06:00 EDT,gainAhead_PCA10_f10_is11,1.0
2016-07-11 00:00:00,97488.88,98031.18,-0.00203718342847,0.0,0.0029488391231,2.0,-944.61,both_zigZag_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-471.64,0.0,1.0,zigZag_GNBayes,1.0,,,1.0,,20160711 21:06:54 EDT,zigZag_GNBayes_f86_is11,0.5
2016-07-11 00:00:00,105236.52,103238.87,0.00805741019954,0.00156696752452,0.0029488391231,0.0,998.19,both_gainAhead_PCA10_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,491.96,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160711 21:07:19 EDT,gainAhead_PCA10_f10_is11,0.75
2016-07-11 00:00:00,97488.88,98031.18,-0.00203718342847,0.0,0.0029488391231,2.0,-944.61,both_zigZag_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-471.64,0.0,1.0,zigZag_GNBayes,1.0,,,1.0,,20160711 21:07:29 EDT,zigZag_GNBayes_f86_is11,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160711 21:48:36 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160712 05:20:03 ,,
2016-07-12 00:00:00,101415.3,101030.6,0.0277314685532,0.000599452605661,0.00186500961648,0.0,966.53,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,483.74,0.0,1.0,sellHold,-1.0,,,1.0,,20160712 21:08:15 EDT,sellHold,1.0
2016-07-12 00:00:00,98803.32,98801.34,-0.0074759342059,0.0,0.00186500961648,0.0,-477.65,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-477.64,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160712 21:08:50 EDT,zigZag_PCA10_f10_is24,0.5
2016-07-12 00:00:00,98803.32,98801.34,-0.0074759342059,0.0,0.00186500961648,0.0,-477.65,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-477.64,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160712 21:10:54 EDT,zigZag_PCA10_f10_is24,0.75
2016-07-12 00:00:00,98803.32,98801.34,-0.0074759342059,0.0,0.00186500961648,0.0,-477.65,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-477.64,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160712 21:11:21 EDT,zigZag_PCA10_f10_is24,0.5
2016-07-13 00:00:00,101167.87,100930.41,0.0267059021114,0.000515159886807,0.00208514414057,0.0,474.91,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,237.46,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160713 21:24:37 EDT,gainAhead_PCA10_f10_is24,1.0
2016-07-13 00:00:00,99036.32,99034.33,-0.00438725344736,0.0,0.00208514414057,0.0,233.0,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,232.99,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160713 21:25:57 EDT,zigZag_PCA10_f10_is24,0.5
2016-07-13 00:00:00,99036.32,99034.33,-0.00438725344736,0.0,0.00208514414057,0.0,233.0,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,232.99,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160713 21:26:36 EDT,zigZag_PCA10_f10_is24,0.75
2016-07-13 00:00:00,99036.32,99034.33,-0.00438725344736,0.0,0.00208514414057,0.0,233.0,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,232.99,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160713 21:27:04 EDT,zigZag_PCA10_f10_is24,0.5
2016-07-14 00:00:00,101364.28,101124.33,0.00897814902747,0.0,0.00114208048144,2.02732614368,330.75,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,331.98,0.0,1.0,sellHold,-1.0,,,1.0,,20160714 20:45:11 EDT,sellHold,1.0
2016-07-14 00:00:00,98710.12,98708.14,-0.0093207870998,0.0,0.00114208048144,0.0,-326.2,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-326.19,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160714 20:46:24 EDT,zigZag_PCA10_f10_is24,0.5
2016-07-14 00:00:00,98710.12,98708.14,-0.0093207870998,0.0,0.00114208048144,0.0,-326.2,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-326.19,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160714 20:48:20 EDT,zigZag_PCA10_f10_is24,0.75
2016-07-14 00:00:00,98710.12,98708.14,-0.0093207870998,0.0,0.00114208048144,0.0,-326.2,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-326.19,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160714 20:48:38 EDT,zigZag_PCA10_f10_is24,0.5
2016-07-15 00:00:00,102393.32,101518.18,0.0106457767708,0.0,0.00114208048144,0.0,791.42,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,393.85,0.0,1.0,sellHold,-1.0,,,1.0,,20160715 21:13:08 EDT,sellHold,1.0
2016-07-15 00:00:00,98325.67,98323.7,-0.0109920986145,0.0,0.00114208048144,0.0,-384.45,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-384.44,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160715 21:14:06 EDT,zigZag_PCA10_f10_is36,0.5
2016-07-15 00:00:00,98325.67,98323.7,-0.0109920986145,0.0,0.00114208048144,0.0,-384.45,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-384.44,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160715 21:14:57 EDT,zigZag_PCA10_f10_is36,0.75
2016-07-15 00:00:00,98325.67,98323.7,-0.0109920986145,0.0,0.00114208048144,0.0,-384.45,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-384.44,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160715 21:15:39 EDT,zigZag_PCA10_f10_is36,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160718 21:48:43 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160719 21:16:20 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160720 22:05:53 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160721 21:43:32 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160722 22:38:42 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160724 08:59:08 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160725 21:58:57 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160726 21:29:02 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160727 23:06:35 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160727 23:22:30 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160728 21:42:20 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 00:20:55 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 01:12:31 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 01:27:20 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 08:13:02 ,,
2016-08-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160802 00:19:16 ,,
2016-08-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160802 22:44:17 ,,
2016-08-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160804 00:09:06 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160804 21:39:36 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160805 00:30:26 ,,
2016-08-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160806 01:41:42 ,,
2016-08-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160808 22:38:26 ,,
2016-08-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160809 22:28:51 ,,
2016-08-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160811 00:45:50 ,,
2016-08-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160811 22:26:08 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160813 01:12:30 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160815 01:22:01 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160815 22:10:46 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160816 07:21:00 ,,
2016-08-16 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160816 22:10:42 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160817 23:30:04 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160817 23:36:57 ,,
2016-08-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160818 22:38:04 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160820 20:32:21 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160821 02:41:41 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 00:37:11 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 02:20:53 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:32:47 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:42:01 ,,
2016-08-24 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160824 23:59:52 ,,
2016-08-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160825 22:05:40 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160827 01:01:38 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160829 04:26:33 ,,
2016-08-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160830 00:36:46 ,,
2016-08-30 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160830 22:49:03 ,,
2016-08-31 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160831 23:23:46 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160901 23:06:52 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160902 00:55:12 ,,
2016-09-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160903 00:33:24 ,,
2016-09-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160905 22:07:33 ,,
2016-09-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160906 22:05:43 ,,
2016-09-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160907 23:30:02 ,,
2016-09-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160908 21:59:24 ,,
2016-09-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160910 00:30:33 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160912 23:53:46 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160913 00:31:34 ,,
2016-09-13 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160913 21:57:41 ,,
2016-09-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160915 00:32:09 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160915 22:32:50 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160916 01:46:09 ,,
2016-09-16 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160916 23:17:40 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160919 21:46:06 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160919 22:02:03 ,,
2016-09-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160920 21:42:19 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160921 23:21:49 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160921 23:28:36 ,,
2016-09-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160922 22:02:01 ,,
2016-09-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160923 21:22:11 ,,
2016-09-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160926 21:34:38 ,,
2016-09-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160927 21:18:28 ,,
2016-09-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160929 00:17:43 ,,
2016-09-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160929 21:11:15 ,,
2016-09-30 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160930 23:58:49 ,,
2016-10-03 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161003 22:37:03 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161004 22:14:45 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161004 22:17:30 ,,
2016-10-05 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161005 23:22:52 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161006 21:58:06 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161006 22:56:40 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161007 00:15:29 ,,
2016-10-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161007 22:13:24 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161010 21:39:07 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161010 21:43:06 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161011 23:18:39 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161012 04:07:21 ,,
2016-10-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 00:01:08 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 21:13:37 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 23:42:46 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 23:51:02 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161014 22:07:35 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161016 04:10:39 ,,
2016-10-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161017 21:27:56 ,,
2016-10-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161018 23:51:02 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161020 00:00:25 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161020 01:00:23 ,,
