dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-01 00:00:00,105130.65,106006.9,0.00604862162414,0.00220372436536,0.00208514414057,2.10265504074,1442.59,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1456.7,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160704 20:30:20 EDT,zigZag_PCA10_f10_is16,0.75
2016-07-05 00:00:00,108224.11,107566.52,0.0167874989503,0.00653513631248,0.00228416096288,0.0,3093.46,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1559.62,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160705 20:23:58 EDT,zigZag_PCA10_f10_is16,1.0
2016-07-05 00:00:00,92070.37,92709.88,-0.00186566610295,0.0,0.00228416096288,0.0,-1374.81,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1384.36,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 20:24:35 EDT,sellHold,0.5
2016-07-05 00:00:00,108224.11,107566.52,0.0167874989503,0.00653513631248,0.00228416096288,0.0,3093.46,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1559.62,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160705 20:25:45 EDT,zigZag_PCA10_f10_is16,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 03:32:07 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160705 22:35:50 ,,
2016-07-05 00:00:00,108224.11,107566.52,0.0184831136546,0.00657691974925,0.00228416096288,0.0,3093.46,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1559.62,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160705 23:02:44 EDT,zigZag_PCA10_f10_is16,1.0
2016-07-05 00:00:00,92070.37,92709.88,-0.00210487212222,0.0,0.00228416096288,0.0,-1374.81,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1384.36,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 23:10:38 EDT,sellHold,0.5
2016-07-05 00:00:00,108224.11,107566.52,0.0184831136546,0.00657691974925,0.00228416096288,0.0,3093.46,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1559.62,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160705 23:11:13 EDT,zigZag_PCA10_f10_is16,0.75
2016-07-05 00:00:00,92070.37,92709.88,-0.00210487212222,0.0,0.00228416096288,0.0,-1374.81,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1384.36,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 23:13:34 EDT,sellHold,0.5
2016-07-06 00:00:00,109562.28,108231.54,0.0867344143209,0.00592383982513,0.00246717581898,0.0,1338.17,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,665.02,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160706 20:55:08 EDT,zigZag_PCA10_f10_is16,1.0
2016-07-06 00:00:00,91501.16,92136.71,-0.00971257105845,0.0,0.00246717581898,0.0,-569.21,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-573.17,0.0,1.0,sellHold,-1.0,,,1.0,,20160706 20:55:42 EDT,sellHold,0.5
2016-07-06 00:00:00,109562.28,108231.54,0.0867344143209,0.00592383982513,0.00246717581898,0.0,1338.17,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,665.02,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160706 20:56:31 EDT,zigZag_PCA10_f10_is16,0.75
2016-07-06 00:00:00,91501.16,92136.71,-0.00971257105845,0.0,0.00246717581898,0.0,-569.21,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-573.17,0.0,1.0,sellHold,-1.0,,,1.0,,20160706 20:56:42 EDT,sellHold,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 22:18:40 ,,
2016-07-07 00:00:00,108760.86,107835.7,0.0560334761933,0.00758999029981,0.00263752189358,0.0,-801.42,both_zigZag_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-395.84,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160707 21:32:12 EDT,zigZag_PCA10_f10_is16,1.0
2016-07-07 00:00:00,91835.81,92473.69,-0.00877994526831,0.0,0.00263752189358,0.0,334.65,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,336.98,0.0,1.0,sellHold,-1.0,,,1.0,,20160707 21:32:39 EDT,sellHold,0.5
2016-07-07 00:00:00,108760.86,107835.7,0.0560334761933,0.00758999029981,0.00263752189358,0.0,-801.42,both_zigZag_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-395.84,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160707 21:33:12 EDT,zigZag_PCA10_f10_is16,0.75
2016-07-07 00:00:00,91835.81,92473.69,-0.00877994526831,0.0,0.00263752189358,0.0,334.65,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,336.98,0.0,1.0,sellHold,-1.0,,,1.0,,20160707 21:34:14 EDT,sellHold,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160707 22:03:01 ,,
2016-07-08 00:00:00,109342.99,108124.29,0.0145329924068,0.00199549332017,0.00279751442472,0.0,590.83,both_zigZag_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,292.91,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160708 20:38:17 EDT,zigZag_VotingSoft_f100_is33,1.0
2016-07-08 00:00:00,92085.27,92724.88,-0.00933778658136,0.0,0.00279751442472,0.0,249.46,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,251.19,0.0,1.0,sellHold,-1.0,,,1.0,,20160708 20:40:56 EDT,sellHold,0.5
2016-07-08 00:00:00,109342.99,108124.29,0.0145329924068,0.00199549332017,0.00279751442472,0.0,590.83,both_zigZag_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,292.91,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160708 20:41:15 EDT,zigZag_VotingSoft_f100_is33,0.75
2016-07-08 00:00:00,92085.27,92724.88,-0.00933778658136,0.0,0.00279751442472,0.0,249.46,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,251.19,0.0,1.0,sellHold,-1.0,,,1.0,,20160708 20:42:50 EDT,sellHold,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160710 04:45:53 ,,
2016-07-11 00:00:00,109632.77,108267.56,0.0151163950658,0.00601371370493,0.0029488391231,0.0,289.78,both_zigZag_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,143.27,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160711 20:41:30 EDT,zigZag_VotingSoft_f100_is33,1.0
2016-07-11 00:00:00,92207.29,92847.75,-0.00283703349058,0.0,0.0029488391231,0.0,122.02,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,122.87,0.0,1.0,sellHold,-1.0,,,1.0,,20160711 20:42:34 EDT,sellHold,0.5
2016-07-11 00:00:00,109632.77,108267.56,0.0151163950658,0.00601371370493,0.0029488391231,0.0,289.78,both_zigZag_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,143.27,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160711 20:44:23 EDT,zigZag_VotingSoft_f100_is33,0.75
2016-07-11 00:00:00,92207.29,92847.75,-0.00283703349058,0.0,0.0029488391231,0.0,122.02,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,122.87,0.0,1.0,sellHold,-1.0,,,1.0,,20160711 20:44:39 EDT,sellHold,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160711 21:48:34 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160712 05:20:01 ,,
2016-07-12 00:00:00,104353.56,102351.9,0.0360468847457,0.0,0.00309276856414,0.0,3177.15,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1582.19,0.0,1.0,sellHold,-1.0,,,1.0,,20160712 20:47:31 EDT,sellHold,1.0
2016-07-12 00:00:00,97673.9,97671.96,-0.00891304964428,0.0,0.00309276856414,0.0,-1558.04,both_zigZag_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1558.01,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160712 20:47:55 EDT,zigZag_PCA10_f10_is16,0.5
2016-07-12 00:00:00,104353.56,102351.9,0.0360468847457,0.0,0.00309276856414,0.0,3177.15,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1582.19,0.0,1.0,sellHold,-1.0,,,1.0,,20160712 20:49:43 EDT,sellHold,0.75
2016-07-12 00:00:00,97673.9,97671.96,-0.00891304964428,0.0,0.00309276856414,0.0,-1558.04,both_zigZag_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1558.01,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160712 20:50:04 EDT,zigZag_PCA10_f10_is16,0.5
2016-07-13 00:00:00,103054.21,101715.7,-0.00164156629648,0.0,0.00186500961648,2.06112543357,-1299.35,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-636.2,0.0,1.0,sellHold,-1.0,,,1.0,,20160713 21:11:49 EDT,sellHold,1.0
2016-07-13 00:00:00,98281.02,98279.07,-0.00402170074578,0.0,0.00186500961648,0.0,607.12,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,607.11,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160713 21:12:35 EDT,zigZag_PCA10_f10_is16,0.5
2016-07-13 00:00:00,103054.21,101715.7,-0.00164156629648,0.0,0.00186500961648,2.06112543357,-1299.35,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-636.2,0.0,1.0,sellHold,-1.0,,,1.0,,20160713 21:14:48 EDT,sellHold,0.75
2016-07-13 00:00:00,98281.02,98279.07,-0.00402170074578,0.0,0.00186500961648,0.0,607.12,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,607.11,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160713 21:23:48 EDT,zigZag_PCA10_f10_is16,0.5
2016-07-14 00:00:00,103926.51,102578.72,0.00384300800651,0.00145390369578,0.00208514414057,2.07857181527,872.3,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,863.02,0.0,1.0,sellHold,-1.0,,,1.0,,20160714 20:31:00 EDT,sellHold,1.0
2016-07-14 00:00:00,97443.24,97441.31,-0.00644705247217,0.0,0.00208514414057,3.89788552676,-837.78,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-837.76,3.89780818857,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160714 20:31:42 EDT,zigZag_PCA10_f10_is16,0.5
2016-07-14 00:00:00,103926.51,102578.72,0.00384300800651,0.00145390369578,0.00208514414057,2.07857181527,872.3,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,863.02,0.0,1.0,sellHold,-1.0,,,1.0,,20160714 20:32:07 EDT,sellHold,0.75
2016-07-14 00:00:00,97443.24,97441.31,-0.00644705247217,0.0,0.00208514414057,3.89788552676,-837.78,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-837.76,3.89780818857,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160714 20:32:12 EDT,zigZag_PCA10_f10_is16,0.5
2016-07-15 00:00:00,104675.42,102948.32,0.00983651718036,0.0,0.00114208048144,0.0,748.91,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,369.6,0.0,1.0,sellHold,-1.0,,,1.0,,20160715 20:59:13 EDT,sellHold,1.0
2016-07-15 00:00:00,97092.15,97090.22,-0.0101809747132,0.0,0.00114208048144,3.88384127416,-354.99,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-354.98,3.88376395376,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160715 21:00:12 EDT,zigZag_VotingSoft_f98_is29,0.5
2016-07-15 00:00:00,97092.15,97090.22,-0.0101809747132,0.0,0.00114208048144,3.88384127416,-354.99,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-354.98,3.88376395376,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160715 21:02:40 EDT,zigZag_VotingSoft_f98_is29,0.75
2016-07-15 00:00:00,97092.15,97090.22,-0.0101809747132,0.0,0.00114208048144,3.88384127416,-354.99,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-354.98,3.88376395376,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160715 21:03:58 EDT,zigZag_VotingSoft_f98_is29,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160718 21:48:41 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160719 21:16:19 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160720 22:05:52 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160721 21:43:30 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160722 22:38:41 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160724 08:59:07 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160725 21:58:56 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160726 21:29:01 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160727 23:06:34 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160727 23:22:29 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160728 21:42:19 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 00:20:54 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 01:12:29 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 01:27:19 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 08:13:01 ,,
2016-08-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160802 00:19:14 ,,
2016-08-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160802 22:44:16 ,,
2016-08-03 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160804 00:09:04 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160804 21:39:34 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160805 00:30:25 ,,
2016-08-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160806 01:41:41 ,,
2016-08-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160808 22:38:25 ,,
2016-08-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160809 22:28:50 ,,
2016-08-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160811 00:45:49 ,,
2016-08-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160811 22:26:07 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160813 01:12:30 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160815 01:22:00 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160815 22:10:45 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160816 07:20:59 ,,
2016-08-16 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160816 22:10:40 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160817 23:30:03 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160817 23:36:56 ,,
2016-08-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160818 22:38:03 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160820 20:32:19 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160821 02:41:39 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 00:37:10 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 02:20:51 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:32:45 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:41:59 ,,
2016-08-24 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160824 23:59:51 ,,
2016-08-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160825 22:05:39 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160827 01:01:37 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160829 04:26:32 ,,
2016-08-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160830 00:36:45 ,,
2016-08-30 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160830 22:49:02 ,,
2016-08-31 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160831 23:23:45 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160901 23:06:51 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160902 00:55:11 ,,
2016-09-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160903 00:33:23 ,,
2016-09-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160905 22:07:32 ,,
2016-09-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160906 22:05:42 ,,
2016-09-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160907 23:30:00 ,,
2016-09-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160908 21:59:23 ,,
2016-09-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160910 00:30:32 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160912 23:53:44 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160913 00:31:33 ,,
2016-09-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160913 21:57:40 ,,
2016-09-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160915 00:32:08 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160915 22:32:49 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160916 01:46:09 ,,
2016-09-16 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160916 23:17:39 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160919 21:46:05 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160919 22:02:02 ,,
2016-09-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160920 21:42:18 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160921 23:21:48 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160921 23:28:35 ,,
2016-09-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160922 22:02:00 ,,
2016-09-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160923 21:22:10 ,,
2016-09-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160926 21:34:37 ,,
2016-09-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160927 21:18:27 ,,
2016-09-28 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160929 00:17:42 ,,
2016-09-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160929 21:11:15 ,,
2016-09-30 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160930 23:58:48 ,,
2016-10-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161003 22:37:02 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161004 22:14:44 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161004 22:17:29 ,,
2016-10-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161005 23:22:51 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161006 21:58:05 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161006 22:56:39 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161007 00:15:28 ,,
2016-10-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161007 22:13:22 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161010 21:39:06 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161010 21:43:05 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161011 23:18:39 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161012 04:07:20 ,,
2016-10-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161013 00:01:07 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161013 21:13:36 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161013 23:42:44 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161013 23:51:00 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161014 22:07:35 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161016 04:10:38 ,,
2016-10-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161017 21:27:56 ,,
2016-10-18 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161018 23:51:01 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161020 00:00:24 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161020 01:00:21 ,,
2016-10-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161020 22:23:05 ,,
2016-10-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161021 22:28:53 ,,
2016-10-24 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161024 21:30:14 ,,
2016-10-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161025 21:48:16 ,,
2016-10-26 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161026 23:46:24 ,,
2016-10-27 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161027 21:35:20 ,,
2016-10-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161028 22:16:15 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161031 22:06:46 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161031 22:12:07 ,,
2016-11-01 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161101 22:11:55 ,,
2016-11-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161102 23:32:42 ,,
2016-11-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161103 22:56:31 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161104 23:39:55 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161104 23:40:39 ,,
2016-11-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161107 21:41:57 ,,
2016-11-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161108 22:28:53 ,,
2016-11-09 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161109 22:36:02 ,,
2016-11-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161110 21:39:07 ,,
2016-11-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161110 21:39:52 ,,
2016-11-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161112 05:48:10 ,,
