dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-01 00:00:00,116735.42,108683.53,0.049117514497,4e-05,0.00186500961648,0.0,2242.4,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1053.99,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160704 20:13:58 EDT,gainAhead_VotingSoft_f90_is26,0.75
2016-07-05 00:00:00,113205.29,107041.27,-0.0016691667583,0.0,0.00208514414057,2.26415113216,-3530.13,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1642.26,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160705 20:27:28 EDT,gainAhead_VotingSoft_f90_is26,1.0
2016-07-05 00:00:00,90755.75,92172.01,-0.00175951218291,0.0,0.00208514414057,2.0,-2830.26,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1414.13,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160705 20:28:11 EDT,zigZag_PCA10_f10_is14,0.5
2016-07-05 00:00:00,113205.29,107041.27,-0.0016691667583,0.0,0.00208514414057,2.26415113216,-3530.13,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1642.26,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160705 20:28:20 EDT,gainAhead_VotingSoft_f90_is26,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160706 03:32:08 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160705 22:35:50 ,,
2016-07-05 00:00:00,113205.29,107041.27,-0.00163678640196,0.0,0.00208514414057,2.26415113216,-3530.13,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1642.26,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160705 22:58:45 EDT,gainAhead_VotingSoft_f90_is26,1.0
2016-07-05 00:00:00,92173.85,92172.01,-0.00161386266126,0.0,0.00208514414057,0.0,-1414.16,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1414.13,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160705 23:06:16 EDT,zigZag_PCA10_f10_is14,0.5
2016-07-05 00:00:00,113205.29,107041.27,-0.00163678640196,0.0,0.00208514414057,2.26415113216,-3530.13,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1642.26,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160705 23:07:34 EDT,gainAhead_VotingSoft_f90_is26,0.75
2016-07-05 00:00:00,92173.85,92172.01,-0.00161386266126,0.0,0.00208514414057,0.0,-1414.16,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1414.13,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160705 23:08:06 EDT,zigZag_PCA10_f10_is14,0.5
2016-07-06 00:00:00,109590.65,106334.53,-0.00429114379059,0.0,0.00228416096288,0.0,1485.3,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,1441.17,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160706 21:19:48 EDT,gainAhead_PCA10_f10_is14,1.0
2016-07-06 00:00:00,89505.24,90901.98,-0.00742615643624,0.0,0.00228416096288,3.58035278452,-1250.51,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1270.03,3.63622484149,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160706 21:19:53 EDT,zigZag_PCA10_f10_is14,0.5
2016-07-06 00:00:00,109590.65,106334.53,-0.00429114379059,0.0,0.00228416096288,0.0,1485.3,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,1441.17,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160706 21:19:59 EDT,gainAhead_PCA10_f10_is14,0.75
2016-07-06 00:00:00,89505.24,90901.98,-0.00742615643624,0.0,0.00228416096288,3.58035278452,-1250.51,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1270.03,3.63622484149,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160706 21:20:06 EDT,zigZag_PCA10_f10_is14,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 22:18:40 ,,
2016-07-07 00:00:00,111110.67,107811.54,0.0574447897218,9.9998200036e-05,0.00131876094679,6.66704019341,1520.02,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1477.01,4.31263424667,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160707 21:42:14 EDT,gainAhead_PCA10_f10_is40,1.0
2016-07-07 00:00:00,90750.12,92168.32,0.0574656428686,8e-05,0.00131876094679,2.0,1244.88,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1266.34,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160707 21:42:58 EDT,zigZag_PCA10_f10_is40,0.5
2016-07-07 00:00:00,111110.67,107811.54,0.0574447897218,9.9998200036e-05,0.00131876094679,6.66704019341,1520.02,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1477.01,4.31263424667,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160707 21:43:14 EDT,gainAhead_PCA10_f10_is40,0.75
2016-07-07 00:00:00,90750.12,92168.32,0.0574656428686,8e-05,0.00131876094679,2.0,1244.88,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1266.34,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160707 21:43:27 EDT,zigZag_PCA10_f10_is40,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160707 22:03:01 ,,
2016-07-08 00:00:00,106219.04,104558.33,0.0305318720247,7.99989200144e-05,0.00161514570617,0.0,448.29,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,221.11,0.0,1.0,sellHold,-1.0,,,1.0,,20160708 20:39:48 EDT,sellHold,1.0
2016-07-08 00:00:00,95579.61,95577.71,-0.00427963936349,0.0,0.00161514570617,0.0,-202.98,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-202.97,0.0,1.0,buyHold,1.0,,,1.0,,20160708 20:40:46 EDT,buyHold,0.5
2016-07-08 00:00:00,106219.04,104558.33,0.0305318720247,7.99989200144e-05,0.00161514570617,0.0,448.29,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,221.11,0.0,1.0,sellHold,-1.0,,,1.0,,20160708 20:40:57 EDT,sellHold,0.75
2016-07-08 00:00:00,95579.61,95577.71,-0.00427963936349,0.0,0.00161514570617,0.0,-202.98,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-202.97,0.0,1.0,buyHold,1.0,,,1.0,,20160708 20:41:14 EDT,buyHold,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160710 04:45:53 ,,
2016-07-11 00:00:00,108172.71,105512.23,0.0109935849631,0.00278638165927,0.00186500961648,2.16349750684,1433.45,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1400.28,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160711 20:43:16 EDT,gainAhead_GNBayes_f86_is5,1.0
2016-07-11 00:00:00,94687.01,94685.12,-0.00234250242028,0.0,0.00186500961648,3.78763202577,-1294.72,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1294.69,3.78755625871,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160711 20:43:47 EDT,gainAhead_VotingSoft_f93_is20,0.5
2016-07-11 00:00:00,108172.71,105512.23,0.0109935849631,0.00278638165927,0.00186500961648,2.16349750684,1433.45,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1400.28,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160711 20:44:15 EDT,gainAhead_GNBayes_f86_is5,0.75
2016-07-11 00:00:00,94687.01,94685.12,-0.00234250242028,0.0,0.00186500961648,3.78763202577,-1294.72,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1294.69,3.78755625871,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160711 20:46:10 EDT,gainAhead_VotingSoft_f93_is20,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160711 21:48:34 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160712 05:20:01 ,,
2016-07-12 00:00:00,114771.37,108730.41,0.0841664576605,0.0,0.00114208048144,0.0,6598.66,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,3218.18,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160712 20:52:23 EDT,gainAhead_GNBayes_f86_is6,1.0
2016-07-12 00:00:00,91802.68,91800.84,-0.00494165111058,0.0,0.00114208048144,0.0,-2888.12,both_zigZag_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-2888.07,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160712 20:52:48 EDT,zigZag_GNBayes_f86_is6,0.5
2016-07-12 00:00:00,114771.37,108730.41,0.0841664576605,0.0,0.00114208048144,0.0,6598.66,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,3218.18,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160712 20:53:44 EDT,gainAhead_GNBayes_f86_is6,0.75
2016-07-12 00:00:00,91802.68,91800.84,-0.00494165111058,0.0,0.00114208048144,0.0,-2888.12,both_zigZag_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-2888.07,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160712 20:54:21 EDT,zigZag_GNBayes_f86_is6,0.5
2016-07-13 00:00:00,119127.5,110052.59,0.0502785056802,0.0001,0.00131876094679,9.53096217117,2828.32,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,1322.18,4.4022795915,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160713 21:17:52 EDT,gainAhead_GNBayes_f86_is3,1.0
2016-07-13 00:00:00,90679.0,90677.18,-0.00586320316303,0.0,0.00131876094679,3.62730516909,-1123.68,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-1123.66,3.62723246706,1.0,zigZag_GNBayes,1.0,,,1.0,,20160713 21:23:03 EDT,zigZag_GNBayes_f86_is3,0.5
2016-07-13 00:00:00,119127.5,110052.59,0.0502785056802,0.0001,0.00131876094679,9.53096217117,2828.32,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,1322.18,4.4022795915,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160713 21:24:36 EDT,gainAhead_GNBayes_f86_is3,0.75
2016-07-13 00:00:00,90679.0,90677.18,-0.00586320316303,0.0,0.00131876094679,3.62730516909,-1123.68,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-1123.66,3.62723246706,1.0,zigZag_GNBayes,1.0,,,1.0,,20160713 21:25:10 EDT,zigZag_GNBayes_f86_is3,0.5
2016-07-14 00:00:00,110443.78,105849.7,0.0237055634865,6e-05,0.00161514570617,0.0,295.04,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,141.57,0.0,1.0,buyHold,1.0,,,1.0,,20160714 20:49:03 EDT,buyHold,1.0
2016-07-14 00:00:00,94352.52,94350.62,-0.00442359477171,0.0,0.00161514570617,0.0,-126.53,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-126.53,0.0,1.0,sellHold,-1.0,,,1.0,,20160714 20:51:18 EDT,sellHold,0.5
2016-07-14 00:00:00,110443.78,105849.7,0.0237055634865,6e-05,0.00161514570617,0.0,295.04,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,141.57,0.0,1.0,buyHold,1.0,,,1.0,,20160714 20:51:37 EDT,buyHold,0.75
2016-07-14 00:00:00,94352.52,94350.62,-0.00442359477171,0.0,0.00161514570617,0.0,-126.53,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-126.53,0.0,1.0,sellHold,-1.0,,,1.0,,20160714 20:53:07 EDT,sellHold,0.5
2016-07-15 00:00:00,111370.42,106293.77,0.0289733113451,5.99988000079e-05,0.00186500961648,0.0,935.47,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,448.3,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160715 20:59:31 EDT,zigZag_PCA10_f10_is45,1.0
2016-07-15 00:00:00,94201.12,94199.23,-0.00562879972771,0.0,0.00186500961648,0.0,-400.68,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-400.67,0.0,1.0,zigZag_GNBayes,1.0,,,1.0,,20160715 20:59:49 EDT,zigZag_GNBayes_f86_is5,0.5
2016-07-15 00:00:00,111370.42,106293.77,0.0289733113451,5.99988000079e-05,0.00186500961648,0.0,935.47,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,448.3,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160715 21:03:05 EDT,zigZag_PCA10_f10_is45,0.75
2016-07-15 00:00:00,94201.12,94199.23,-0.00562879972771,0.0,0.00186500961648,0.0,-400.68,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-400.67,0.0,1.0,zigZag_GNBayes,1.0,,,1.0,,20160715 21:03:45 EDT,zigZag_GNBayes_f86_is5,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160718 21:48:41 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160719 21:16:19 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160720 22:05:52 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160721 21:43:30 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160722 22:38:41 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160724 08:59:07 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160725 21:58:56 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160726 21:29:01 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160727 23:06:34 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160727 23:22:29 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160728 21:42:19 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 00:20:54 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 01:12:29 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 01:27:19 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 08:13:01 ,,
2016-08-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160802 00:19:14 ,,
2016-08-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160802 22:44:16 ,,
2016-08-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160804 00:09:05 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160804 21:39:35 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160805 00:30:25 ,,
2016-08-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160806 01:41:41 ,,
2016-08-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160808 22:38:25 ,,
2016-08-09 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160809 22:28:50 ,,
2016-08-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160811 00:45:49 ,,
2016-08-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160811 22:26:07 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160813 01:12:30 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160815 01:22:00 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160815 22:10:45 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160816 07:20:59 ,,
2016-08-16 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160816 22:10:40 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160817 23:30:03 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160817 23:36:56 ,,
2016-08-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160818 22:38:03 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160820 20:32:19 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160821 02:41:40 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 00:37:10 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 02:20:51 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:32:46 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:41:59 ,,
2016-08-24 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160824 23:59:51 ,,
2016-08-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160825 22:05:39 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160827 01:01:37 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160829 04:26:32 ,,
2016-08-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 00:36:45 ,,
2016-08-30 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 22:49:02 ,,
2016-08-31 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160831 23:23:45 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160901 23:06:51 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160902 00:55:11 ,,
2016-09-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160903 00:33:23 ,,
2016-09-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160905 22:07:32 ,,
2016-09-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160906 22:05:42 ,,
2016-09-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160907 23:30:00 ,,
2016-09-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160908 21:59:23 ,,
2016-09-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160910 00:30:32 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160912 23:53:44 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160913 00:31:33 ,,
2016-09-13 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160913 21:57:40 ,,
2016-09-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160915 00:32:08 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160915 22:32:49 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160916 01:46:09 ,,
2016-09-16 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160916 23:17:39 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160919 21:46:05 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160919 22:02:02 ,,
2016-09-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160920 21:42:18 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160921 23:21:48 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160921 23:28:35 ,,
2016-09-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160922 22:02:00 ,,
2016-09-23 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160923 21:22:10 ,,
2016-09-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160926 21:34:37 ,,
2016-09-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160927 21:18:27 ,,
2016-09-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160929 00:17:42 ,,
2016-09-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160929 21:11:15 ,,
2016-09-30 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160930 23:58:48 ,,
2016-10-03 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161003 22:37:02 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161004 22:14:44 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161004 22:17:29 ,,
2016-10-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161005 23:22:51 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161006 21:58:05 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161006 22:56:39 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161007 00:15:28 ,,
2016-10-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161007 22:13:22 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161010 21:39:06 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161010 21:43:05 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161011 23:18:39 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161012 04:07:20 ,,
2016-10-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161013 00:01:07 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 21:13:36 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 23:42:45 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 23:51:00 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161014 22:07:35 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161016 04:10:38 ,,
2016-10-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161017 21:27:56 ,,
2016-10-18 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161018 23:51:01 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161020 00:00:24 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161020 01:00:21 ,,
2016-10-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161020 22:23:05 ,,
2016-10-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161021 22:28:53 ,,
2016-10-24 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161024 21:30:14 ,,
2016-10-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161025 21:48:16 ,,
2016-10-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161026 23:46:24 ,,
2016-10-27 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161027 21:35:20 ,,
2016-10-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161028 22:16:15 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161031 22:06:46 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161031 22:12:07 ,,
2016-11-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161101 22:11:55 ,,
2016-11-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161102 23:32:42 ,,
2016-11-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161103 22:56:31 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161104 23:39:55 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161104 23:40:39 ,,
2016-11-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161107 21:41:57 ,,
2016-11-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161108 22:28:53 ,,
2016-11-09 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161109 22:36:02 ,,
