dates,signals,safef,comment
1459668840.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": 1.31, ""zSMA"": 1.31}"
1459671660.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": 1.0, ""zSMA"": 1.03}"
1459683300.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": 1.31, ""zSMA"": 1.31}"
1457663460.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.22, ""zSMA"": 1.31}"
1457679960.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.95, ""zSMA"": 1.31}"
1457680080.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.03, ""zSMA"": 1.27}"
1457680200.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.97, ""zSMA"": 1.23}"
1457691660.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.17, ""zSMA"": 1.22}"
1457692260.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.9, ""zSMA"": 1.31}"
1457692320.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.07, ""zSMA"": 1.31}"
1457693040.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.88, ""zSMA"": 1.21}"
1457693220.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.06, ""zSMA"": 1.16}"
1457693340.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.98, ""zSMA"": 1.14}"
1457913780.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.0, ""zSMA"": 1.08}"
1457914680.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.0, ""zSMA"": 1.05}"
1457914860.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.02, ""zSMA"": 1.04}"
1457915700.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.94, ""zSMA"": 1.15}"
1457928840.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.25, ""zSMA"": 1.28}"
1457941380.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.95, ""zSMA"": 1.73}"
1457941440.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.14, ""zSMA"": 1.73}"
1457941500.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.91, ""zSMA"": 1.72}"
1457941680.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.21, ""zSMA"": 1.67}"
1457941860.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.9, ""zSMA"": 1.61}"
1458084540.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.12, ""zSMA"": 1.2}"
1458084600.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.82, ""zSMA"": 1.19}"
1458089640.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.17, ""zSMA"": 1.23}"
1458090000.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.89, ""zSMA"": 1.23}"
1458090420.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.1, ""zSMA"": 1.18}"
1458090660.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.93, ""zSMA"": 1.17}"
1458093600.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.28, ""zSMA"": 1.34}"
1458093660.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.9, ""zSMA"": 1.34}"
1458099000.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.96, ""zSMA"": 2.23}"
1458102900.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.96, ""zSMA"": 1.84}"
1458107940.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.17, ""zSMA"": 1.46}"
1458108180.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.81, ""zSMA"": 1.56}"
1458108300.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.07, ""zSMA"": 1.59}"
1458108420.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.72, ""zSMA"": 1.58}"
1458108660.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.22, ""zSMA"": 1.52}"
1458109560.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.77, ""zSMA"": 1.32}"
1458109680.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.05, ""zSMA"": 1.25}"
1458109740.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.92, ""zSMA"": 1.25}"
1458109920.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.05, ""zSMA"": 1.2}"
1458110040.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.57, ""zSMA"": 1.2}"
1458110280.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.03, ""zSMA"": 1.19}"
1458110340.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.83, ""zSMA"": 1.19}"
1458116640.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 2.3, ""zSMA"": 2.47}"
1458125820.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.53, ""zSMA"": 2.3}"
1458126540.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.04, ""zSMA"": 1.35}"
1458126600.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.82, ""zSMA"": 1.28}"
1458126660.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.04, ""zSMA"": 1.22}"
1458127020.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.73, ""zSMA"": 0.99}"
1458129000.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.02, ""zSMA"": 1.04}"
1458129060.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.84, ""zSMA"": 1.03}"
1458130200.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.0, ""zSMA"": 1.01}"
1458132180.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.98, ""zSMA"": 1.45}"
1458132240.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.01, ""zSMA"": 1.45}"
1458132480.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.97, ""zSMA"": 1.43}"
1458132660.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.19, ""zSMA"": 1.38}"
1458132780.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.74, ""zSMA"": 1.34}"
1458132900.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.02, ""zSMA"": 1.29}"
1458132960.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.71, ""zSMA"": 1.26}"
1458134580.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 2.33, ""zSMA"": 2.72}"
1458172260.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.0, ""zSMA"": 1.08}"
1458179580.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.06, ""zSMA"": 1.1}"
1458180120.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.99, ""zSMA"": 1.12}"
1458180360.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.04, ""zSMA"": 1.11}"
1458190080.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.97, ""zSMA"": 1.36}"
1458190260.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.01, ""zSMA"": 1.32}"
1458190320.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.81, ""zSMA"": 1.3}"
1458275460.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 2.28, ""zSMA"": 2.5}"
1458282000.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.97, ""zSMA"": 2.22}"
1458282060.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.13, ""zSMA"": 2.15}"
1458282300.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.65, ""zSMA"": 1.86}"
1458282420.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.0, ""zSMA"": 1.72}"
1458282480.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.8, ""zSMA"": 1.65}"
1458282720.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.03, ""zSMA"": 1.36}"
1458285000.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 0.87, ""zSMA"": 1.75}"
1458285480.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": 1.01, ""zSMA"": 1.5}"
