dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-01 00:00:00,109680.64,108523.52,0.11351812553,3.99996000001e-05,0.00208514414057,0.0,1754.09,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,874.78,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160701 20:55:03 EDT,gainAhead_VotingSoft_f93_is19,0.75
2016-07-01 00:00:00,109680.64,108523.52,0.133421139364,3.99996e-05,0.00208514414057,0.0,1754.09,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,874.78,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160704 20:28:53 EDT,gainAhead_VotingSoft_f93_is19,1.0
2016-07-01 00:00:00,89582.17,91698.44,-0.00778120946028,0.0,0.00208514414057,0.0,-733.93,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-751.27,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160704 20:30:05 EDT,zigZag_VotingSoft_f97_is28,0.5
2016-07-01 00:00:00,109680.64,108523.52,0.133421139364,3.99996e-05,0.00208514414057,0.0,1754.09,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,874.78,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160704 20:30:32 EDT,gainAhead_VotingSoft_f93_is19,0.75
2016-07-05 00:00:00,112623.44,111930.76,0.00528379354034,0.00191726729776,0.00186500961648,2.25251381162,5973.26,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,5938.64,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 20:28:49 EDT,sellHold,1.0
2016-07-05 00:00:00,87493.18,88645.72,-0.00148626253752,0.0,0.00186500961648,3.49986736899,-5196.84,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-5265.29,3.54597053154,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160705 20:29:30 EDT,zigZag_GNBayes_f86_is7,0.5
2016-07-05 00:00:00,112623.44,111930.76,0.00528379354034,0.00191726729776,0.00186500961648,2.25251381162,5973.26,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,5938.64,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 20:29:41 EDT,sellHold,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160706 03:32:11 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160705 22:35:51 ,,
2016-07-05 00:00:00,112623.44,111930.76,0.0061996396578,0.00153711744008,0.00186500961648,2.25251381162,5973.26,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,5938.64,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 23:13:31 EDT,sellHold,1.0
2016-07-05 00:00:00,87493.18,88645.72,-0.00182879772331,0.0,0.00186500961648,3.49986736899,-5196.84,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-5265.29,3.54597053154,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160705 23:15:07 EDT,zigZag_GNBayes_f86_is7,0.5
2016-07-05 00:00:00,112623.44,111930.76,0.0061996396578,0.00153711744008,0.00186500961648,2.25251381162,5973.26,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,5938.64,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 23:15:13 EDT,sellHold,0.75
2016-07-05 00:00:00,87493.18,88645.72,-0.00182879772331,0.0,0.00186500961648,3.49986736899,-5196.84,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-5265.29,3.54597053154,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160705 23:15:15 EDT,zigZag_GNBayes_f86_is7,0.5
2016-07-06 00:00:00,113272.01,112250.82,0.093044720351,5.9998800008e-05,0.00161514570617,9.06248557727,653.08,both_gainAhead_PCA10_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,324.54,4.49021254601,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160706 21:11:55 EDT,gainAhead_PCA10_f10_is8,1.0
2016-07-06 00:00:00,87235.97,88385.13,-0.00436352289278,0.0,0.00161514570617,0.0,-257.21,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-260.59,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160706 21:14:14 EDT,zigZag_GNBayes_f86_is8,0.5
2016-07-06 00:00:00,113272.01,112250.82,0.093044720351,5.9998800008e-05,0.00161514570617,9.06248557727,653.08,both_gainAhead_PCA10_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,324.54,4.49021254601,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160706 21:14:21 EDT,gainAhead_PCA10_f10_is8,0.75
2016-07-06 00:00:00,87235.97,88385.13,-0.00436352289278,0.0,0.00161514570617,0.0,-257.21,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-260.59,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160706 21:14:33 EDT,zigZag_GNBayes_f86_is8,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 22:18:41 ,,
2016-07-07 00:00:00,124297.57,117714.12,0.0525026719636,0.00295314742544,0.00263752189358,9.94460105939,11025.56,both_gainAhead_PCA10_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,5463.3,4.70875308016,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160707 21:49:22 EDT,gainAhead_PCA10_f10_is30,1.0
2016-07-07 00:00:00,83475.86,84575.47,-0.0098807579111,0.0,0.00263752189358,3.33916787187,-4278.04,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-4334.4,3.38315426888,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160707 21:51:29 EDT,gainAhead_PCA10_f10_is19,0.5
2016-07-07 00:00:00,83475.86,84575.47,-0.0098807579111,0.0,0.00263752189358,3.33916787187,-4278.04,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-4334.4,3.38315426888,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160707 21:52:03 EDT,gainAhead_PCA10_f10_is19,0.75
2016-07-07 00:00:00,83475.86,84575.47,-0.0098807579111,0.0,0.00263752189358,3.33916787187,-4278.04,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-4334.4,3.38315426888,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160707 21:52:11 EDT,gainAhead_PCA10_f10_is19,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160707 22:03:02 ,,
2016-07-08 00:00:00,125691.8,118374.34,0.0482359982745,0.00247172405713,0.00279751442472,10.0561484994,1394.23,both_gainAhead_PCA10_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,660.22,4.73516295785,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160708 21:06:02 EDT,gainAhead_PCA10_f10_is31,1.0
2016-07-08 00:00:00,83004.31,84097.71,-0.00988399459352,0.0,0.00279751442472,0.0,-471.55,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-477.76,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160708 21:06:42 EDT,gainAhead_PCA10_f10_is19,0.5
2016-07-08 00:00:00,83004.31,84097.71,-0.00988399459352,0.0,0.00279751442472,0.0,-471.55,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-477.76,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160708 21:06:53 EDT,gainAhead_PCA10_f10_is19,0.75
2016-07-08 00:00:00,83004.31,84097.71,-0.00988399459352,0.0,0.00279751442472,0.0,-471.55,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-477.76,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160708 21:07:00 EDT,gainAhead_PCA10_f10_is19,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160710 04:45:53 ,,
2016-07-11 00:00:00,82232.01,83315.24,-0.00274225454484,0.0,0.00228416096288,3.28941212171,-772.3,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-782.47,3.33274292241,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160711 21:05:13 EDT,gainAhead_PCA10_f10_is22,1.0
2016-07-11 00:00:00,82232.01,83315.24,-0.00274225454484,0.0,0.00228416096288,3.28941212171,-772.3,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-782.47,3.33274292241,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160711 21:05:51 EDT,gainAhead_PCA10_f10_is22,0.5
2016-07-11 00:00:00,82232.01,83315.24,-0.00274225454484,0.0,0.00228416096288,3.28941212171,-772.3,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-782.47,3.33274292241,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160711 21:06:44 EDT,gainAhead_PCA10_f10_is22,0.75
2016-07-11 00:00:00,82232.01,83315.24,-0.00274225454484,0.0,0.00228416096288,3.28941212171,-772.3,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-782.47,3.33274292241,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160711 21:06:54 EDT,gainAhead_PCA10_f10_is22,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160711 21:48:35 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160712 05:20:02 ,,
2016-07-12 00:00:00,131662.67,121223.02,0.0251950980798,0.00289497460838,0.00246717581898,0.0,8309.72,both_gainAhead_PCA10_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,3950.07,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160712 21:02:34 EDT,gainAhead_PCA10_f10_is12,1.0
2016-07-12 00:00:00,85001.81,86121.52,-0.00829940165514,0.0,0.00246717581898,0.0,2769.8,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,2806.28,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160712 21:03:04 EDT,gainAhead_PCA10_f10_is22,0.5
2016-07-12 00:00:00,85001.81,86121.52,-0.00829940165514,0.0,0.00246717581898,0.0,2769.8,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,2806.28,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160712 21:03:24 EDT,gainAhead_PCA10_f10_is22,0.75
2016-07-12 00:00:00,85001.81,86121.52,-0.00829940165514,0.0,0.00246717581898,0.0,2769.8,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,2806.28,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160712 21:03:30 EDT,gainAhead_PCA10_f10_is22,0.5
2016-07-13 00:00:00,122135.78,116835.98,-0.00667838589401,0.0,0.00161514570617,7.32858672998,-9526.89,both_gainAhead_PCA10_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-4387.05,4.67362631272,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160713 21:25:11 EDT,gainAhead_PCA10_f10_is13,1.0
2016-07-13 00:00:00,81925.61,83004.79,-0.00697133967728,0.0,0.00161514570617,3.27715530493,-3076.2,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-3116.73,3.32032454529,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160713 21:26:06 EDT,gainAhead_PCA10_f10_is22,0.5
2016-07-13 00:00:00,81925.61,83004.79,-0.00697133967728,0.0,0.00161514570617,3.27715530493,-3076.2,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-3116.73,3.32032454529,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160713 21:26:44 EDT,gainAhead_PCA10_f10_is22,0.75
2016-07-13 00:00:00,81925.61,83004.79,-0.00697133967728,0.0,0.00161514570617,3.27715530493,-3076.2,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-3116.73,3.32032454529,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160713 21:27:08 EDT,gainAhead_PCA10_f10_is22,0.5
2016-07-14 00:00:00,119039.98,113874.51,-0.00795929319538,0.0,0.00186500961648,4.76178952784,-3095.8,both_gainAhead_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-2961.47,4.55516267255,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160714 20:45:34 EDT,gainAhead_PCA10_f10_is14,1.0
2016-07-14 00:00:00,79852.22,80904.08,-0.00699352702043,0.0,0.00186500961648,0.0,-2073.39,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-2100.71,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160714 20:47:34 EDT,gainAhead_PCA10_f10_is22,0.5
2016-07-14 00:00:00,119039.98,113874.51,-0.00795929319538,0.0,0.00186500961648,4.76178952784,-3095.8,both_gainAhead_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-2961.47,4.55516267255,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160714 20:48:10 EDT,gainAhead_PCA10_f10_is14,0.75
2016-07-14 00:00:00,79852.22,80904.08,-0.00699352702043,0.0,0.00186500961648,0.0,-2073.39,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-2100.71,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160714 20:48:22 EDT,gainAhead_PCA10_f10_is22,0.5
2016-07-15 00:00:00,119696.53,114502.57,-0.00408760435201,0.0,0.00208514414057,4.78805252889,656.55,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,628.06,4.58028584667,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160715 21:14:45 EDT,gainAhead_PCA10_f10_is15,1.0
2016-07-15 00:00:00,79405.42,80451.39,-0.00710339375463,0.0,0.00208514414057,3.17634386222,-446.8,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-452.69,3.21818451556,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160715 21:15:07 EDT,gainAhead_PCA10_f10_is22,0.5
2016-07-15 00:00:00,119696.53,114502.57,-0.00408760435201,0.0,0.00208514414057,4.78805252889,656.55,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,628.06,4.58028584667,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160715 21:15:19 EDT,gainAhead_PCA10_f10_is15,0.75
2016-07-15 00:00:00,79405.42,80451.39,-0.00710339375463,0.0,0.00208514414057,3.17634386222,-446.8,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-452.69,3.21818451556,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160715 21:15:28 EDT,gainAhead_PCA10_f10_is22,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160718 21:48:42 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160719 21:16:20 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160720 22:05:53 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160721 21:43:31 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160722 22:38:41 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160724 08:59:08 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160725 21:58:57 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160726 21:29:02 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160727 23:06:34 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160727 23:22:30 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160728 21:42:20 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 00:20:55 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 01:12:30 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 01:27:20 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 08:13:02 ,,
2016-08-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160802 00:19:15 ,,
2016-08-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160802 22:44:17 ,,
2016-08-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160804 00:09:05 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160804 21:39:35 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160805 00:30:26 ,,
2016-08-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160806 01:41:41 ,,
2016-08-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160808 22:38:26 ,,
2016-08-09 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160809 22:28:51 ,,
2016-08-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160811 00:45:49 ,,
2016-08-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160811 22:26:07 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160813 01:12:30 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160815 01:22:01 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160815 22:10:45 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160816 07:20:59 ,,
2016-08-16 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160816 22:10:41 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160817 23:30:04 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160817 23:36:57 ,,
2016-08-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160818 22:38:03 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160820 20:32:20 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160821 02:41:41 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 00:37:11 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 02:20:52 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:32:46 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:42:00 ,,
2016-08-24 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160824 23:59:51 ,,
2016-08-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160825 22:05:39 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160827 01:01:38 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160829 04:26:33 ,,
2016-08-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 00:36:45 ,,
2016-08-30 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 22:49:02 ,,
2016-08-31 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160831 23:23:46 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160901 23:06:51 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160902 00:55:12 ,,
2016-09-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160903 00:33:23 ,,
2016-09-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160905 22:07:33 ,,
2016-09-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160906 22:05:42 ,,
2016-09-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160907 23:30:01 ,,
2016-09-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160908 21:59:23 ,,
2016-09-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160910 00:30:33 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160912 23:53:45 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160913 00:31:34 ,,
2016-09-13 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160913 21:57:41 ,,
2016-09-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160915 00:32:09 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160915 22:32:49 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160916 01:46:09 ,,
2016-09-16 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160916 23:17:39 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160919 21:46:06 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160919 22:02:03 ,,
2016-09-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160920 21:42:19 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160921 23:21:49 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160921 23:28:35 ,,
2016-09-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160922 22:02:00 ,,
2016-09-23 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160923 21:22:11 ,,
2016-09-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160926 21:34:38 ,,
2016-09-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160927 21:18:27 ,,
2016-09-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160929 00:17:43 ,,
2016-09-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160929 21:11:15 ,,
2016-09-30 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160930 23:58:48 ,,
2016-10-03 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161003 22:37:02 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161004 22:14:44 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161004 22:17:29 ,,
2016-10-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161005 23:22:52 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161006 21:58:06 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161006 22:56:39 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161007 00:15:28 ,,
2016-10-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161007 22:13:23 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161010 21:39:07 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161010 21:43:05 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161011 23:18:39 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161012 04:07:21 ,,
2016-10-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161013 00:01:07 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161013 21:13:37 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161013 23:42:45 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161013 23:51:01 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161014 22:07:35 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161016 04:10:39 ,,
2016-10-17 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161017 21:27:56 ,,
2016-10-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161018 23:51:02 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161020 00:00:25 ,,
